,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
738,MPAY,0156,TECHNOLOGY,SOFTWARE,ACE,0.095,0.095,-5.0,-0.005,618000.0,81830000.0,1.6358056001778547,0.0006018198277475756,0.06990539832931894,2.9033088195810718e-21,0.1696504614810465,not normal,-0.1792012516498651,0.7696604537790667,1.9734399533421294,17.743871751202697,14.743871751202697,-0.23303380163552134,-0.10964438652927683
739,SUPREME,03018,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.68,0.0,0.0,0.0,81600000.0,,,,,,,,,,,,,
740,EDEN,7471,UTILITIES,ELECTRICITY,MAIN,0.185,0.175,-5.41,-0.01,508000.0,80398000.0,1.4019073873193404,0.0016785989611236975,0.027278971887943447,4.975218413068776e-09,0.23802064490305605,not normal,-0.031149345899000425,1.055913066921151,13.909963655757561,351.1966466557559,348.1966466557559,-0.029647323006496473,-0.022330288038250223
741,ATTA,7099,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.32,0.0,0.0,0.0,80390000.0,0.09824547309163055,-0.000448112851439443,0.0005636590885768351,0.4037392759332382,0.11762428863326553,not normal,-0.18501743585902586,0.5147864777088207,2.210888673766845,28.675776890509127,25.675776890509127,-0.359708527205248,-1.8848001836085806
742,LFECORP,7170,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.1,0.1,11.11,0.01,1000.0,80135000.0,1.1517045803702257,0.0006027312253131642,0.03347968900894546,8.643348027348595e-11,0.1759426095701245,not normal,-0.17395190328619858,0.7830206682043364,0.5894370061901818,19.054359019745164,16.054359019745164,-0.22235371327842765,-0.15117379588177154
743,YXPM,0250,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,ACE,0.195,0.215,10.26,0.02,8402000.0,80012000.0,,,,,,,,,,,,,
744,KHJB,0210,CONSUMER PRODUCTS & SERVICES,RETAILERS,ACE,0.215,0.21,2.44,0.005,32000.0,79800000.0,,,,,,,,,,,,,
745,SWSCAP,7186,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.29,0.29,1.75,0.005,15234000.0,79773000.0,0.5564766896306318,-0.0004718289515225837,0.02245342166748975,1.1639538532508668e-07,0.10439737788528837,not normal,-0.19614661235536468,0.4619857179837125,1.2491524237802611,20.17936982752073,17.17936982752073,-0.42490980689813584,-0.35275918268643736
746,SNTORIA,5213,PROPERTY,PROPERTY,MAIN,0.145,0.14,-3.45,-0.005,1511000.0,79419000.0,0.6953515942392556,-0.0005356446235152384,0.018935039839286995,1.1628698401150523e-06,0.14230998589833138,not normal,-0.2816352927067174,0.6286286673614899,0.97671225587267,9.89199659403221,6.891996594032211,-0.4482629526780173,-0.40524958151250084
747,EURO,7208,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.095,0.09,-5.26,-0.005,5483000.0,79371000.0,0.9978015606381644,0.001979003001405124,0.018581009139526438,1.4663880294692346e-06,0.20618255132927488,not normal,0.07854767938236384,0.91060990419324,1.736311503302892,14.477747379698464,11.477747379698464,0.08608738951617756,0.07856474935701178
748,MINDA,5166,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.055,0.06,0.0,0.0,2686000.0,79314000.0,1.5587616228103676,0.0024516019083422793,0.023097411281778304,7.641096243515094e-08,0.28822976747602935,not normal,-0.17812408524138645,1.2759124939645987,2.5787452827245714,30.350592581255754,27.350592581255754,-0.1397272430103849,-0.11437267411212527
749,WARISAN,5016,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,1.18,0.0,0.0,0.0,79296000.0,0.10190046095067104,-0.000318275169031314,0.0015742929117533602,0.1627866337561216,0.0729636255690219,not normal,-0.09223939250812252,0.31948922636694216,0.9167563107794424,20.996118760894657,17.996118760894657,-0.28919611287547936,-0.9067185909555529
750,HTPADU,5028,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.805,0.78,-3.7,-0.03,102000.0,78956000.0,1.1860113806535086,0.001145021124317015,0.04253319248218506,2.284375423033771e-13,0.1599933306836526,not normal,0.007874981124164737,0.7153979722931056,2.7582251051657183,29.272634056154736,26.272634056154736,0.010790261589126769,0.006508648557082156
751,APPASIA,0119,TECHNOLOGY,SOFTWARE,ACE,0.0,0.07,0.0,0.0,0.0,78929000.0,1.387536781507461,0.0009452025741741861,0.05203405165732145,4.341749849673914e-16,0.16838841205605778,not normal,-0.09186935752145353,0.7566996302041531,0.6344147054990878,7.505251687560896,4.505251687560896,-0.12161365449513566,-0.06632257148835081
752,WAJA,0102,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.075,0.08,0.0,0.0,21000.0,78811000.0,0.8200980827332072,0.0007529053854933695,0.012665819710012998,7.185663333058882e-05,0.20587157253494376,not normal,-0.17940228743065578,0.9065087174395536,3.668373272000185,50.012477822321124,47.012477822321124,-0.19807634922762896,-0.21894690534456537
753,ADVENTA,7191,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.52,0.515,-1.9,-0.01,121000.0,78685000.0,1.2919239703428989,0.0018120898733574899,0.028346789407308007,2.4766687808118606e-09,0.21505810405766784,not normal,-0.019209142529201695,0.9545701657239379,1.8394418244872481,11.985165685458325,8.985165685458325,-0.020286400190715016,-0.0149891114620725
754,TOYOVEN,7173,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.68,0.66,-1.49,-0.01,465000.0,77684000.0,0.21993226095967439,0.0010729082675360981,0.0011809755852392368,0.22674891036107803,0.18185574787960462,not normal,-0.002310270429242145,0.7961434352470249,2.4383674339007793,22.21863803469874,19.21863803469874,-0.0030973316903232266,-0.011212180883665566
755,OCB,5533,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.755,0.0,0.0,0.0,77652000.0,0.6445429257900226,0.0007483260089280565,0.01822575093982129,1.8507571424643309e-06,0.13450242024439138,not normal,0.015312227368451614,0.5939254969122962,2.1980679253599598,25.716083456161464,22.716083456161464,0.025519324535579743,0.02351523366280498
756,ENCORP,6076,PROPERTY,PROPERTY,MAIN,0.0,0.245,0.0,0.0,0.0,77588000.0,0.5176723075483786,-5.046763993820573e-05,0.008795093654449731,0.0009496519226674808,0.1562541536630382,not normal,-0.20572136509063765,0.686684964613589,1.9876176628623101,22.33136445619184,19.33136445619184,-0.29981290630016916,-0.39769756263075534
757,SOLUTN,0093,TECHNOLOGY,DIGITAL SERVICES,ACE,0.165,0.175,6.06,0.01,1308000.0,77283000.0,1.3926308154375056,0.0014287337099680984,0.035567000381996464,2.204854720361069e-11,0.20618808363726007,not normal,-0.08180759055824993,0.9186185693323146,2.458432487302162,22.311491752644713,19.311491752644713,-0.0892244541503391,-0.05885496680991639
758,MALPAC,4936,PLANTATION,PLANTATION,MAIN,1.03,1.03,0.0,0.0,20000.0,77250000.0,-0.11814151788457516,0.0003715275271426288,0.0005452305212618483,0.4115351219316251,0.1438166570109588,not normal,-0.04549375263224087,0.6294124164760485,2.937835465337833,43.303438471863906,40.303438471863906,-0.07252701297285143,0.38639593694429947
759,SYCAL,9717,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.185,0.0,0.0,0.0,77020000.0,0.2411976818043349,0.00010351509340202558,0.00362360126300144,0.034119185756717546,0.11371815221742843,not normal,-0.06935258214996409,0.4984547826611379,0.9035220358989144,8.542982277917785,5.542982277917785,-0.13944741715921863,-0.28817951935849045
760,OCNCASH,0049,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.305,0.295,-3.28,-0.01,112000.0,76936000.0,1.1653064935506343,0.0003131592577128436,0.055077607333753116,5.779288483105753e-17,0.1372353058197122,not normal,-0.12751396234301837,0.6176969727876926,3.17430730922803,33.16186390506727,30.16186390506727,-0.2066864786946118,-0.10955882672275026
761,UMSNGB,7227,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.0,0.96,-4.0,-0.04,2000.0,76800000.0,-0.10730968742002418,0.00011212483493386628,0.0009705574600688647,0.27318637100735793,0.09788870829509447,not normal,-0.014853294858912403,0.4285003124686837,1.4458073290907054,19.48012808659437,16.48012808659437,-0.035026683260121476,0.13986570162073708
762,MFGROUP,03015,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.24,0.0,0.0,0.0,76796000.0,,,,,,,,,,,,,
763,BINTAI,6998,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.09,0.09,-5.26,-0.005,10027000.0,76783000.0,1.4265059014037413,0.001265856459234397,0.03547172527507191,2.3467829191405062e-11,0.2114974075779935,not normal,-0.12944943670387554,0.9422263723724226,3.372437745003735,36.41850113120056,33.41850113120056,-0.13755196242314405,-0.09085492491768173
764,OLYMPIA,3018,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.075,0.075,0.0,0.0,2143000.0,76757000.0,0.9767949964568389,0.00027880204201680305,0.03822236990934289,3.870622351366081e-12,0.1393147521701256,not normal,-0.13513979192085757,0.6215376764337587,0.40499879648129156,4.9753467570148056,1.9753467570148056,-0.21767858476406965,-0.1385095565337768
765,THRIVEN,7889,PROPERTY,PROPERTY,MAIN,0.125,0.14,3.7,0.005,15000.0,76572000.0,0.7440346222501178,0.0008945574499227833,0.011699958883077868,0.00013632186959852642,0.19442877246158619,not normal,-0.0764211186644026,0.8557045012507639,9.687558143080325,205.0206865017898,202.0206865017898,-0.08948973438291295,-0.10292097469283021
766,TURBO,5167,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.705,0.0,0.0,0.0,76140000.0,0.12193258619834679,0.00025838543325013675,0.0012973976537827142,0.20515741146675853,0.09618702049311068,not normal,0.009866387857889292,0.4211201966320531,2.18317908718306,40.84330539692548,37.84330539692548,0.023059302481240596,0.07964022004176674
767,ORNA,5065,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,1.01,1.01,0.0,0.0,15000.0,76003000.0,0.7549437576187787,0.00023122966411448547,0.05293210237494396,2.3958951532669343e-16,0.09079474946574137,not normal,-0.035351719319675734,0.40820457302434504,0.15249381582454863,15.986753161405106,12.986753161405106,-0.08698425135072987,-0.04703313170568267
768,XOX,0165,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.015,0.015,0.0,0.0,576000.0,75762000.0,1.8845095166247359,0.0026344980486050096,0.026862835715439536,6.529261568626362e-09,0.3224961886717299,not normal,-0.3223890853974726,1.4303596360525512,1.339347006892048,10.9378030293131,7.9378030293131,-0.22549904732379739,-0.17115580070827122
769,ACME,7131,PROPERTY,PROPERTY,MAIN,0.18,0.205,20.59,0.035,7900000.0,75346000.0,0.11259630313338163,0.0006018983318213692,0.00030297104293131044,0.5404639882519893,0.1838962704512987,not normal,-0.10146051962579217,0.8047229918790273,4.475690743424342,64.55821504210975,61.55821504210975,-0.12627471877162325,-0.9024822899221555
770,GREENYB,0136,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.22,0.225,-4.26,-0.01,134000.0,75091000.0,1.3596603095933633,0.0012993121878762423,0.057793528026147706,9.517923011269153e-18,0.15609141166219978,not normal,0.037640225745515954,0.7035802755511678,1.770036125606497,18.23468780398078,15.23468780398078,0.05327689985817209,0.027569074141713595
771,GCE,5592,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.38,0.0,0.0,0.0,74861000.0,0.0026926564180412495,0.00010555716935416018,4.389109811762865e-07,0.9814139916008886,0.11556006373016911,not normal,-0.057007548966319654,0.5056098860290589,1.271593470721651,18.820521092713168,15.820521092713168,-0.11305791363783892,-21.2292955187702
772,TRIMODE,0199,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,ACE,0.435,0.45,4.65,0.02,133000.0,74700000.0,,,,,,,,,,,,,
773,CHUAN,7016,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.44,0.0,0.0,0.0,74215000.0,0.5658444722082215,0.0005682778978755542,0.01373330990083865,3.548228880463252e-05,0.13633953247892494,not normal,-0.034380422775717845,0.6006649719464472,0.25758567115542513,8.8125153057099,5.8125153057098995,-0.057496398577388995,-0.06103456750886204
774,DPS,7198,PROPERTY,PROPERTY,MAIN,0.105,0.105,0.0,0.0,2506000.0,74059000.0,0.8311234217218119,0.0015153123085103462,0.015389464780983705,1.1913851828828988e-05,0.18901712475047475,not normal,0.031310291841621485,0.833444341503359,1.3689447049277874,10.963434177699805,7.9634341776998046,0.037380590913406134,0.03748497655653615
775,FIHB,8605,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.53,0.525,-0.94,-0.005,20000.0,73741000.0,0.930414440852143,0.0009246961728505926,0.027770854337837575,3.6080069728969265e-09,0.15652412709209979,not normal,-0.018992171273665037,0.6945518322314278,2.8197221357235165,44.71950122631762,41.71950122631762,-0.02756859927204995,-0.020579883862205852
776,UMS,7137,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,1.81,0.0,0.0,0.0,73649000.0,0.20514642771002328,-1.2535749459499765e-05,0.003997938287433054,0.02604001281768582,0.09206428501636114,not normal,-0.05545092926917894,0.4036163540421932,1.221748054537501,26.497511860220666,23.497511860220666,-0.13777087715865252,-0.2710579938080653
777,GLBHD,7382,PLANTATION,PLANTATION,MAIN,0.33,0.33,-17.5,-0.07,0.0,73561000.0,0.5365230412203329,0.000272494168348411,0.011899202994310482,0.00011943342786744419,0.1390097351655005,not normal,-0.10665914652680808,0.6118603067973664,0.440417904111698,12.873331233123928,9.873331233123928,-0.1745738287039657,-0.19908706277860286
778,OVH,0220,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",ACE,0.175,0.175,-2.78,-0.005,58000.0,73489000.0,,,,,,,,,,,,,
779,ACO,0218,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.205,0.21,2.44,0.005,220000.0,72948000.0,,,,,,,,,,,,,
780,G3,7184,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.025,0.025,0.0,0.0,34188000.0,72568000.0,0.7191525969330353,-4.01634849997492e-05,0.009360104919205242,0.0006495657195292522,0.21035544194091763,not normal,-0.34819721208261434,0.9247056981663854,1.1375419377849747,11.84242379881555,8.84242379881555,-0.3767175466055421,-0.4843935257009756
781,CAELY,7154,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.28,0.0,0.0,0.0,72308000.0,0.9134083467975843,0.0014530780600000759,0.021916400170021725,1.6534347618718473e-07,0.17349361797055254,not normal,0.056344177306759224,0.7675438642472211,1.1586925534254573,16.62234454546423,13.62234454546423,0.07320562388844787,0.06151523318236067
782,GPACKET,0082,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.04,0.045,12.5,0.005,333000.0,72143000.0,0.9454761174157261,-0.0005969187050214825,0.02865253645904759,2.028237383352437e-09,0.15652059191475245,not normal,-0.33460629559648536,0.694851285592127,0.6338974038762911,11.285453724974223,8.285453724974223,-0.4817749530016407,-0.354067056050324
783,QUALITY,7544,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,1.23,0.0,0.0,0.0,71293000.0,0.0023957886459308564,0.0006803836071394892,2.1347338973565992e-07,0.9870374653534251,0.1474319918659715,not normal,0.011787776349900358,0.6450590437198108,2.2469576618709857,24.270834134681962,21.270834134681962,0.01803265391030104,4.855239007358082
784,FLEXI,0231,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.22,0.25,16.28,0.035,226000.0,71170000.0,,,,,,,,,,,,,
785,AFUJIYA,5198,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.395,0.0,0.0,0.0,71100000.0,0.35687891934238225,0.0009597854727499697,0.003587156486170683,0.03503446879060177,0.1691143818051259,not normal,-0.012198762012231135,0.7412565994757169,1.0637292351675052,17.881882126696482,14.881882126696482,-0.016666849082707047,-0.03461793679993138
786,HAILY,0237,CONSTRUCTION,CONSTRUCTION,ACE,0.38,0.395,6.76,0.025,61000.0,70437000.0,,,,,,,,,,,,,
787,AMTEL,7031,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,MAIN,0.705,0.72,2.13,0.015,126000.0,70239000.0,0.35636936090686794,0.000881070002422984,0.007485434673818309,0.0023033791796136394,0.1166743635509258,not normal,0.1138241944098064,0.5124065647267517,1.6026725048832662,19.55263782159924,16.55263782159924,0.2218327249722699,0.3189627308525011
788,LSTEEL,9881,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.5,0.5,-2.91,-0.015,5000.0,70167000.0,1.0227649813118929,0.0006929677436393585,0.03781697812743386,5.048973333928567e-12,0.1466818684323111,not normal,-0.05929451771985106,0.6542673944616234,1.5539514793469522,18.05551003688126,15.055510036881259,-0.0908652457479744,-0.05812690957250613
789,LAMBO,0018,TECHNOLOGY,SOFTWARE,ACE,0.045,0.045,12.5,0.005,50000.0,69322000.0,2.0151536706194295,0.0026426350322435806,0.01831950198806954,1.7404680489202268e-06,0.41942235093360114,not normal,-0.6419775846943944,1.8521415623794857,2.064156474346086,20.807015444354892,17.807015444354892,-0.34669770799388755,-0.31865224172199386
790,BTECH,0011,UTILITIES,"GAS, WATER & MULTI-UTILITIES",ACE,0.265,0.275,-3.51,-0.01,346000.0,69300000.0,1.005238732435627,0.0010395416617119612,0.030008188130363416,8.364205478226949e-10,0.16249818375170652,not normal,-3.6149004992269695e-05,0.7218918954601304,5.275049503690108,86.60888848204476,83.60888848204476,-0.00026568918281217273,-0.00019079932119091408
791,AASIA,7054,PLANTATION,PLANTATION,MAIN,0.0,0.105,0.0,0.0,0.0,69298000.0,1.1796860534703353,0.0006461712849899276,0.04048200325701246,8.789205014977415e-13,0.16329660660674167,not normal,-0.12091300212481826,0.7293874501223395,2.0519342920325734,23.35109285880753,20.35109285880753,-0.16598674952153725,-0.10262785732819037
792,CEPCO,8435,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.92,0.92,0.0,0.0,1000.0,68655000.0,0.11255844498050262,0.0005901729872630891,0.00045099877572347524,0.4551537434209999,0.1506633424834075,not normal,-0.02608783615032928,0.6593457972630387,2.63454692320972,40.0721609130364,37.0721609130364,-0.03980231029310861,-0.2331543050160869
793,LYSAGHT,9199,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.65,1.65,-2.94,-0.05,16000.0,68607000.0,0.0512380004105771,-0.0005228234348658228,0.00039129442471892267,0.48664743057780635,0.07363266307375455,not normal,-0.13492189141406252,0.32222793046367987,0.9375154628366774,15.105208506961489,12.105208506961489,-0.41919873638042415,-2.636276595387388
794,VOLCANO,0232,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.415,0.415,0.0,0.0,787000.0,68475000.0,,,,,,,,,,,,,
795,JASKITA,8648,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.15,0.0,0.0,0.0,67433000.0,0.47844632062984843,0.0007058049994431001,0.010182535030693782,0.0003745122893083233,0.13412136634904717,not normal,0.013894221209046043,0.5898316894337846,0.9435481547352274,12.45394408701812,9.45394408701812,0.0232923588073799,0.028714969169725667
796,PENSONI,9997,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.52,0.52,0.0,0.0,5000.0,67427000.0,0.38999928061351663,0.00029042213638835886,0.01109897995015152,0.0002032687201313817,0.1046679781624433,not normal,-0.018524838125913434,0.46051641133645993,0.5056572581604993,9.474420188510193,6.474420188510193,-0.04056421775391727,-0.04789877550368299
797,XINHWA,5267,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.25,0.26,0.0,0.0,16000.0,66471000.0,0.7806374494459444,-0.000572981515611666,0.035503597216785775,2.2983161770677317e-11,0.1156854283947571,not normal,-0.2477874783791002,0.5153900643905355,0.5749526435896403,11.158892667975959,8.158892667975959,-0.48107859536464254,-0.31761623583120246
798,TECHNAX,2739,ENERGY,OTHER ENERGY RESOURCES,MAIN,0.03,0.03,0.0,0.0,939000.0,66441000.0,2.195241611564981,0.0005677760514504489,0.07744574746437212,1.7971667507209936e-23,0.21542427805697734,not normal,-0.34819721084473176,0.9813103459493131,0.9208479826971943,8.511063632872718,5.511063632872718,-0.3549874534039777,-0.15868543073907174
799,MELATI,5129,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.55,0.0,0.0,0.0,66000000.0,0.4699498430092223,0.0002683085696391618,0.011840989170862806,0.0001241378352908294,0.12206357479431153,not normal,-0.06164502187576115,0.5372548640367639,1.7426002066259034,22.00633290571886,19.00633290571886,-0.11503045551640356,-0.13150482473368894
800,FBBHD,03026,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.305,0.0,0.0,0.0,65880000.0,,,,,,,,,,,,,
801,IQGROUP,5107,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.735,0.745,0.68,0.005,63000.0,65581000.0,0.9176292927188195,6.696240942708498e-05,0.02115275400234283,2.724164851726131e-07,0.17748286112446643,not normal,-0.2500723245996882,0.7848861190668005,3.1268482638299147,40.01009475545122,37.01009475545122,-0.31880800078359256,-0.27268961055186636
802,HUAYANG,5062,PROPERTY,PROPERTY,MAIN,0.0,0.185,0.0,0.0,0.0,65120000.0,0.9471462468035923,-0.0007269083293305533,0.07419129956837843,1.6203906199665492e-22,0.09512974498305175,not normal,-0.2566769441363006,0.4325769683314371,0.07069500481424028,14.396175935507394,11.396175935507394,-0.5937269267704256,-0.2711646642383314
803,ENEST,03025,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.14,0.0,0.0,0.0,65100000.0,,,,,,,,,,,,,
804,JOHAN,3441,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.05,0.055,0.0,0.0,57000.0,64242000.0,1.2509882200851299,0.0003422376970626712,0.028106765744906993,2.8971223621521827e-09,0.20915690790002578,not normal,-0.2923798390387592,0.928262107080537,3.769185357449042,57.28368107738005,54.28368107738005,-0.3151431978857775,-0.23384352003062298
805,SINARAN,5172,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.065,0.07,0.0,0.0,101000.0,64047000.0,1.247080839858485,0.001961899825803569,0.02306707820314927,7.794067034385843e-08,0.230752192174127,not normal,-0.06885008688733485,1.021459500129829,0.3744718407395496,9.673487473532056,6.673487473532056,-0.06755601836524637,-0.055333812006891775
806,NOVAMSC-PA,0026PA,TECHNOLOGY,SOFTWARE,ACE,0.0,0.065,0.0,0.0,0.0,63851000.0,,,,,,,,,,,,,
807,KSSC,5192,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.48,0.49,2.08,0.01,38000.0,63504000.0,1.1529841975113324,0.0013126078823785753,0.03707478783981656,8.212106650040728e-12,0.16706883604929368,not normal,0.03351392124207653,0.7449152356958691,3.1333927989534955,40.24251135079693,37.24251135079693,0.04478129830184416,0.028932114985866834
808,PGB,0091,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.12,0.105,-12.5,-0.015,122000.0,63456000.0,-5.337424226424344,0.058218201738730255,0.001347083727782647,0.19668875128740787,4.1319671961956965,not normal,0.11842691273611416,18.090778935009265,32.25785168026208,1102.0585663039265,1099.0585663039265,0.006537654530974585,-0.022158864998549195
809,TPC,7176,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,0.205,0.0,0.0,0.0,63188000.0,0.3237894375172689,0.00015090936298293875,0.003963192517103908,0.02669816116089639,0.14594624870970985,not normal,-0.13155733008598847,0.6398275436202002,2.0459900894169016,39.911962876518075,36.911962876518075,-0.20585700203454224,-0.4067859067878179
810,TRIVE,0118,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.05,0.05,0.0,0.0,101000.0,63181000.0,2.796805312011263,0.01608677824040803,0.011403102501919893,0.00016604301804770894,0.7404154858821188,not normal,-0.4925151975045412,3.2581686522553572,2.0563937904107066,12.005639505585357,9.005639505585357,-0.15121097154571717,-0.17615485970778522
811,STELLA,5006,CONSTRUCTION,CONSTRUCTION,MAIN,0.93,0.93,0.0,0.0,0.0,62310000.0,0.20260701439435996,0.0014218076559595592,0.0015541690050503679,0.16550155971996217,0.146010053213246,not normal,0.20569654167684814,0.6393345789724272,2.3644665130908264,19.553481718045866,16.553481718045866,0.32149190513739023,1.014480631030801
812,AMEDIA,0159,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.2,0.2,0.0,0.0,950000.0,62260000.0,0.4630304875522255,0.002378125700506076,0.0037185236325112453,0.031850504331939054,0.21549167280674347,not normal,0.17316067048468975,0.9445982869633223,0.8355882098581663,18.28655906479694,15.28655906479694,0.18315195253854624,0.3736363485188114
813,INNITY,0147,TELECOMMUNICATIONS & MEDIA,MEDIA,ACE,0.0,0.445,0.0,0.0,0.0,62035000.0,-0.07084017988527769,0.0002817305005097801,0.00016085199245354707,0.6556025065347124,0.1587985935810737,not normal,-0.09913492970476279,0.6948471364777233,4.182669843564487,56.80316436397992,53.80316436397992,-0.14289557278867376,1.4016138825219027
814,M&G,5078,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.085,0.085,0.0,0.0,10000.0,61530000.0,1.1557384925506717,0.001773933331226931,0.012495110238533832,8.045587242350592e-05,0.29212875612343886,not normal,-0.1908098874825277,1.286211449096914,10.294735684651668,229.90023611274574,226.90023611274574,-0.1484713399802197,-0.16523247999109655
815,YONGTAI,7066,PROPERTY,PROPERTY,MAIN,0.22,0.215,-2.27,-0.005,379000.0,61511000.0,1.9945765600023442,-0.0007936961184748694,0.06536171669295754,6.111893648132238e-20,0.21444993505253904,not normal,-0.5045256273594492,0.9705363928004419,4.161715139458129,46.00362672705913,43.00362672705913,-0.5200024243975064,-0.2530267763808712
816,SEAL,4286,PROPERTY,PROPERTY,MAIN,0.21,0.21,0.0,0.0,7000.0,60695000.0,0.6067616392416498,-9.704745229671417e-05,0.02053725047878565,4.074499349787134e-07,0.11913958364967771,not normal,-0.14514533044821243,0.5267078670840435,2.1513529074778406,23.04427721393634,20.04427721393634,-0.2758663566493092,-0.23946962186437085
817,SAFETY,03056,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",LEAP,0.2,0.19,26.67,0.04,11000.0,60649000.0,,,,,,,,,,,,,
