,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
585,TEKSENG,7200,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.375,0.38,0.0,0.0,10000.0,137054000.0,1.2362874222731888,0.0006809816573623768,0.06673130158256597,2.358886446256666e-20,0.13140070053957284,not normal,-0.03351927731764148,0.5920293008182694,2.3931362594688252,22.759928052911093,19.759928052911093,-0.05688050766049783,-0.027238752553604337
586,MOBILIA,0229,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.2,0.195,2.63,0.005,2101000.0,136500000.0,,,,,,,,,,,,,
587,PESONA,8311,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.195,0.0,0.0,0.0,135522000.0,0.7112295526809643,0.0008575151049715204,0.011024274876851172,0.0002123746449376039,0.19145524601216177,not normal,-0.006757386692234912,0.8379600726913318,23.47915470171062,722.9650732654362,719.9650732654362,-0.008249840034529473,-0.009719838734157818
588,SYF,7082,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.235,0.235,-2.08,-0.005,436000.0,134916000.0,0.34748222531410505,0.0001557998187257712,0.004976915090334246,0.012961836042588208,0.13963964446363686,not normal,-0.10860294856033514,0.6093138176076857,3.6755142342280447,53.46060827476262,50.46060827476262,-0.17849356978336572,-0.3129903934649162
589,EFFICEN,0064,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.19,0.0,0.0,0.0,134735000.0,1.2862393149354818,0.0016051092188705876,0.02919653039867169,1.4001033289473865e-09,0.21079557755890552,not normal,-0.008850941621684094,0.9312037283852254,6.379316606068744,105.51859605959906,102.51859605959906,-0.009671988212604602,-0.007002267291858615
590,HIGHTEC,7033,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.1,1.1,-1.79,-0.02,570000.0,134020000.0,0.48448965352307316,0.0017055686373940574,0.009765692274921167,0.0004923427470235059,0.13865695272400438,not normal,0.297963682465765,0.6064870580856273,2.743710351555703,21.657786984216823,18.657786984216823,0.4910377371332588,0.6146839884761152
591,TIENWAH,7374,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.92,0.0,0.0,0.0,133163000.0,0.26803589407192324,0.0001574303814796966,0.008293064384172339,0.0013263703352458878,0.08330417944987725,not normal,-0.0034924966521568956,0.36410277295355453,1.2057219335230465,26.452288291827937,23.452288291827937,-0.010019551582523985,-0.013610664077585204
592,WANGZNG,7203,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.795,0.83,1.84,0.015,3000.0,132800000.0,0.3900499271237086,0.00022094407496463952,0.01539441581657786,1.1778987753320786e-05,0.08865626266074614,not normal,-0.0014534913711999886,0.3888903288912086,4.1461924676834085,63.89426194885985,60.89426194885985,-0.004137776422929267,-0.004125475027920963
593,CARIMIN,5257,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.55,0.565,1.8,0.01,80000.0,132141000.0,1.9435859531332471,0.0015146166626209788,0.101342041604097,1.3319683958647582e-30,0.16449239238397198,not normal,2.220446049250313e-16,0.7552617238432279,-0.14940282633170027,24.98241386159799,21.98241386159799,-0.00020608731765062876,-8.008385867376652e-05
594,MFLOUR-LA,3662LA,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,BOND,0.0,1.2,0.0,0.0,0.0,131471000.0,,,,,,,,,,,,,
595,ASIABRN,7722,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.565,0.0,0.0,0.0,131446000.0,0.3046644117145768,0.0007476826444559691,0.0032014510913646317,0.04636864010887173,0.1527888517572473,not normal,-1.1102230246251565e-16,0.6660960209997713,3.181620278430559,46.17572265439491,43.17572265439491,-0.0002336748124658551,-0.0005108895453703124
596,CEKD,0238,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.64,0.67,3.88,0.025,2370000.0,130364000.0,,,,,,,,,,,,,
597,GUH,3247,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.47,0.465,-2.11,-0.01,507000.0,130326000.0,1.227373535264393,0.0010046352750170268,0.04761657178390189,7.8413780892142e-15,0.15600671247523995,not normal,0.0010964135727953295,0.6958029103099922,6.5965349358759,128.76588726310476,125.76588726310476,0.00135205486505502,0.0007664852491718532
598,PLB,7055,PROPERTY,PROPERTY,MAIN,0.0,1.15,0.0,0.0,0.0,129254000.0,0.5394915776524022,0.00029997189598932365,0.024933628360316935,2.2724765357121053e-08,0.09588456338621977,not normal,-0.005780731768593506,0.4226496138435505,2.7021818788266145,58.746529788699,55.746529788699,-0.014045633633495288,-0.011003659514420847
599,GLOTEC,5220,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.48,0.48,0.0,0.0,22000.0,129178000.0,0.9388365327876452,0.0004524899427161812,0.026413796064331283,8.635127854331905e-09,0.16199494170896617,not normal,-0.14472332080669104,0.7146001765250702,0.6590964369470624,10.040540948219848,7.0405409482198476,-0.2027413026596132,-0.15431756819187645
600,PRLEXUS,8966,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.475,0.465,-2.11,-0.01,944000.0,128678000.0,1.2542827190006034,0.0010651521082587136,0.04726044100238309,9.919208896187972e-15,0.16005650542435806,not normal,-0.006590421994836615,0.7137318909459449,3.7259366408444303,46.813788301205285,43.813788301205285,-0.009451829101663046,-0.005378430042473249
601,PASDEC,6912,PROPERTY,PROPERTY,MAIN,0.315,0.32,1.59,0.005,65000.0,128118000.0,0.3090829009739321,0.00017980171586528835,0.00395798609900538,0.0267367933240636,0.1393530100545736,not normal,-0.10800060154304603,0.6077519989608737,1.0873627606492595,13.89101106492255,10.89101106492255,-0.1779611611163129,-0.3499263500667063
602,FOCUS,0116,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.02,0.02,0.0,0.0,2053000.0,127444000.0,1.0574898297191297,0.0014699317597804255,0.0174812267166733,2.9878388297325464e-06,0.22532031669210556,not normal,-0.13833339447913806,0.9894156947164411,0.09450468259520224,7.6446307419737405,4.6446307419737405,-0.13997053521737313,-0.13096016666062135
603,TOMEI,7230,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.92,0.915,-0.54,-0.005,20000.0,126819000.0,0.53501195597303,0.0010200675354227037,0.011294666927935548,0.00017738171803966668,0.1422655965148752,not normal,0.07791745637218028,0.6227522734003494,2.2333169825977817,28.60937512196032,25.60937512196032,0.1248679608743848,0.14534592291113024
604,VIS,0120,TECHNOLOGY,SEMICONDUCTORS,ACE,0.72,0.725,0.0,0.0,981000.0,126664000.0,1.918713848871422,0.001474373383946728,0.10679056783727756,3.009102075650719e-32,0.15771031175325567,not normal,0.02643388021485138,0.726327204289848,0.4085444358779446,8.404480331796924,5.404480331796924,0.0361796036233465,0.013695752687414459
605,PARAGON,9407,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,1.51,0.0,0.0,0.0,126583000.0,0.15480266148289168,0.001377879933740177,0.0005435378291057925,0.4120732791320606,0.188662312407232,not normal,-0.009260859923713505,0.8213950548082338,-0.9722448739403747,39.48422923513041,36.48422923513041,-0.011464044897011442,-0.06082912074186432
606,AMLEX,03011,TECHNOLOGY,SEMICONDUCTORS,LEAP,0.0,0.47,0.0,0.0,0.0,126013000.0,,,,,,,,,,,,,
607,MAA,1198,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,0.475,0.0,0.0,0.0,125273000.0,0.24521534215012727,0.0003695968984720598,0.0034331181301993615,0.039116657356227054,0.11873976033941266,not normal,-0.002378161818379354,0.5177162700531187,6.966001647862239,108.56774406785978,105.56774406785978,-0.004894209102044722,-0.01033300632396545
608,UZMA,7250,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.36,0.355,-1.39,-0.005,65000.0,124971000.0,1.7249703130048673,0.002024946901378172,0.02546713390016166,1.6033549841797905e-08,0.3032700425049898,not normal,-0.013298682452365873,1.3371500281572521,25.41538690818938,804.2028462994061,801.2028462994061,-0.010061946701447382,-0.007799747168819347
609,INSAS-PB,3379PB,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.94,0.94,0.0,0.0,10000.0,124648000.0,,,,,,,,,,,,,
610,SCNWOLF,7239,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.645,0.635,-1.55,-0.01,246000.0,124582000.0,1.2977623805414247,0.002181433404432644,0.0316343731288161,2.842170840810309e-10,0.20406800773788342,not normal,0.15796324289848607,0.9026182551992272,5.18347064309867,78.83179279181657,75.83179279181657,0.17483315025670879,0.121599759248575
611,LEBTECH,9628,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.91,0.0,0.0,0.0,124200000.0,-0.20432541544726063,0.0002940728807091418,0.0022845273193119035,0.09249893423978157,0.12135767401568334,not normal,0.0,0.5288259535349858,6.800274881460541,140.51362834614417,137.51362834614417,-0.00029433098309719283,0.0007617743610140281
612,HOHUP,5169,CONSTRUCTION,CONSTRUCTION,MAIN,0.25,0.25,-1.96,-0.005,2000.0,123715000.0,1.1817080981908992,0.0012075311356737903,0.023022891694938128,7.926499688983838e-08,0.2187822820783435,not normal,-0.002754860094182132,0.9634270260435889,24.00614654184964,742.5662961441315,739.5662961441315,-0.0030209967940443816,-0.0024629686141858158
613,PCCS,6068,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.575,0.575,0.0,0.0,36000.0,123641000.0,1.3967887829634855,0.0016119073676547557,0.0752031729000914,7.867696797307973e-23,0.13921162397304937,not normal,0.173394580557668,0.6300879948903264,1.0428704400125794,10.178275023091867,7.178275023091867,0.2749440270244013,0.1240265763928357
614,PGLOBE,3611,PROPERTY,PROPERTY,MAIN,0.0,0.165,0.0,0.0,0.0,123193000.0,0.15385250611748966,-0.0008319974518171547,0.0008190940682304489,0.3139358775745718,0.1527212342481401,not normal,-0.34222732156098234,0.6650070247391086,0.6974784927103128,99.20348538871022,96.20348538871022,-0.5148561724714038,-2.2253974281206212
615,INTA,0192,CONSTRUCTION,CONSTRUCTION,MAIN,0.23,0.23,0.0,0.0,20000.0,123110000.0,0.9650028191877741,0.0003825621122517167,0.06952528160382423,3.6139892434524285e-21,0.1003342411249243,not normal,-0.025211589607955442,0.45273675351229353,1.3580107019245562,12.807172605831157,9.807172605831157,-0.056030881685548616,-0.026287217991858163
616,VIZIONE,7070,CONSTRUCTION,CONSTRUCTION,MAIN,0.06,0.06,-7.69,-0.005,153000.0,122861000.0,1.4317464302745415,0.009869854835733861,0.0008269691517073454,0.3116198462961906,1.4144300795222948,not normal,2.220446049250313e-16,6.1589971443625675,34.57428705352611,1210.124432725669,1207.124432725669,-2.5271949173334114e-05,-0.00010871328854034192
617,STRAITS,0080,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,ACE,0.125,0.13,4.0,0.005,1462000.0,122453000.0,0.8940969539267604,0.0005118502827756543,0.04887187214701433,3.422562383613083e-15,0.11210224696382769,not normal,-0.004807901799387615,0.5003151751918091,4.640193958498759,78.29895311923666,75.29895311923666,-0.009920849712935388,-0.005551469155978654
618,MUIPROP,3913,PROPERTY,PROPERTY,MAIN,0.0,0.16,0.0,0.0,0.0,122250000.0,0.8415654955702795,0.0010012498738861397,0.019741199076468655,6.789008961652652e-07,0.1685431900593058,not normal,-0.003472319689728609,0.7409513700534892,5.571977958765226,74.77610575459906,71.77610575459906,-0.00489636661614914,-0.004310977067876826
619,SEDANIA,0178,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.345,0.35,1.45,0.005,2980000.0,121573000.0,1.2152427955809795,0.002562099280683491,0.014277903628154426,2.458651613333962e-05,0.28697743900409883,not normal,0.005814339902706411,1.2581122193448704,8.802235610843061,152.02644634972637,149.02644634972637,0.004497762562755941,0.004656427555458051
620,ESCERAM,0100,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.24,0.24,-2.04,-0.005,147000.0,121329000.0,1.5173161971807452,0.0016376237267847473,0.046040773254852514,2.217677100020533e-14,0.1962950614899213,not normal,-0.013703802563960976,0.8747689067936048,1.409666431949475,14.547615364842622,11.547615364842622,-0.015843558589151218,-0.009134188676364126
621,NWP,5025,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.23,0.23,0.0,0.0,11816000.0,121073000.0,0.49054263501311307,0.0014868294222715607,0.004730841205915424,0.015415849563488187,0.20221693572185548,not normal,-2.220446049250313e-16,0.8822590514343479,0.7810427300096343,10.455756540737468,7.455756540737468,-0.00017642195060332269,-0.0003173013958049213
622,CGB,8052,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.965,0.965,-0.52,-0.005,865000.0,120416000.0,0.08495600834507328,0.0012776017155109506,0.0002058040071773753,0.613778885006016,0.16829149517229328,not normal,0.12432528789618402,0.7325811405840141,6.006801610280222,98.67755054068898,95.67755054068898,0.16949608876691072,1.4615757078539053
623,SKHAWK,03049,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",LEAP,0.0,0.75,0.0,0.0,0.0,120000000.0,,,,,,,,,,,,,
624,RESINTC,7232,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.845,0.815,-2.98,-0.025,1130000.0,119646000.0,0.4561022846895877,0.0008478499319225716,0.006856951089689185,0.0035228791804090315,0.15600635975392996,not normal,-0.022334867196927122,0.6813735492141783,-0.9211890574280146,28.397008970280275,25.397008970280275,-0.03300761687279538,-0.049310248632113064
625,LIENHOE,3573,PROPERTY,PROPERTY,MAIN,0.34,0.33,-7.04,-0.025,2000.0,119375000.0,0.3556754342172073,0.0004747101203123042,0.00547985582927847,0.009115930760558317,0.13618076635153786,not normal,-0.03531978846387418,0.594371329742177,1.0955147740199025,11.18515197326405,8.18515197326405,-0.05968564860295966,-0.09974104173019989
626,PWRWELL,0217,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.205,0.205,0.0,0.0,44000.0,119013000.0,,,,,,,,,,,,,
627,AVI,8885,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.11,0.105,-8.7,-0.01,2413000.0,118995000.0,1.6178628021996482,0.002947610181479814,0.02093279918386508,3.1113533736615174e-07,0.31446619430047457,not normal,0.0030581764189119287,1.3833006619642314,12.454378483840594,297.8958664878972,294.8958664878972,0.002098261524721021,0.0017940498738053606
628,EURO,7208,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.135,0.14,0.0,0.0,1828000.0,117866000.0,1.0031708473222942,0.001832675088155079,0.017557481433346078,2.841967362170654e-06,0.21327357382292214,not normal,2.220446049250313e-16,0.9365529634517221,0.9604698352033098,18.98159386022457,15.98159386022457,-0.0001661944052981092,-0.00015515788084004625
629,LEESK,8079,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.7,0.7,0.0,0.0,41000.0,117471000.0,0.7319104363821306,0.0012684227378464297,0.03379914658871587,6.890926343951489e-11,0.11121886494556878,not normal,0.21085777971234498,0.49248569579721446,1.5979693681121536,15.650186458684765,12.650186458684765,0.4278340094903229,0.28787966310613733
630,ICTZONE,03038,TECHNOLOGY,TECHNOLOGY EQUIPMENT,LEAP,0.0,0.22,0.0,0.0,0.0,117427000.0,,,,,,,,,,,,,
631,PUNCAK,6807,CONSTRUCTION,CONSTRUCTION,MAIN,0.27,0.26,-1.89,-0.005,55000.0,116814000.0,1.403710587087885,0.0015990981555286995,0.026533657924855316,7.984352119846419e-09,0.2416457494574644,not normal,-0.00902210798049874,1.0660254204651674,18.36653850604425,497.95323994932227,494.95323994932227,-0.008609323630655285,-0.00653821231221888
632,BOXPAK,6297,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.965,0.965,-4.46,-0.045,44000.0,115845000.0,0.4350525680695685,0.0005277326659175037,0.009076959521324734,0.0007817658602240891,0.1291906782150106,not normal,-0.002560865894423725,0.5648850560731762,4.84540403964699,83.95236231525264,80.95236231525264,-0.004808970830453489,-0.0062441092332101685
633,ALCOM,2674,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.865,0.86,-0.58,-0.005,16000.0,115525000.0,1.2895735296630768,0.0006684683162432974,0.06267153250447163,3.5718753601242626e-19,0.1417413399218184,not normal,-0.06074658489744433,0.6372348237581399,3.205389649353416,30.739610957763492,27.739610957763492,-0.0955726719407143,-0.04722664769347999
634,WONG,7050,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.46,0.455,-2.15,-0.01,2453000.0,114725000.0,1.2679962778893539,0.0011306556515486945,0.05469424802000996,7.243013090988713e-17,0.14982109910045582,not normal,0.009944918105092349,0.6707114174289056,-0.4013945636122081,23.98140833261753,20.98140833261753,0.014595350530675488,0.007720265755508237
635,MINHO,5576,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.32,0.32,-3.03,-0.01,10000.0,114152000.0,1.2639841236634766,0.000679439085669815,0.0927966738394288,4.870068368054833e-28,0.11232266747093865,not normal,-6.661338147750939e-16,0.5132913700588039,0.7713447656647463,10.732030389947,7.732030389947001,-0.000303238807179044,-0.00012314226094929117
636,SJC,9431,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,2.35,2.35,-3.69,-0.09,0.0,114053000.0,-0.012488827604455818,0.0010623527630021926,4.571341280776822e-06,0.9400449615698705,0.16601163733263188,not normal,-4.440892098500626e-16,0.7225840924119767,-0.7389576303049624,79.5419066750889,76.5419066750889,-0.00021540726460244865,0.012463128463409445
637,YB,5048,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.39,0.39,0.0,0.0,552000.0,113611000.0,0.30078655690189127,0.00024060928253576955,0.0076131594405093725,0.002103065219566667,0.09760141989446458,not normal,-0.006579526931546287,0.42644645471800713,2.549445605494082,27.05036475094347,24.05036475094347,-0.015793722095289234,-0.022391881019251762
638,INGENIEU,5178,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.12,0.115,-4.17,-0.005,1010000.0,113589000.0,1.1331247825169266,0.00125653559390242,0.025921762513654432,1.1911273503996901e-08,0.19741587464853033,not normal,-0.08054186125249707,0.8706307917008003,1.156771056462013,14.367369987143835,11.367369987143835,-0.0926885562566006,-0.071216791266396
639,IREKA,8834,CONSTRUCTION,CONSTRUCTION,MAIN,0.495,0.495,0.0,0.0,0.0,112753000.0,0.15516841135620874,0.00019516220946512905,0.0019064809991022902,0.12436077239580229,0.10090492607825607,not normal,-0.016958997184274738,0.43961815737540155,0.5885309539230343,12.512918113321629,9.512918113321629,-0.038930710117260584,-0.11029723703091321
640,KHIND,7062,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,2.8,2.81,-1.75,-0.05,62000.0,112566000.0,0.3538415735016955,0.0003242692921464515,0.009496245053196838,0.0005898429718451321,0.1027071413913993,not normal,0.0009074168177556352,0.4491810743155679,2.4565900584381235,39.010573726932044,36.010573726932044,0.001673638979803111,0.002124586287373522
641,PMCORP,4081,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.14,0.145,0.0,0.0,150000.0,112137000.0,0.7128135430118157,0.0005241115445728605,0.024881131344805286,2.3518219792776033e-08,0.1268263045613145,not normal,-0.027423649668799177,0.559022681373563,0.7524936234713208,10.515474179773449,7.515474179773449,-0.04933484892567492,-0.03869076254508436
642,RL,0219,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.37,0.385,2.67,0.01,876000.0,111821000.0,,,,,,,,,,,,,
643,AZRB,7078,CONSTRUCTION,CONSTRUCTION,MAIN,0.185,0.185,-5.13,-0.01,100000.0,110614000.0,1.4494963178685607,-0.0004577565915285657,0.10610296249559963,4.8605707652388797e-32,0.11957400841583102,not normal,-0.27517376449938613,0.5504804627790915,-1.1293804742985445,24.65723964392617,21.65723964392617,-0.5001620093330496,-0.18994833651391455
644,JISHAN,03040,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,LEAP,0.0,0.47,0.0,0.0,0.0,110521000.0,,,,,,,,,,,,,
645,THETA,9075,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.93,0.935,0.54,0.005,2719000.0,110300000.0,0.9650138687552815,0.001635978674479079,0.018932939099079206,1.1529616852866788e-06,0.1974301888264107,not normal,-0.005319445703039327,0.8675870969061273,-0.058965351722200354,23.64186618370046,20.64186618370046,-0.0063107157602448685,-0.005673592621930517
646,TEXCYCL,0089,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.43,0.0,0.0,0.0,110161000.0,1.1413756178938954,0.0008866733536925877,0.04264477838528655,2.0762461327302271e-13,0.15369930114890604,not normal,-0.008459922966484457,0.6837293271469917,8.144039329694955,150.60235282434175,147.60235282434175,-0.012600853125938092,-0.0075484114906655035
647,WEGMANS,0197,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.2,0.0,0.0,0.0,110007000.0,,,,,,,,,,,,,
648,NP,03045,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.275,0.0,0.0,0.0,110000000.0,,,,,,,,,,,,,
649,NICE,7139,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.125,0.125,-3.85,-0.005,255000.0,109689000.0,0.8600981821811112,0.0026524467244596257,0.00768982552778319,0.0019962943945810567,0.27768548964766315,not normal,-0.01588108304637692,1.2133283217165638,3.2653571620435358,40.78380863390841,37.78380863390841,-0.013217142155290759,-0.018645235208497767
650,PHB,4464,PROPERTY,PROPERTY,MAIN,0.01,0.01,-33.33,-0.005,60405000.0,108212000.0,1.7073923767354793,0.039848624610839906,0.00181329528918324,0.13396113275785035,1.1385304217738685,not normal,-3.3306690738754696e-16,4.960067878608824,1.9535296292459485,9.550330276097002,6.550330276097002,-3.138059127433792e-05,-9.116232736683361e-05
651,TCS,0221,CONSTRUCTION,CONSTRUCTION,ACE,0.27,0.275,3.77,0.01,0.0,107250000.0,,,,,,,,,,,,,
652,APB,5568,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.99,0.95,-4.04,-0.04,566000.0,107231000.0,0.2971919069045503,0.00037221205764315085,0.005830002353362425,0.007146624124907475,0.11029926478094594,not normal,-4.440892098500626e-16,0.4814943130634149,1.08904048278503,18.014801428209196,15.014801428209196,-0.0003232641768942495,-0.000523735199968609
653,SUPERLN,7235,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.665,0.665,0.0,0.0,1000.0,106400000.0,1.1762021076844047,0.0017550399888162935,0.011988016333387641,0.0001118815053843227,0.30347930028395304,not normal,0.014446437054150163,1.3289138839417804,29.57789923742717,983.462864048863,980.462864048863,0.01075373458283846,0.012149941832270007
654,PERMAJU,7080,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.05,0.055,10.0,0.005,423000.0,106363000.0,1.0405460198963536,0.0032839639994629035,0.0046569008902586214,0.016242991795923336,0.4323533987135609,not normal,0.05268491285659449,1.8862590793759535,26.769431792717008,858.5887853442053,855.5887853442053,0.027848381788137987,0.050482402497715136
655,KYM,8362,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.69,0.7,0.0,0.0,3386000.0,106253000.0,0.7504870467942497,0.0011386649299546256,0.015185838225892609,1.3513246081824356e-05,0.17176735834119122,not normal,0.00345431052420464,0.7533770128079166,1.3577102668778362,14.282347568574027,11.282347568574027,0.004378499217966469,0.004395359887294262
656,SEACERA,7073,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.17,0.17,0.0,0.0,0.0,105767000.0,0.8302160005435343,0.00302821180139928,0.0021841490738579057,0.09998134796941581,0.5043300405470525,not normal,-0.06170488567335264,2.1975487049659703,30.48381050401417,1023.2522523480786,1020.2522523480786,-0.0281497904443951,-0.07451137474542097
657,NOVAMSC,0026,TECHNOLOGY,SOFTWARE,ACE,0.09,0.09,0.0,0.0,61000.0,105592000.0,1.4699936205976762,0.001939649363865256,0.04020900843022338,1.0296663859206421e-12,0.2041182238831032,not normal,0.037137289336648616,0.9068643233859552,1.1162356755966953,8.568275987283469,5.568275987283469,0.0407796828259592,0.02515768705092829
658,REX,9946,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.165,0.16,-3.03,-0.005,433000.0,105227000.0,0.36828656856763375,-0.00040918705284241966,0.009087223754443983,0.0007763868583574546,0.10930188735837154,not normal,-0.17848793928654638,0.47792397562875044,1.0289504176674364,12.724128752473622,9.724128752473622,-0.3737908082855992,-0.48506680502666977
659,GMUTUAL,9962,PROPERTY,PROPERTY,MAIN,0.0,0.28,0.0,0.0,0.0,105170000.0,0.37107281053713376,0.0005799545883185406,0.004714760443878177,0.01559197334980982,0.15322963863444364,not normal,-0.05776907242972096,0.6685253291584241,0.39654695673629603,8.659642807363461,5.659642807363461,-0.08664551628197992,-0.15610069142135546
660,ASIAPLY,0105,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.0,0.12,0.0,0.0,0.0,105060000.0,1.1659062660155772,0.001082592569239119,0.03423502338437844,5.179785236812656e-11,0.17599637609946697,not normal,-0.05714984820064084,0.7795013477495921,0.7976608889203461,7.12421471908748,4.12421471908748,-0.07351558560979035,-0.04915103360690444
661,ACEINNO,03028,INDUSTRIAL PRODUCTS & SERVICES,METALS,LEAP,0.0,0.35,0.0,0.0,0.0,105012000.0,,,,,,,,,,,,,
662,EKSONS,9016,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.635,0.635,7.63,0.045,0.0,104275000.0,0.3822839374386805,0.00038292851335886187,0.009122353702193697,0.0007582579127970993,0.11323541864984026,not normal,-0.008754094047919825,0.49513217103387347,1.1723258212457752,17.361279364136248,14.361279364136248,-0.017994677849566647,-0.023306613326227545
663,MELEWAR,3778,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.305,0.29,-6.45,-0.02,1328000.0,104231000.0,1.7715401102765527,0.0017890455355488609,0.0559277002738907,3.193066002684272e-17,0.20686156891258461,not normal,-0.003413045809020687,0.9266720357579756,4.4292744461895746,57.07208747625836,54.07208747625836,-0.003851088124066374,-0.0020144594249434443
