,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
782,PGB,0091,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.125,0.125,0.0,0.0,24000.0,75542000.0,-5.405149988825018,0.058243617143092175,0.0013671858463280245,0.19319935721445866,4.1518013599777,not normal,0.12295510610063065,18.083501286921873,32.27081821181007,1102.9456026967432,1099.9456026967432,0.006790690270066721,-0.022718972922439434
783,UMSNGB,7227,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.94,0.0,0.0,0.0,75200000.0,-0.10592352509964977,0.00013825860852870823,0.000927071774571981,0.28401360674971443,0.09882663754928372,not normal,-0.009632577604766435,0.43035246467958127,1.4593561279719365,19.276773150947694,16.276773150947694,-0.022744676215217027,0.09240843767566476
784,WARISAN,5016,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,1.11,1.11,0.0,0.0,4000.0,74592000.0,0.06658144022171517,0.0002720321423314157,0.00029100081025970696,0.548414089761309,0.11091302863194236,not normal,0.010818648835540179,0.48283043127334446,16.087701463704697,430.56848258716974,427.56848258716974,0.02208435567043263,0.16014971945997705
785,LYSAGHT,9199,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,1.79,0.0,0.0,0.0,74428000.0,0.06005588383794153,0.0003132019216873801,0.00018464294791441908,0.6326258118404698,0.1255997512997699,not normal,0.002617840430302776,0.5467360976817318,18.728876315456485,529.8227064980014,526.8227064980014,0.0045034351636039464,0.040998323730538015
786,LSTEEL,9881,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.53,0.0,0.0,0.0,74378000.0,1.0430508528038211,0.0009136557393744642,0.038707999033635976,2.758920033318553e-12,0.14773128098756,not normal,-0.005137240096972806,0.6558336110271696,1.5470573555247948,17.86739231332433,14.86739231332433,-0.008070476826392475,-0.00507443136212992
787,TRIMODE,0199,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,ACE,0.0,0.445,0.0,0.0,0.0,73870000.0,,,,,,,,,,,,,
788,SWSCAP,7186,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.33,0.3,-9.09,-0.03,2708000.0,73283000.0,0.5552093081022307,0.0010228362471069077,0.005351451753503296,0.009970237451121258,0.21512725489301163,not normal,0.0018975507486662657,0.938878685456705,23.88477920909623,734.4174058996292,731.4174058996292,0.0018552992126215735,0.0031373769503775443
789,AFUJIYA,5198,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.405,0.0,0.0,0.0,72900000.0,0.317356960422587,0.0010546931521797484,0.0028295342999352636,0.06112800301043734,0.16932259963860244,not normal,0.017554575862795296,0.7380386315813788,1.086153808595015,18.114518555908802,15.114518555908802,0.02357454644714701,0.054824466357491976
790,JETSON,9083,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.255,0.27,5.88,0.015,8622000.0,72351000.0,0.8056536006309304,0.0013996300844839565,0.01224505106638054,9.433651308906883e-05,0.20565171560921316,not normal,-0.011155218925849697,0.9006511347741185,5.994374158384277,105.03465253782801,102.03465253782801,-0.012558546091742506,-0.014039369748714703
791,PENSONI,9997,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.55,0.555,-1.77,-0.01,11000.0,71966000.0,0.3740303957549208,0.0002524012885892659,0.01008294831807834,0.0003981222390414172,0.10533002965654131,not normal,-0.025588346814346297,0.4607885455315336,0.5128841994410841,9.437872188658863,6.437872188658863,-0.05586943713507695,-0.06882862186956062
792,ORGABIO,0252,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.305,0.29,-4.92,-0.015,3145000.0,71882000.0,,,,,,,,,,,,,
793,QUALITY,7544,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,1.23,0.0,0.0,0.0,71293000.0,-0.026216605476193477,0.0006101199042476056,2.5762066769705584e-05,0.8582891480166265,0.14679801775883308,not normal,-2.220446049250313e-16,0.6389614490229066,2.3198064478035607,25.07129299091662,22.07129299091662,-0.0002435982061664331,0.005937071560726116
794,KSSC,5192,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.545,0.545,-1.8,-0.01,3000.0,70632000.0,1.1544952561517243,0.0013647248636853133,0.03711545990386833,7.843293017768138e-12,0.16712503611643006,not normal,0.05370026992197241,0.7413158366985264,3.1658198531735415,40.92566336479604,37.92566336479604,0.07222915983778765,0.046379246492238756
795,XINHWA,5267,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.275,0.0,0.0,0.0,70306000.0,0.779706536576256,0.0018590422565057689,0.004444116614901775,0.018888032872961345,0.3316736355128763,not normal,-0.0017921441917697623,1.446861632711498,28.69681019264954,943.3685224834686,940.3685224834686,-0.0013462199912722492,-0.002498111742289503
796,CEPCO,8435,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.94,0.0,0.0,0.0,70147000.0,0.10916846069857464,0.0006968850936821393,0.0004181613621785063,0.4718745477610887,0.15169598694688363,not normal,0.0,0.6604102181817433,2.6321059629841126,39.79953951891505,36.79953951891505,-0.0002356866361332228,-0.0014257768387980492
797,JOHAN,3441,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.06,0.0,0.0,0.0,70082000.0,1.2210047902843577,0.0037545841554075796,0.005046570775145025,0.01234283911964512,0.48725941321159477,not normal,-0.006231009121922204,2.126217714235779,26.030238780757077,818.123876061192,815.123876061192,-0.0030037652973881877,-0.005230658417995304
798,BTECH,0011,UTILITIES,"GAS, WATER & MULTI-UTILITIES",ACE,0.0,0.275,0.0,0.0,0.0,69300000.0,0.9803140232829665,0.0010921530872013323,0.028210188432381593,2.668355314962381e-09,0.16352647310436771,not normal,0.01804715409449198,0.7220225643183702,5.265408920034201,86.45946523538818,83.45946523538818,0.024779702347102268,0.018250788835789566
799,AASIA,7054,PLANTATION,PLANTATION,MAIN,0.105,0.105,0.0,0.0,50000.0,69298000.0,1.1900839091449638,0.0013608718918593325,0.03028181115292493,6.88526117334732e-10,0.19140316212346117,not normal,-0.00480791063304975,0.8460094386486495,5.873136359960592,94.77972822260479,91.77972822260479,-0.005867027327460345,-0.004170765151683437
800,OVH,0220,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",ACE,0.0,0.165,0.0,0.0,0.0,69290000.0,,,,,,,,,,,,,
801,HAILY,0237,CONSTRUCTION,CONSTRUCTION,ACE,0.0,0.385,0.0,0.0,0.0,68653000.0,,,,,,,,,,,,,
802,HUAYANG,5062,PROPERTY,PROPERTY,MAIN,0.195,0.195,0.0,0.0,44000.0,68640000.0,0.956610396457018,0.0018749661408640054,0.0063315688296295995,0.005053399527724908,0.34059624386119064,not normal,0.00489020228677739,1.487195212670944,30.800721973287434,1037.6020293737145,1034.6020293737145,0.0031835446911391394,0.004949300615508059
803,MMAG,0034,TECHNOLOGY,DIGITAL SERVICES,ACE,0.04,0.04,0.0,0.0,603000.0,68127000.0,0.8317103035292803,0.0028644895949309092,0.003544335039142274,0.03606757490810311,0.396344983320008,not normal,-1.1102230246251565e-15,1.7281969968117241,24.38434833534833,756.5937310011691,753.5937310011691,-9.006488443130311e-05,-0.00018714432433010418
804,SNTORIA,5213,PROPERTY,PROPERTY,MAIN,0.12,0.12,0.0,0.0,70000.0,68073000.0,0.69617428455038,-0.0006881764315111582,0.019013727792875683,1.093497614338668e-06,0.1421200932449968,not normal,-0.30516245765441974,0.624558163884594,1.002725801812564,10.128430342784682,7.128430342784682,-0.4888545617884642,-0.4385656211280468
805,SERSOL,0055,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.125,0.125,0.0,0.0,4000.0,67958000.0,1.0419558043683015,0.0015722296391099465,0.02616247624461284,1.0176981500475799e-08,0.18067281234018884,not normal,0.06633363452231178,0.7968900849224896,1.5944756243791545,12.326228445973861,9.326228445973861,0.0830453106540501,0.06351323576496772
806,MELATI,5129,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.565,0.0,0.0,0.0,67800000.0,0.4617378520024986,0.0005586640496568452,0.010362035754911769,0.00033035590740552247,0.12824805468747155,not normal,4.440892098500626e-16,0.56112740976776,2.3619153539073228,27.150890372384428,24.150890372384428,-0.0002773877377603765,-0.0003370957397488314
807,NETX,0020,TECHNOLOGY,SOFTWARE,ACE,0.08,0.08,0.0,0.0,5000.0,66877000.0,1.4398757646215883,0.015376508559876038,0.0012789889108075583,0.20821963926272674,1.1435453792699517,not normal,0.023836428321250658,4.980582988238395,25.548512358372232,804.8962415762834,801.8962415762834,0.00475461979338189,0.0164464039469981
808,SEAL,4286,PROPERTY,PROPERTY,MAIN,0.23,0.23,-2.13,-0.005,20000.0,66475000.0,0.6276581550496392,-7.793817604883512e-05,0.022457794899955533,1.147089571630226e-07,0.11769203071792685,not normal,-0.13682804133808035,0.5181173895784231,2.2050675706456353,23.929763906578597,20.929763906578597,-0.2643873646324267,-0.21824569648113323
809,ANCOMLB,0048,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,ACE,0.13,0.14,7.69,0.01,1925000.0,66260000.0,1.0649943567631632,0.0025739464753458427,0.012984680709083509,5.7788333196791457e-05,0.26389629528502756,not normal,0.05922384856484375,1.1561660635334388,5.488410335250096,76.2191147897842,73.2191147897842,0.0510897184799994,0.05546339126300954
810,ACME,7131,PROPERTY,PROPERTY,MAIN,0.18,0.18,0.0,0.0,180000.0,66158000.0,0.08939213043830434,0.001091046505160884,0.0001616747207557387,0.65464929220135,0.19979416274232462,not normal,-0.017762781207989575,0.8696946058681577,5.785597701198345,79.57673324561078,76.57673324561078,-0.020603130052639654,-0.20044752242645766
811,FBBHD,03026,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.305,0.0,0.0,0.0,65880000.0,,,,,,,,,,,,,
812,MINETEC,7219,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.055,0.055,0.0,0.0,80000.0,65363000.0,0.9119444149389522,0.0017298525148459168,0.011512919574295693,0.00015340936013742484,0.24016007408675058,not normal,0.007042943040355798,1.0513908205431313,12.462596755282187,302.2718339613101,299.2718339613101,0.006550649903911727,0.007552316856971581
813,VOLCANO,0232,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.395,0.395,-1.25,-0.005,9000.0,65175000.0,,,,,,,,,,,,,
814,ENEST,03025,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.14,0.0,0.0,0.0,65100000.0,,,,,,,,,,,,,
815,GCE,5592,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.33,0.0,0.0,0.0,65011000.0,0.003664401245092803,-3.6869389142847166e-05,8.546595098106484e-07,0.9740562475791038,0.11265382688034832,not normal,-0.08324288490288412,0.490337384103321,1.2486556517274017,19.213140137900353,16.213140137900353,-0.17008398190602195,-22.75911647976838
816,EAH,0154,TECHNOLOGY,DIGITAL SERVICES,ACE,0.01,0.01,0.0,0.0,0.0,64517000.0,1.7983324770875975,0.014999129133436128,0.0055880544529072085,0.008454336092811276,0.681808665770993,not normal,-0.2525267635596917,2.9759677550140027,1.5545529653308763,9.53881024854929,6.538810248549289,-0.08490764491542485,-0.14050928659849518
817,SCBUILD,0109,CONSTRUCTION,CONSTRUCTION,ACE,0.06,0.06,0.0,0.0,60000.0,64445000.0,1.515954583588424,0.0052033801590049104,0.014700744446069784,1.860294552418152e-05,0.35272828068176243,not normal,0.14869835499703532,1.5466964009627753,1.752890924226288,15.590173982348741,12.590173982348741,0.09603869579174062,0.09798625020983666
818,SYSTECH,0050,TECHNOLOGY,SOFTWARE,ACE,0.185,0.185,0.0,0.0,130000.0,64326000.0,1.3798702720044338,0.0015223689399480832,0.036305265213050185,1.3341461672746698e-11,0.20205186906635195,not normal,-0.007335754920644755,0.8958638245916447,6.89768253182858,127.87791933536053,124.87791933536053,-0.008362213740297832,-0.0054290645544191754
819,AMTEL,7031,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,MAIN,0.68,0.65,-4.41,-0.03,10000.0,63410000.0,0.34775324400046936,0.0005015235773286487,0.006472906197069752,0.004585008120918199,0.1224478230545637,not normal,0.0,0.5346998739718549,0.48244319423118687,26.403014016417654,23.403014016417654,-0.00029109762385965283,-0.00044758709077938243
820,MESB,7234,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.54,0.54,0.0,0.0,66000.0,63366000.0,0.42520722093213037,0.0008106458633436535,0.006203302342220013,0.0055205594666775685,0.15295990637286364,not normal,-0.0023638595423016717,0.6678481161756693,0.9804816643433311,13.709465743526083,10.709465743526083,-0.003772578441218824,-0.005925368340569849
821,STELLA,5006,CONSTRUCTION,CONSTRUCTION,MAIN,0.945,0.945,-0.53,-0.005,0.0,63315000.0,0.20581143353883544,0.0008817649233107084,0.0013016026605965334,0.20424139423181487,0.1620269056223196,not normal,-0.025675254054123076,0.7056979117455973,-0.6753215395667951,48.76327861249462,45.76327861249462,-0.0366033446988948,-0.12550762352102365
822,TDEX,0132,TECHNOLOGY,SOFTWARE,ACE,0.075,0.075,-6.25,-0.005,0.0,63285000.0,0.3726169436754497,0.0005894454061383395,0.0034942780428070482,0.037407931453662925,0.17883949947710986,not normal,-0.1173538146037798,0.7797805854416341,1.7021970363015868,14.329635290377002,11.329635290377002,-0.15069555033871326,-0.3153626437581489
823,JASKITA,8648,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.14,0.0,0.0,0.0,62937000.0,0.4771963915113309,0.0006398462973580038,0.010064653391572137,0.0004030252310400828,0.13450574451780764,not normal,2.220446049250313e-16,0.5884184583386163,0.9566418239708117,12.560024388778574,9.560024388778574,-0.00026452239997792383,-0.0003261756910987557
824,AMEDIA,0159,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.2,0.2,0.0,0.0,82000.0,62260000.0,0.45829006935064703,0.0019878416610977635,0.003315094268796108,0.042649398186975,0.22584533461486034,not normal,2.220446049250313e-16,0.9846481149803008,0.02222223220427474,22.676751141809262,19.676751141809262,-0.00015807663714885063,-0.0003396317598842621
825,JOE,7096,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.02,0.0,0.0,0.0,61182000.0,0.8180736000553229,0.00381975095565957,0.002430094087319318,0.08270626633086538,0.47107730376113127,not normal,4.440892098500626e-16,2.0529075027261383,23.965461854084936,737.3396479798939,734.3396479798939,-7.5819228379323e-05,-0.0001902638867460003
826,TPC,7176,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,0.195,0.0,0.0,0.0,60105000.0,0.3466178036551683,0.0011473577018882965,0.0025146993541795555,0.07753352326028369,0.19620079409221164,not normal,0.016715699992215116,0.8550595843880664,11.04269809236177,250.64365409053724,247.64365409053724,0.019367130000975605,0.04777610946349014
827,FINTEC,0150,FINANCIAL SERVICES,OTHER FINANCIALS,ACE,0.01,0.01,0.0,0.0,5557000.0,59228000.0,2.153791320188035,0.015135328582234238,0.0020073831179847836,0.1148170758246572,1.3648717050328338,not normal,0.007576639451212008,5.946713795147652,29.939183554846476,996.8289804787428,993.8289804787428,0.0012479143681802982,0.003445547170174714
828,PICORP,7201,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.09,0.09,0.0,0.0,56000.0,59220000.0,1.1424720913531918,0.0012058971880689051,0.03383519843100404,6.730155318120955e-11,0.1735108028703777,not normal,-0.01419009526274051,0.7683335268121955,1.326933691728396,10.680692021337515,7.680692021337515,-0.018671247088555484,-0.012556757608441944
829,CAMRES,7128,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.295,0.3,0.0,0.0,30000.0,59040000.0,0.4139536091190108,0.000745006769447042,0.006949931945623178,0.003305682513593103,0.14063280783195975,not normal,0.017554580851403934,0.6142567617544696,1.7647661820823994,26.887504397810797,23.887504397810797,0.02832517616723829,0.04203111316179035
830,NOVAMSC-PA,0026PA,TECHNOLOGY,SOFTWARE,ACE,0.0,0.06,0.0,0.0,0.0,59013000.0,,,,,,,,,,,,,
831,SHH,7412,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.6,0.59,-7.81,-0.05,510000.0,58997000.0,0.37398887586146046,0.0007021938755485945,0.005366972000361485,0.009862768064258086,0.1446988686617099,not normal,0.006712005593119574,0.63151339702344,4.199754196173899,73.719238882339,70.719238882339,0.010381974097827347,0.017530884348434556
832,ZECON,7028,CONSTRUCTION,CONSTRUCTION,MAIN,0.4,0.4,3.9,0.015,143000.0,58961000.0,0.9981441962593668,0.000742643446824773,0.029869995472260706,9.01347749688072e-10,0.1616703407112912,not normal,-0.06838380518780063,0.714437522840938,3.957074312485653,56.70028671869804,53.70028671869804,-0.09593484784792229,-0.0686668873169323
833,PRG,7168,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.135,0.135,0.0,0.0,33000.0,58031000.0,1.095607746233911,-0.00031316148133309367,0.037048981938775656,8.192787916498201e-12,0.1587481711973866,not normal,-0.3339615298049783,0.704134304912944,-1.8238181386492351,81.66684184667487,78.66684184667487,-0.4745077428219866,-0.3049605854068468
834,M&G,5078,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.08,0.08,14.29,0.01,30000.0,57910000.0,1.1406817759391088,0.0015862074683412608,0.01214049328341182,0.00010111285983040328,0.29243786600753735,not normal,-0.21881939025590336,1.2806630669223296,10.419038239543582,233.77960072317094,230.77960072317094,-0.17098567591625186,-0.19196856190537037
835,IQGROUP,5107,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.655,0.655,-7.75,-0.055,0.0,57659000.0,0.9024452378465115,0.0035560873395911003,0.002316762993779321,0.09022687926814066,0.5322504889824236,not normal,-0.03205254244317213,2.3193623459740818,29.460611175571376,973.1681433161762,970.1681433161762,-0.01388665827134339,-0.03568991331022058
836,LBICAP,8494,PROPERTY,PROPERTY,MAIN,0.51,0.51,-0.97,-0.005,10000.0,57060000.0,0.2539967631152671,0.0004486373192664248,0.0034887437227243277,0.03755928768425705,0.12200410126411758,not normal,0.0017794105509763014,0.5319639431357477,2.902073666879861,34.43116651725695,31.431166517256948,0.003052388623585121,0.006392840082958673
837,TRIVE,0118,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.05,0.045,0.0,0.0,68000.0,56863000.0,2.8016571557407848,0.01593531411410647,0.011333492229467057,0.00017285732594408393,0.7436998636845619,not normal,-0.5030970842453444,3.2555296990214977,2.0607598628076373,12.038707612119099,9.038707612119099,-0.15458397884049296,-0.17962680875386083
838,MERCURY,8192,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.88,0.0,0.0,0.0,56584000.0,0.3109596824304966,0.00038153639496954527,0.003813367143649348,0.029674277595997663,0.14284327755213183,not normal,-0.06170488095501414,0.6229286741240269,3.7207381203223195,49.5259787290158,46.5259787290158,-0.09930596132020213,-0.19893424875629018
839,INNITY,0147,TELECOMMUNICATIONS & MEDIA,MEDIA,ACE,0.0,0.405,0.0,0.0,0.0,56458000.0,-0.03166863888814889,0.0009399360821170747,2.4527423843966106e-05,0.8616915456883125,0.18173466779731282,not normal,0.011021952389764333,0.7910282220444947,6.807774047515835,102.22800299699914,99.22800299699914,0.013736934061452297,-0.34312502552926216
840,SAPIND,7811,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.77,0.0,0.0,0.0,56037000.0,0.7408631263669426,0.0006615603795103637,0.02976377457655945,9.661877061696679e-10,0.12021880236794551,not normal,0.004454534290569745,0.5312299171696283,-0.5686076574697886,107.68834354270342,104.68834354270342,0.008092323660314099,0.005802535279167457
841,UCREST,0005,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.09,0.09,0.0,0.0,464000.0,55969000.0,1.9913330959235338,0.002415271180615391,0.05510859848610344,5.501305101130757e-17,0.23434994437523524,not normal,0.02383626825323426,1.0493558237373866,3.113962323616349,28.036521943282832,25.036521943282832,0.02256681466359246,0.011891841921836024
842,DFX,0131,TECHNOLOGY,DIGITAL SERVICES,ACE,0.075,0.075,0.0,0.0,50000.0,55930000.0,0.8974505196915005,0.0017138052238975451,0.015009650107613777,1.5176294622275724e-05,0.20662406181491239,not normal,0.023715854242444268,0.9061785495434972,1.6677340700357515,12.832730148098674,9.832730148098674,0.025999516752544912,0.026252371426284147
843,BPURI,5932,CONSTRUCTION,CONSTRUCTION,MAIN,0.035,0.035,-12.5,-0.005,50000.0,55918000.0,1.2786184653963548,-0.00016845366820521197,0.03450953417891763,4.3274082419174913e-11,0.19221403514866264,not normal,-0.3533732065051687,0.8514516119517079,0.5115666760122874,5.221791188431641,2.2217911884316406,-0.4152072195360541,-0.2764928443750972
844,PMHLDG,1287,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.06,0.0,0.0,0.0,55732000.0,0.6403348354156586,0.0022163290557289748,0.004194251144995749,0.022569971671144048,0.28041865715062825,not normal,-0.0057807287806903584,1.22311829285912,11.00450874250818,259.4000738174094,256.4000738174094,-0.004853478750289102,-0.009270741360850933
845,MCEHLDG,7004,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.98,0.99,1.02,0.01,21000.0,55601000.0,-0.0354144113632886,0.000647652240800532,4.426067902569424e-05,0.8149554422286591,0.15128680730070473,not normal,-0.004866406502474385,0.6585057020499488,1.6572724824411542,19.54046148340662,16.54046148340662,-0.007626443248147783,0.14180826877929215
846,CSH,7165,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.045,0.04,-11.11,-0.005,3616000.0,55256000.0,1.1413134587531883,0.011355924368303369,0.0004162757940097524,0.4728755641271144,1.589511320875823,not normal,-0.008983501539668315,6.91994923048702,34.4944979005957,1206.340269589082,1203.340269589082,-0.0013206963083190674,-0.008007573495578957
847,ADVPKG,9148,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,2.67,0.0,0.0,0.0,54746000.0,0.19439842162934318,0.00028724200952261376,0.005554269760314368,0.00865547374757749,0.07392808752852602,not normal,0.04762586093712495,0.3226768424718513,0.2542224336770457,14.024134438281118,11.024134438281118,0.14711378328450933,0.2441903111993599
848,KEYASIC,0143,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.04,0.04,-11.11,-0.005,3000.0,54524000.0,1.3901782492534986,0.0013319383331017267,0.02692597235122845,6.178169209259831e-09,0.23751848235108694,not normal,-0.19725843823976863,1.0480290960423337,2.259385366623817,19.047730287816808,16.047730287816808,-0.18836699176392485,-0.14200631336921563
849,AHB,7315,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.145,0.145,3.57,0.005,16243000.0,54492000.0,1.4405442327968714,0.0020703378676450797,0.028545353770745473,2.143257733861358e-09,0.2388415196596899,not normal,0.02790655950545906,1.0547448941706385,8.864802691418072,173.635616701327,170.635616701327,0.026310541815410964,0.019264184334547196
850,GOLDETF,0828EA,EXCHANGE TRADED FUND-COMMODITY,COMMODITY FUND,ETF,2.5,2.5,-0.79,-0.02,3000.0,54449000.0,,,,,,,,,,,,,
851,PAOS,5022,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.3,0.3,0.0,0.0,62000.0,54349000.0,0.27965980174647764,0.0009073334078351103,0.00229154333588312,0.09199919425270017,0.1658469589236427,not normal,-0.001968554326146954,0.7226941788240347,1.5165089963680014,15.799098909849349,12.799098909849349,-0.0029392850408657143,-0.007595672226299758
852,YB-LA,5048LA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,BOND,0.045,0.045,0.0,0.0,497000.0,54330000.0,,,,,,,,,,,,,
853,YKGI,7020,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.12,0.12,0.0,0.0,4000.0,53975000.0,0.85323032053323,0.0008940216431135131,0.01718020133680951,3.6407446893529573e-06,0.18341243712034744,not normal,-0.09253616083823446,0.805268487372057,1.8289458794101225,15.81825940424202,12.81825940424202,-0.1151067155297727,-0.1086363300393469
854,HHHCORP,0160,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.13,0.135,0.0,0.0,270000.0,53884000.0,1.2697221044649516,0.0009806532957698554,0.056794407197955324,1.7949267930893696e-17,0.14706142032912403,not normal,-0.009260859923713727,0.6590895764269482,0.5327603722258455,8.267500146967683,5.2675001469676825,-0.014287147184990705,-0.007416197413112701
855,PLABS,0171,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.195,0.195,0.0,0.0,66000.0,53667000.0,1.0610142152666129,0.00020880688350608174,0.07385872659062352,1.9508143531371965e-22,0.10678213302131405,not normal,-0.08649013243315773,0.4829574204157317,0.3753367432844081,11.759153681529988,8.759153681529988,-0.1794066694769157,-0.0816631681736484
856,CHEETAH,7209,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.11,0.11,0.0,0.0,1422000.0,53486000.0,0.7828186221460828,0.00109572205252711,0.015255586573717119,1.2906535770467704e-05,0.17875085732795826,not normal,-0.035199840676107486,0.7840346227352173,0.874520601705955,11.71487919922973,8.71487919922973,-0.04509429751400014,-0.04516434527575791
857,CWG,9423,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.32,0.325,1.56,0.005,70000.0,53348000.0,0.32628346172578904,0.0006275362558061713,0.004014574402136469,0.025671111206152997,0.14606342333612815,not normal,-0.011366848806114827,0.6370358217764737,3.891524727187739,57.338627648189735,54.338627648189735,-0.018087677764766517,-0.03531438157472315
858,CNASIA,7986,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.29,0.285,-3.39,-0.01,712000.0,53272000.0,0.4855900458471114,0.0015852931600445843,0.005286206926890632,0.010435298213122501,0.18931561799438365,not normal,0.09145392289151322,0.8262020044175955,2.694468771302724,28.45511992686511,25.45511992686511,0.11050357242001577,0.1880151247117354
859,CARZO,03048,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,LEAP,0.0,0.6,0.0,0.0,0.0,52962000.0,,,,,,,,,,,,,
860,ESAFE,0190,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,ACE,0.22,0.22,4.76,0.01,2000.0,52931000.0,0.4372078158851241,0.0007464291084180401,0.0054614614246663844,0.00923356370243129,0.1676810434900124,not normal,-0.05953018155132994,0.7318499211491913,1.0987726603936376,14.14983607746956,11.14983607746956,-0.08155474187986411,-0.13651592960040676
