,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
850,GOLDETF,0828EA,EXCHANGE TRADED FUND-COMMODITY,COMMODITY FUND,ETF,0.0,2.52,0.0,0.0,0.0,54885000.0,,,,,,,,,,,,,
851,SMETRIC,0203,TECHNOLOGY,SOFTWARE,ACE,0.0,0.095,0.0,0.0,0.0,54768000.0,,,,,,,,,,,,,
852,ADVPKG,9148,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,2.67,0.0,0.0,0.0,54746000.0,0.19437621389936352,0.00028873910795817093,0.005552977776619036,0.00879927733814192,0.07407803239384231,not normal,0.04762588454713179,0.3233296257309333,0.253475046877489,13.967551667350385,10.967551667350385,0.14681684233861098,0.2442183317189098
853,PAOS,5022,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.3,0.0,0.0,0.0,54349000.0,0.27896712875509416,0.0005329360642548647,0.0024909897536769072,0.07955469867707411,0.1589805288287201,not normal,-0.07559914601646667,0.6928391346617461,0.7672181130900172,8.267418986307101,5.267418986307101,-0.10933966066487064,-0.27155455991291083
854,YB-LA,5048LA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,BOND,0.0,0.045,0.0,0.0,0.0,54330000.0,,,,,,,,,,,,,
855,YKGI,7020,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.12,0.0,0.0,0.0,53975000.0,0.8530118066583205,0.0008969414988857346,0.017171320843238125,3.831243570347318e-06,0.18378521171683748,not normal,-0.09253616083823446,0.8068978150828436,1.825058344223389,15.754025292842865,12.754025292842865,-0.11487428639462745,-0.10866415913297439
856,HHHCORP,0160,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.135,0.0,0.0,0.0,53884000.0,1.2698138149352765,0.001163316847972175,0.05815807226382074,8.433253861722341e-18,0.14552664526898978,not normal,0.04180927751123065,0.6526801353831928,0.666877274084791,7.91757071865671,4.91757071865671,0.063819358657184,0.03280294099695435
857,PLABS,0171,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.0,0.195,0.0,0.0,0.0,53667000.0,1.0584347079630105,0.00018300451829449514,0.07356063520116805,2.8933894989119536e-22,0.10697155256025474,not normal,-0.09203817334759301,0.48373408070511675,0.3766334295054707,11.731557225122717,8.731557225122717,-0.19058781857171941,-0.08710393047088759
858,CHEETAH,7209,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.11,0.0,0.0,0.0,53486000.0,0.7815406585210222,0.0011639225513335925,0.015180244944367939,1.4117958264839553e-05,0.17927058035546228,not normal,-0.020171581443863218,0.7862805549249675,0.8682867239535511,11.625860870364589,8.625860870364589,-0.025852389683723324,-0.026009179541754718
859,CARZO,03048,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,LEAP,0.0,0.6,0.0,0.0,0.0,52962000.0,,,,,,,,,,,,,
860,BIG,7005,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.0,0.83,0.0,0.0,0.0,52690000.0,1.0657021036568548,0.002300758895128882,0.02068626303144881,3.8597006793647527e-07,0.20882100747028126,not normal,0.15718718942131704,0.9184597957290526,1.555391390947369,12.571482935246737,9.571482935246737,0.1709726874151064,0.14735031395704962
861,JIANKUN,8923,PROPERTY,PROPERTY,MAIN,0.0,0.215,0.0,0.0,0.0,52651000.0,0.37132693768087705,0.00043254308228838083,0.00610892562180668,0.005993203483552455,0.13488445272058533,not normal,-0.0445346606047472,0.5888970596485114,0.6895576927238799,8.45859443722092,5.4585944372209205,-0.07588815351567944,-0.12035299875266757
862,AHB,7315,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,0.14,0.0,0.0,0.0,52613000.0,1.4388087765485769,0.0009030702949171733,0.044843950983154905,5.484676733494104e-14,0.18910663666941302,not normal,-0.14421309333081467,0.8422024342665119,2.2678636394601654,22.219394510663093,19.219394510663093,-0.17141810248902817,-0.100339076009752
863,TIMWELL,7854,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.59,0.0,0.0,0.0,52540000.0,0.4382849726012807,0.0009497138248688906,0.005695890634528793,0.007969761709860568,0.16491259978623557,not normal,0.008445795312220561,0.719848506638701,4.911426596294254,106.83574172815725,103.83574172815725,0.01151651406229867,0.01891496621530545
864,CWG,9423,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,0.32,0.0,0.0,0.0,52527000.0,0.32544510632794205,0.0001192767096584654,0.004927645779616398,0.013607703933613003,0.13170546524824409,not normal,-0.10453817939322685,0.5746763880740626,1.400608712280831,19.704923094383666,16.704923094383666,-0.18217875560693034,-0.32169428029598646
865,SCABLE,5170,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.13,0.0,0.0,0.0,51868000.0,1.5472777124319725,-0.00016087574176237358,0.05411561925711623,1.224408203999748e-16,0.18422325110856316,not normal,-0.34150753253429533,0.8244651488780207,1.720346303798144,18.554702694500428,15.554702694500428,-0.4144058519175024,-0.22081568140735958
866,SLIC,03008,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.405,0.0,0.0,0.0,51435000.0,,,,,,,,,,,,,
867,NIHSIN,7215,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.09,0.0,0.0,0.0,51263000.0,1.408185200465774,0.0005231697019357575,0.057633765458650565,1.1937573618168008e-17,0.16216218907194574,not normal,-0.16133718874208658,0.7270874139472616,0.6751872471937526,9.746743567563428,6.746743567563428,-0.22210924781128383,-0.1146815337581038
868,BCMALL,0187,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.025,0.0,0.0,0.0,50853000.0,1.4526047172318708,0.0006214604953392552,0.03188499019705076,2.620922445076621e-10,0.22794824073540224,not normal,-0.3257138047539969,1.0083693926313204,0.545871071440064,9.688505842142426,6.688505842142426,-0.3231647618403392,-0.22433456999766271
869,SCC,0158,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.0,0.36,0.0,0.0,0.0,50818000.0,0.31558659547719053,2.5639946251795788e-05,0.00924398238136982,0.0007164039513357729,0.09304452323426575,not normal,-0.05365065953279713,0.4068687572575099,0.7255651327394756,9.414194257324151,6.4141942573241515,-0.13224487856543388,-0.17049618129131636
870,DYNAFNT,03046,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.47,0.0,0.0,0.0,50760000.0,,,,,,,,,,,,,
871,M&G,5078,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.07,0.0,0.0,0.0,50672000.0,1.1417449900323537,0.001476149365573403,0.012193334114976086,0.00010085318639900668,0.29265929053028017,not normal,-0.2394056977236586,1.2816611678280139,10.436576362469852,234.04643077735412,231.04643077735412,-0.18691472723046298,-0.20982036240830046
872,NYLEX,4944,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.26,0.0,0.0,0.0,50528000.0,0.6203986919103928,0.0007651709930144902,0.009351250517449328,0.0006667757120972363,0.1818504319967137,not normal,-0.21528529278171193,0.7952457855338625,0.2205093966142148,135.95018119845983,132.95018119845983,-0.2709111403839429,-0.34726208396909447
873,ESAFE,0190,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,ACE,0.0,0.21,0.0,0.0,0.0,50525000.0,0.43768082324398677,0.0006811380928926559,0.005480539573287013,0.009252927078126527,0.1679078358904581,not normal,-0.0749618690937438,0.7328434461583564,1.1017514595814086,14.135381364762514,11.135381364762514,-0.10250145423324603,-0.1716262512937665
874,SMILE,03023,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.2,0.0,0.0,0.0,50081000.0,,,,,,,,,,,,,
875,CHINAETF-MYR,0829EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,5.14,0.0,0.0,0.0,49671000.0,,,,,,,,,,,,,
876,KNUSFOR,5035,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.495,0.0,0.0,0.0,49324000.0,0.12913768500924228,-6.123958722068283e-05,0.0006172161549599315,0.3830301824591691,0.14798535815742653,not normal,-0.15514637010196486,0.6443171674740389,5.047236823140816,69.60238735336205,66.60238735336205,-0.24103349686241848,-1.2026080532080259
877,SMRT,0117,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,0.11,0.0,0.0,0.0,49228000.0,2.0848948184079665,0.001717569020152287,0.0664623052058567,3.361763938010835e-20,0.22252604072405532,not normal,-0.0886799437284238,1.002447872359271,6.018345602984568,111.81307899801793,108.81307899801793,-0.08861866640720142,-0.04260914881981925
878,PINEAPP,0006,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,1.01,0.0,0.0,0.0,48985000.0,0.46626580423408975,0.00235621537989971,0.004080323008088806,0.024778683996551122,0.2074516587578242,not normal,0.23609163246722686,0.9047980212896494,2.044847989251695,20.764397872299526,17.764397872299526,0.2607609400694151,0.5060117650960811
879,EUROSP,7094,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,1.1,0.0,0.0,0.0,48864000.0,0.0528377409454624,0.0009658796433513262,9.993049161760107e-05,0.7256209500649551,0.1505192307990638,not normal,0.07675233331298026,0.6551799188955106,2.4198554796131497,25.98499384217186,22.98499384217186,0.11690938815602617,1.4496585599533844
880,PINEPAC,1902,PLANTATION,PLANTATION,MAIN,0.0,0.325,0.0,0.0,0.0,48686000.0,1.5357939625624222,0.002447450392579273,0.02365296006669496,5.5841649033199564e-08,0.2810028828079159,not normal,0.0669967504445157,1.2378144702160805,17.056759813542918,462.49456051086855,459.49456051086855,0.05399928841521479,0.04352217954432002
881,TECGUAN,7439,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,1.21,0.0,0.0,0.0,48517000.0,0.7486281098317931,0.0003826060775454273,0.02712605436784114,5.817643111354069e-09,0.12767902698034567,not normal,-0.062408233741803265,0.5634276615259881,1.68608845260785,18.886927374941163,15.886927374941163,-0.11104155489126401,-0.08357137914398087
882,VSOLAR,0066,TECHNOLOGY,SOFTWARE,ACE,0.0,0.01,0.0,0.0,0.0,48349000.0,1.3879551612559788,0.01095686476815913,0.004065190773202854,0.02504806082591553,0.6186840049536796,not normal,-0.3690426602208048,2.6983626650247565,2.395561401287629,16.559321539867664,13.559321539867664,-0.13682308715170752,-0.26600161186007165
883,RPLANET,03036,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.3,0.0,0.0,0.0,47819000.0,,,,,,,,,,,,,
884,GIIB,7192,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.08,0.0,0.0,0.0,47304000.0,1.121644355235194,0.0011244035987399484,0.01964886742331988,7.593443822710237e-07,0.2256294075507289,not normal,-0.17154824173884786,0.9918631660367245,3.5345406593566677,37.41562702494224,34.41562702494224,-0.1731124791010554,-0.15308229457958186
885,ENGKAH,7149,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.4,0.0,0.0,0.0,47249000.0,0.17096847691150516,-0.0001919746389886269,0.00198393072876511,0.11770293031080153,0.10920437040676487,not normal,-0.12150391379713221,0.47579309972856354,0.6980634638917914,12.791642173941085,9.791642173941085,-0.2556984616408463,-0.7115906151687575
886,METFSID,0825EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,0.8,0.0,0.0,0.0,47200000.0,-0.00725051516591376,0.00010896605659238193,5.4607004456421415e-06,0.9346160168814477,0.08836127310550376,not normal,-0.006461618167638239,0.3846006707065658,0.5849830155042499,27.397077020308718,24.397077020308718,-0.017205555097635803,0.9126617735438594
887,DOLPHIN,5265,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.035,0.0,0.0,0.0,46826000.0,1.14661291392853,0.0004647029706723541,0.02119067514233281,2.7779568716206767e-07,0.22192791994897926,not normal,-0.31377262261664596,0.9763595545636212,0.8523394989461052,10.27437056905232,7.274370569052319,-0.32152937000728776,-0.27378749067447256
888,ZELAN,2283,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.055,0.0,0.0,0.0,46471000.0,1.369113742013913,0.0017444304048305809,0.024818025595909853,2.6147935822774333e-08,0.24440900877959595,not normal,-0.14446793737518204,1.0772618104990432,1.585210036460029,13.671228184776893,10.671228184776893,-0.1342511038899413,-0.10563299658744031
889,DFCITY,5165,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.44,0.0,0.0,0.0,46459000.0,0.10922193912014816,0.0009017981039495997,0.0004647647167197499,0.4490867749208286,0.1442483397595699,not normal,0.07960846329665161,0.62799857183756,4.465866981341126,74.0270945299452,71.0270945299452,0.12651750656275673,0.7274437175708749
890,MTOUCHE,0092,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.0,0.05,0.0,0.0,0.0,46336000.0,1.2364245965645344,-0.0005628666139427766,0.017624426476670434,2.8487579764101488e-06,0.2628859517926886,not normal,-0.5496697433258082,1.1544509567723285,2.473083492602839,36.235955744658455,33.235955744658455,-0.4762657001262563,-0.44468978918432706
891,SKBSHUT,7115,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.35,0.0,0.0,0.0,46200000.0,0.06715946943787611,0.0011706067225663679,0.00012353580308533876,0.696377997343623,0.17206893460337624,not normal,0.06961037208199716,0.7489902835765866,2.765384218171373,22.757377579626656,19.757377579626656,0.09273113916450952,1.0341761601236732
892,PRIVA,0123,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.0,0.075,0.0,0.0,0.0,46052000.0,1.1014977784466176,0.0013167644171041325,0.019148745886264033,1.052439494449421e-06,0.22450886545818527,not normal,-0.15097110480225395,0.9866856369829677,1.1968732896274665,8.510055964168764,5.510055964168764,-0.15316606323281665,-0.13720114340872394
893,HWATAI,8478,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.615,0.0,0.0,0.0,46022000.0,0.44360489999373187,0.0011779588678458384,0.005654266133251613,0.008202767450771186,0.16753107714630325,not normal,0.05525022429200299,0.7312629335904394,2.2518699500459545,20.877804855249504,17.877804855249504,0.075341675201151,0.12419739824783319
894,ALAM,5115,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.03,0.0,0.0,0.0,45955000.0,2.700302559751948,0.0019352793329687392,0.07507488087194888,1.0449526471175896e-22,0.2699211098950136,not normal,-0.297224454798906,1.2216040134932018,1.2996950878548708,12.028894174179438,9.028894174179438,-0.2434341254424441,-0.1101284386031967
895,GPP,03029,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.295,0.0,0.0,0.0,45760000.0,,,,,,,,,,,,,
896,IDBTECH,03030,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.09,0.0,0.0,0.0,45000000.0,,,,,,,,,,,,,
897,SAUDEE,5157,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.045,0.0,0.0,0.0,44633000.0,0.5846243447094983,-0.00013169846841316432,0.0056075015786144385,0.00847286275404031,0.22171219176774734,not normal,-0.37582871456844436,0.9677374379575661,1.7356790226876604,21.792809713170854,18.792809713170854,-0.3885189821990973,-0.6431212929014501
898,CYL,7157,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.445,0.0,0.0,0.0,44500000.0,0.22339149256308402,0.00038829378363076396,0.0020439812578320143,0.11228339143002254,0.14057313739602156,not normal,-0.0579297550631126,0.6124822735170609,1.0437681336309086,12.124195474384717,9.124195474384717,-0.09483605883376782,-0.26001619067700615
899,WMG,6378,PROPERTY,PROPERTY,MAIN,0.0,0.1,0.0,0.0,0.0,44459000.0,1.1067869870444176,0.0007313588549430041,0.020478885193313916,4.4186151387226087e-07,0.21798983941924793,not normal,-0.244022279770027,0.9586856733855811,1.8706869029443935,20.471079232044232,17.471079232044232,-0.25470071829748775,-0.2206187211189346
900,NEXGRAM,0096,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.0,0.01,0.0,0.0,0.0,44167000.0,0.7424384109695664,0.01246831967820328,0.0011374615426459084,0.23626877768117072,0.626561053422667,not normal,-0.24214171674480056,2.7287102366077307,1.4355561271340413,9.378643606429556,6.378643606429556,-0.08879556478990978,-0.3263534901045468
901,MQTECH,0070,TECHNOLOGY,SEMICONDUCTORS,ACE,0.0,0.035,0.0,0.0,0.0,43788000.0,0.7992821513340693,0.004563645282942121,0.0036934548242138388,0.0327153921156809,0.37385110841557867,not normal,-0.08643159423856195,1.6302307018000743,1.6472415512451817,11.826931583507488,8.826931583507488,-0.05311349124129792,-0.10833126194152065
902,FITTERS,9318,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.07,0.0,0.0,0.0,43456000.0,0.955964294854056,-0.0006450505969467349,0.047921976255776905,7.261034483613089e-15,0.12134700000424556,not normal,-0.2777810550704216,0.5413020359555704,-0.0256983047911359,13.923541030660923,10.923541030660923,-0.5134595594907863,-0.2907396295335953
903,MCLEAN,0167,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.22,0.0,0.0,0.0,43387000.0,1.3634820251263586,0.0019380158290955912,0.028091547845407648,3.102429761049379e-09,0.22839822444920732,not normal,-0.040131412163183056,1.008386286511941,2.1093388843024385,25.117978337188394,22.117978337188394,-0.03995201299824226,-0.029547189683150225
904,AEM,7146,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.02,0.0,0.0,0.0,43273000.0,1.10877786566718,0.0009998166006995662,0.013949611779979427,3.168522037691033e-05,0.2654798128885097,not normal,-0.3519651097741874,1.163667313818747,0.7818069075761703,8.150127347759652,5.150127347759652,-0.3025957294284069,-0.31757556724411934
905,CNH,5104,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,0.06,0.0,0.0,0.0,43200000.0,1.2128077575067584,0.0019174967627648134,0.02191139596099793,1.7366450623788046e-07,0.23076211130531604,not normal,-0.04364751208559803,1.0155990624977618,1.4649347433882327,10.832181336205643,7.832181336205643,-0.043130368632538815,-0.03611715185466663
906,SMCAP,9776,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,0.11,0.0,0.0,0.0,43167000.0,0.9551712517309143,0.00027345227617411394,0.0202491432454787,5.132882876895996e-07,0.18921440836767517,not normal,-0.24032397027135077,0.832038198719919,2.07702226613326,20.49179275957523,17.49179275957523,-0.289024735287535,-0.2517659735867853
907,CABNET,0191,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.0,0.24,0.0,0.0,0.0,42900000.0,0.7387151581914614,0.00031528378036062456,0.021353384062437274,2.498396583163221e-07,0.14242133949511485,not normal,-0.1097483321865883,0.626626855580108,1.7300364624251996,26.29579273356894,23.29579273356894,-0.1753898369830232,-0.14877721247584644
908,SASBADI,5252,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.0,0.1,0.0,0.0,0.0,42458000.0,0.9116563725380399,-0.0008826060928530054,0.032202617522782556,2.1307943915653118e-10,0.14232994070475327,not normal,-0.346652630642062,0.629724998132431,1.322536425000751,11.114186535197256,8.114186535197256,-0.5507297336668848,-0.3804155720859421
909,XDL,5156,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.02,0.0,0.0,0.0,42325000.0,1.2410545729897504,0.0006290328878947394,0.023059774066025055,8.217933488801333e-08,0.23004659688780774,not normal,-0.3148860252391975,1.0130449219042703,0.6461337816444631,6.743190996147434,3.743190996147434,-0.31098490135046475,-0.253849977235925
910,WATTA,7226,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.5,0.0,0.0,0.0,42240000.0,0.254453956901984,0.0008408243827421667,0.0023295315363082874,0.08999306191077171,0.14996397102463324,not normal,0.02824391713996044,0.6534919774601671,1.6429092845992044,19.357952530526845,16.357952530526845,0.04298180887596477,0.1103864432652105
911,PARLO,0022,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.0,0.09,0.0,0.0,0.0,42234000.0,1.327465533308449,0.0034058376768188224,0.011962823805589993,0.00011745654532133729,0.3435670494674906,not normal,0.1247461187287704,1.5044291828910121,17.01504332628542,459.1978040260108,456.1978040260108,0.08281577510119667,0.0938558973772085
912,SNOWFIT,03054,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,LEAP,0.0,0.2,0.0,0.0,0.0,42220000.0,,,,,,,,,,,,,
913,SMTRACK,0169,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.0,0.05,0.0,0.0,0.0,42209000.0,1.3883076134707382,0.0018031720736555173,0.021651413378005097,2.057294622972946e-07,0.2657711600823634,not normal,-0.1917971004363146,1.1695207404945775,3.233677743116011,44.00533231501256,41.00533231501256,-0.16412941100807765,-0.13826384616535253
914,MENTIGA,5223,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.6,0.0,0.0,0.0,42000000.0,0.38633957881401604,0.0008185346019438094,0.004530342914991163,0.017998088058316795,0.16309330703586014,not normal,-0.020361326284110137,0.7114903474284102,2.1157759506326177,25.900508021673694,22.900508021673694,-0.02883661910672064,-0.05310606852625441
915,VERTICE,7240,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.13,0.0,0.0,0.0,41493000.0,1.6177307903085925,-0.00031664090547020275,0.07133090861726396,1.2929123131966647e-21,0.16623265097621595,not normal,-0.33637247108298507,0.7508146224312445,1.6585506988355252,27.887779106884924,24.887779106884924,-0.4482173240793452,-0.20802479804540375
916,TURIYA,4359,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.0,0.18,0.0,0.0,0.0,41171000.0,0.615121646907403,0.0012698711886449147,0.008661095327115002,0.0010590921198777971,0.18741490976554268,not normal,2.220446049250313e-16,0.8192943313339253,1.7651881474471849,15.200128124887978,12.200128124887978,-0.0001899803975667952,-0.0002530391566832169
917,ATTA-PA,7099PA,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.035,0.0,0.0,0.0,41000000.0,,,,,,,,,,,,,
918,ANNUM,5082,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.42,0.0,0.0,0.0,40950000.0,0.2996890330817553,0.001026166077635506,0.0028836858690114483,0.0592134938592033,0.1587041372734524,not normal,0.052623802653613216,0.691770797251369,2.305730631772971,18.794983723428505,15.794983723428505,0.07584615164342733,0.17507531807648302
919,BVLH,03042,CONSTRUCTION,CONSTRUCTION,LEAP,0.0,0.3,0.0,0.0,0.0,40680000.0,,,,,,,,,,,,,
920,RALCO,7498,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.8,0.0,0.0,0.0,40638000.0,0.22200295680483775,0.0010506401595106768,0.0016397086422095858,0.15497360345016717,0.15600464414760135,not normal,0.07203338311421037,0.6795802745511292,2.5721835969776627,30.79695938056508,27.79695938056508,0.10576783338641663,0.32376926094100017
921,PUC,0007,TELECOMMUNICATIONS & MEDIA,MEDIA,ACE,0.0,0.025,0.0,0.0,0.0,40632000.0,1.2251403181835352,-0.0006809347088434139,0.02496924829226445,2.3695757488556618e-08,0.21802721968776095,not normal,-0.47879888648454205,0.9610554524533479,0.8146463463489841,9.554965412965425,6.554965412965425,-0.4983630602424401,-0.390938514746996
922,ETH,03021,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.165,0.0,0.0,0.0,40512000.0,,,,,,,,,,,,,
923,MPSOL,03019,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.18,0.0,0.0,0.0,40113000.0,,,,,,,,,,,,,
924,FARLIM,6041,PROPERTY,PROPERTY,MAIN,0.0,0.235,0.0,0.0,0.0,39572000.0,0.19726309596936856,-0.00014338231568934866,0.002547350728720726,0.07622464382016866,0.11116448965772774,not normal,-0.11688357801166072,0.4844699243064784,0.17449560611888498,9.588406835122052,6.588406835122052,-0.24158203017864183,-0.5933153755866535
925,PARKWD,2682,PROPERTY,PROPERTY,MAIN,0.0,0.14,0.0,0.0,0.0,39476000.0,0.5082095423247679,3.6233499483104444e-05,0.007439401493978662,0.0024157373377991713,0.1671747928429969,not normal,-0.2151149876878773,0.7303636748335263,0.8073118680490262,12.821888630068282,9.821888630068282,-0.29474444714098874,-0.4235863745610296
926,DNONCE,7114,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.105,0.0,0.0,0.0,39454000.0,0.9147304869202002,0.00015335648288319876,0.027027367525026425,6.2037587893782355e-09,0.15630038733379154,not normal,-0.1838720338524642,0.6896942874394589,2.7602636713565687,52.23040285804618,49.23040285804618,-0.2668250079299219,-0.2011824098427691
927,ITRONIC,9393,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.0,0.09,0.0,0.0,0.0,39378000.0,0.5670402716773211,0.0019765433058598204,0.0029020059042464004,0.05841150355435543,0.29933130638073363,not normal,-0.15180104339407197,1.3047584157476335,7.655325199291676,129.20676616373513,126.20676616373513,-0.11646347049602376,-0.267982189002857
928,LKL,0182,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,ACE,0.0,0.04,0.0,0.0,0.0,38864000.0,1.725259676904313,0.0007555824421963113,0.04446391056576,7.037952179865705e-14,0.2277679709881322,not normal,-0.2951991364081308,1.0141822205219153,2.357937074156496,18.673129654946433,15.673129654946433,-0.2912245751250968,-0.17119439480605397
929,MEGASUN,0081,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.065,0.0,0.0,0.0,38480000.0,1.1096996417704579,0.00031220284446719,0.025763655512828748,1.412589820616481e-08,0.19433558380535476,not normal,-0.2585138027411724,0.856972829441599,1.5463478805166964,14.03860911742242,11.03860911742242,-0.3018409029053021,-0.2330986177406279
930,REACH,5256,ENERGY,OIL & GAS PRODUCERS,MAIN,0.0,0.035,0.0,0.0,0.0,38374000.0,1.6209091690076571,-2.011418951400378e-06,0.04631095011605791,2.0934177614285104e-14,0.2094781323451542,not normal,-0.37768917477191044,0.9336458734770103,1.5612619958845457,17.10123003943071,14.10123003943071,-0.4046982216368202,-0.23310672297943968
