,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
872,CHINAETF-MYR,0829EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,5.19,5.14,-1.34,-0.07,6000.0,49671000.0,0.44793034296743334,5.6607932853120815e-05,0.05745442159703857,1.266146935622312e-17,0.0516257597122474,not normal,0.2314279477917584,-2.2654125458099195e-05,0.09062047769116824,10.495192907932914,7.495192907932914,-0.000770451408097876,-0.0003980618662003113
873,SAUDEE,5157,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.045,0.05,11.11,0.005,324000.0,49592000.0,0.5838097214900164,-5.538541777341135e-05,0.005602781147836756,0.008447384793651001,0.22131760654794283,not normal,0.9659097349170412,-0.00890233457996703,1.7423823900829845,21.90768832712046,18.90768832712046,-0.00937767175887947,-0.015515302519526803
874,KNUSFOR,5035,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.495,0.0,0.0,0.0,49324000.0,0.15720300553064137,0.001709628044304966,0.00041139531623551976,0.4760180549296479,0.22049987264808346,not normal,0.9598386272424724,0.002464889145566973,12.244463429623265,231.44662362727897,228.44662362727897,0.0024058620035015063,0.014689536468980567
875,SMRT,0117,TECHNOLOGY,DIGITAL SERVICES,ACE,0.11,0.11,0.0,0.0,124000.0,49228000.0,2.0885650866003083,0.0023536160747993184,0.05818101890053106,7.81650853313496e-18,0.23911542523697446,not normal,1.0723199910331325,0.0004052008117982897,6.484929725644162,105.18231339373008,102.18231339373008,0.00023272059748377506,0.00011948440132801273
876,PINEAPP,0006,TECHNOLOGY,DIGITAL SERVICES,ACE,1.01,1.01,0.0,0.0,1000.0,48985000.0,0.45333726815399883,0.002147043143253173,0.003359272234300464,0.04153620729001503,0.2221951932241698,not normal,0.968647747711308,0.0013537988246037358,0.9034690849228629,28.15482992445566,25.15482992445566,0.0012369294871571463,0.0026429527108842534
877,EUROSP,7094,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,1.1,0.0,0.0,0.0,48864000.0,0.054080978416801186,0.0018418390338027205,6.712846059908911e-05,0.7734412841333391,0.187820563891132,not normal,0.8174444434877389,0.00439398442177108,8.755958505754627,169.47188705536644,166.47188705536644,0.005184859463838767,0.07837015311215423
878,NYLEX,4944,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.24,0.25,4.17,0.01,7305000.0,48584000.0,1.2962760376337752,-0.0012630274785916692,0.012387134712945662,8.756904725271272e-05,0.32936083358267787,not normal,1.4423780760839022,,-20.475061495026992,615.3812951323042,612.3812951323042,,
879,VSOLAR,0066,TECHNOLOGY,SOFTWARE,ACE,0.005,0.01,100.0,0.005,2077000.0,48349000.0,1.3834846841807562,0.01100286114428181,0.004038659368159076,0.025408595475824376,0.6182206463871042,not normal,2.6960180349074117,-0.008743192787133647,2.3971031054750154,16.586980007318537,13.586980007318537,-0.003300735579178171,-0.0064321945531290396
880,YB-LA,5048LA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,BOND,0.045,0.04,-11.11,-0.005,30000.0,48293000.0,,,,,,,,,,,,,
881,RPLANET,03036,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.3,0.0,0.0,0.0,47819000.0,,,,,,,,,,,,,
882,SKBSHUT,7115,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.35,0.36,2.86,0.01,1044000.0,47520000.0,0.06764784473284746,0.00155259842199165,0.00011688054091580487,0.7040455756379622,0.17804262859231165,not normal,0.7749075781025495,0.0029191812437463494,3.088323683134377,25.390924827165453,22.390924827165453,0.0035662722356153897,0.04085172841601576
883,ENGKAH,7149,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.375,0.4,-1.23,-0.005,3000.0,47249000.0,0.17184692560295137,0.00018830421119375303,0.0016857903663905149,0.1489603943089714,0.11899812832618879,not normal,0.5183308202249254,-0.0010214088888240713,2.728799638793511,40.11486536953509,37.11486536953509,-0.002270863907155973,-0.0068494606318119594
884,HWATAI,8478,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.625,0.63,0.8,0.005,223000.0,47145000.0,0.4416023044398428,0.001716991101793665,0.004960825921845127,0.013220351314556206,0.17796760169494782,not normal,0.7764641113266633,0.003251854363107487,3.2305186392477365,32.81926844661464,29.819268446614643,0.003987569361095212,0.007011296067043066
885,DOLPHIN,5265,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.035,0.035,-12.5,-0.005,40000.0,46826000.0,1.1471105612495534,0.0009307047542074641,0.01976262594109419,6.90565749982854e-07,0.22988736518464672,not normal,1.0105318424199028,-0.005631696974037981,1.3670432979413594,14.594785523587674,11.594785523587674,-0.005727030652463544,-0.005045151733696059
886,SCC,0158,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.0,0.33,0.0,0.0,0.0,46583000.0,0.3205875223207571,-3.966703319672445e-05,0.009592852074595053,0.0005614757617712203,0.09269283079539198,not normal,0.40535897324484155,-0.001403006408495,0.7055908740566598,9.429040407429614,6.429040407429614,-0.003845125861676229,-0.0048618744110907166
887,ZELAN,2283,CONSTRUCTION,CONSTRUCTION,MAIN,0.055,0.055,10.0,0.005,2000.0,46471000.0,1.386690019271774,0.0028390700192367055,0.018266755627066027,1.8365837567414277e-06,0.28927569813536813,not normal,1.270620126604333,0.0,6.232213906164534,106.1641976897727,103.1641976897727,-0.0001224991321420581,-0.00011224560689706484
888,DFCITY,5165,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.44,0.0,0.0,0.0,46459000.0,0.10864560928614884,0.0005550102825857757,0.00042012026178472585,0.4713764571222313,0.1507997564608606,not normal,0.6564360386919309,-0.000683437456378222,3.037131444020779,71.22620031986133,68.22620031986133,-0.0012782468812064616,-0.007723159036823216
889,PMHLDG,1287,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.055,0.05,0.0,0.0,2000.0,46443000.0,0.641070187686292,0.001646966073963702,0.0055569221799576605,0.008720685659499587,0.2440309492127621,not normal,1.0650143841981057,-0.0014894143191641618,5.676223951397345,105.30495360573615,102.30495360573615,-0.0015446403413546972,-0.0025661217968857377
890,MCLEAN,0167,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.24,0.235,-2.08,-0.005,379000.0,46345000.0,1.3604151149160228,0.002572119866933889,0.025874737445278014,1.279043168816706e-08,0.23752394460487009,not normal,1.0473709465560286,0.0017889023582546848,2.5947337839570763,28.662068522919697,25.662068522919697,0.0015593830445974205,0.0012005545054270005
891,MTOUCHE,0092,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.05,0.05,-9.09,-0.005,21000.0,46336000.0,2.3236528573522053,0.04409011731456086,0.0001465763262769602,0.6705480245720163,5.4610231931101785,not normal,23.768752078512534,0.004813942285834205,34.90219664679652,1224.2735770008724,1221.2735770008724,0.00019598388706549468,0.0020047282055509147
892,TECGUAN,7439,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,1.15,1.15,-4.96,-0.06,1000.0,46111000.0,0.7485435718851593,0.0007709756530469797,0.023068926123846128,7.974552259999247e-08,0.1386123348819581,not normal,0.6103380503369353,0.00024366317186297337,3.3339847848712907,41.377361364458906,38.377361364458906,0.00014420419802292037,0.0001175794067004739
893,PRIVA,0123,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.075,0.075,0.0,0.0,511000.0,46052000.0,1.1034630544023627,0.002522600821340898,0.013062663561864639,5.603604867232172e-05,0.27293123279007386,not normal,1.1956635121321209,0.0003888871036037411,7.001004704155308,130.4517009187324,127.4517009187324,0.00019506929704375355,0.0002113684186180569
894,GPP,03029,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.295,0.0,0.0,0.0,45760000.0,,,,,,,,,,,,,
895,IDBTECH,03030,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.09,0.0,0.0,0.0,45000000.0,,,,,,,,,,,,,
896,WMG,6378,PROPERTY,PROPERTY,MAIN,0.09,0.1,0.0,0.0,2000.0,44459000.0,1.1720675698298892,0.0031663744856738974,0.007493835794654295,0.0023091424724603045,0.38382538199190513,not normal,1.6767472904027616,-0.00019359283803843663,19.755878943635857,562.8583842206854,559.8583842206854,-0.00020828582984965487,-0.00029797147350505364
897,GIIB,7192,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.07,0.075,0.0,0.0,920000.0,44347000.0,1.157185573713309,0.002537314372974864,0.012884750960312674,6.302223912248374e-05,0.28821424901076026,not normal,1.2625019173221645,0.00030157685723786187,10.023107618582767,195.7962290144556,192.7962290144556,0.00011558556263907954,0.00012610509304772258
898,NEXGRAM,0096,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.01,0.01,0.0,0.0,80000.0,44167000.0,0.802818027589738,0.014884761936224096,0.0010683794768852701,0.25066031891612645,0.6985359297328527,not normal,3.0417351588007993,0.0,4.0649776620559,53.712986926460495,50.712986926460495,-5.1171405354247735e-05,-0.00019387938168075638
899,MQTECH,0070,TECHNOLOGY,SEMICONDUCTORS,ACE,0.035,0.035,16.67,0.005,2723000.0,43788000.0,0.7845925149204146,0.005222517111577551,0.0033936707419833733,0.040504818352024706,0.3825935553025003,not normal,1.667924386303988,0.000723759881293029,1.9143538676671916,13.852072276238871,10.852072276238871,0.00034060897674184203,0.0007240828936016457
900,LKL,0182,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,ACE,0.04,0.045,0.0,0.0,666000.0,43722000.0,1.725727529263104,0.0008364045738894208,0.044588788028385146,6.19033855960409e-14,0.2273113290103005,not normal,1.0121070339679328,-0.006452965792467902,2.3687776314530704,18.775410061696746,15.775410061696746,-0.006529562026014483,-0.0038294664384713635
901,FITTERS,9318,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.07,0.07,0.0,0.0,338000.0,43456000.0,0.956429072010435,-0.0006881628690523532,0.0478679431363893,7.157912574057134e-15,0.12137954364933577,not normal,0.5413740509111121,-0.0066357368987302046,-0.024582301347841867,13.896868495555996,10.896868495555996,-0.012544721621015671,-0.007100774077523409
902,RALCO,7498,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.855,0.0,0.0,0.0,43431000.0,0.22434731810524525,0.002636262431395383,0.0006461244195426776,0.3717224338901355,0.25106662032532684,not normal,1.093024394267908,0.005886250166579288,17.52493791042652,471.3318489788678,468.3318489788678,0.0052428841788350914,0.025543431284075793
903,AEM,7146,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.02,0.02,33.33,0.005,581000.0,43273000.0,1.115324854390974,0.0009286076928311986,0.014135981184492427,2.7613805686063138e-05,0.2650412252155233,not normal,1.1617306594576868,-0.00887084318556619,0.7844997801883495,8.190061983688759,5.190061983688759,-0.007769867287974611,-0.008093151526948079
904,CNH,5104,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.06,0.06,0.0,0.0,61000.0,43200000.0,1.2154922070134864,0.001966255188816425,0.021993281270380836,1.608968923224605e-07,0.23064529774954362,not normal,1.0150190997612285,-0.0006115220966252943,1.4628266680033053,10.834614052474553,7.834614052474553,-0.0007558202201288877,-0.000631161561538539
905,CYL,7157,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.425,0.0,0.0,0.0,42500000.0,0.22304352846135547,0.0003364076338029064,0.0020393355868980746,0.11240126580672774,0.1404004535893166,not normal,0.6116631653694716,-0.0014242916812028383,1.048742415490686,12.173335682577513,9.173335682577513,-0.0025830254843607374,-0.007083556985011748
906,SASBADI,5252,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.1,0.1,0.0,0.0,11000.0,42458000.0,1.065538209679952,0.007964195129117712,0.0012435006732513544,0.21520566631626428,0.8592951211357831,not normal,3.742079980049924,0.006074152384614173,27.531376319022712,820.7830426908395,817.7830426908395,0.0015816077030357727,0.00555447234839247
907,XDL,5156,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.015,0.02,0.0,0.0,370000.0,42325000.0,1.2425227966687389,0.0009462559658357573,0.02252041381067587,1.140623586624274e-07,0.2329359668681763,not normal,1.025376198749291,-0.006108578823664668,0.7481386293791473,7.186054963182473,4.186054963182473,-0.0061092004028343565,-0.005041540246384708
908,TURIYA,4359,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.16,0.185,19.35,0.03,1107000.0,42315000.0,0.6156720164681848,0.0016101890429949279,0.008276777668672563,0.0013593055445545344,0.19176994003839,not normal,0.8380806619828635,0.0014449761755854773,1.9757581194427691,16.442716424983185,13.442716424983185,0.0015384274703865888,0.002094177221486306
909,WATTA,7226,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.5,0.5,0.0,0.0,23000.0,42240000.0,0.25297145019432354,0.0007289758216647491,0.002291779447875519,0.09237738647168264,0.15019428116359182,not normal,0.6544133497032297,0.0,1.6339958688793679,19.24767671677025,16.24767671677025,-0.0002378464052755778,-0.0006152862810079881
910,PARLO,0022,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.085,0.09,-5.26,-0.005,121000.0,42234000.0,1.3243598209829361,0.0027835797673324185,0.011552922303618244,0.00015217411431701517,0.3485806715486558,not normal,1.5259036789792169,-0.001607694894554923,16.16610294719686,434.21197943477966,431.21197943477966,-0.0011556068588325376,-0.0013314695367588518
911,SNOWFIT,03054,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,LEAP,0.0,0.2,0.0,0.0,0.0,42220000.0,,,,,,,,,,,,,
912,CABNET,0191,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.235,0.235,0.0,0.0,75000.0,42006000.0,0.7385113113862558,0.00028156161151986366,0.02133919445800871,2.465931736174869e-07,0.1423150271645106,not normal,0.6260877276715101,-0.0024486384972790542,1.7338190647113179,26.348997314816113,23.348997314816113,-0.004159622118382603,-0.0035264028050996546
913,MENTIGA,5223,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.595,0.595,7.21,0.04,2000.0,41650000.0,0.3807330849592792,0.0010415413572249141,0.004303969113834329,0.021025010344396182,0.1647843464614662,not normal,0.7187090188449641,0.0006118963570156399,2.121235560018123,25.132499194267126,22.132499194267126,0.000634813926444961,0.0011983368723345238
914,MEGASUN,0081,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.065,0.07,7.69,0.005,131000.0,41440000.0,1.167635430846679,0.003155158121897441,0.006593749269797401,0.004266079454925411,0.40782234330455763,not normal,1.7807711057098914,0.00020356564459933502,23.873971110948823,732.3129694633201,729.3129694633201,2.6907322145128212e-05,4.1036594592994996e-05
915,ANNUM,5082,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.415,0.425,3.66,0.015,4637000.0,41438000.0,0.29999864078822436,0.0010451461940622227,0.002888968549560848,0.058775869072624005,0.15859378415733905,not normal,0.6912178264403261,0.001126698627632594,2.3061753599906187,18.82035362830996,15.82035362830996,0.0014048375601683986,0.0032368438813255023
916,SMCAP,9776,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.11,0.105,-4.55,-0.005,930000.0,41205000.0,0.9636546950503977,0.001491422818289137,0.01130257948774091,0.00017967880749049638,0.25646663784260143,not normal,1.1225345236601,-0.002188020271187585,11.492589264570585,258.5649499273622,255.5649499273622,-0.00208783791017594,-0.002432064250832377
917,ATTA-PA,7099PA,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.035,0.0,0.0,0.0,41000000.0,0.33998359010706547,0.004739244051833711,0.0006551762801018649,0.36839230711521864,0.37783577605214785,not normal,1.6449243235668338,0.0,3.299610866744571,37.179243680775656,34.179243680775656,-9.462433046995958e-05,-0.000457815810293216
918,PARKWD,2682,PROPERTY,PROPERTY,MAIN,0.145,0.145,0.0,0.0,125000.0,40885000.0,0.5012071563275394,0.00022193634905241105,0.007243582840809687,0.0027373603317887465,0.16696614511941954,not normal,0.7293023242281196,-0.003855442164848677,0.8208704475225514,12.849812365313758,9.849812365313758,-0.0054999029817781086,-0.00800286264272469
919,BVLH,03042,CONSTRUCTION,CONSTRUCTION,LEAP,0.0,0.3,0.0,0.0,0.0,40680000.0,,,,,,,,,,,,,
920,PUC,0007,TELECOMMUNICATIONS & MEDIA,MEDIA,ACE,0.02,0.025,25.0,0.005,2951000.0,40632000.0,1.2262858439479936,-0.0006528937322547992,0.025001377384471956,2.2607673870429484e-08,0.21791055626694328,not normal,0.9604545029409011,-0.012692084134015125,0.813433170849306,9.561743302622439,6.561743302622439,-0.013376723163321915,-0.010476948796410682
921,ETH,03021,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.165,0.0,0.0,0.0,40512000.0,-0.13040838327543988,1.0804028475748445e-05,0.002358824050231113,0.08773718846206588,0.07631526933028394,not normal,0.33252537141199917,0.0,14.404015874944502,629.2832601908389,626.2832601908389,-0.00046808417093206555,0.001193557184606066
922,FARLIM,6041,PROPERTY,PROPERTY,MAIN,0.0,0.24,0.0,0.0,0.0,40414000.0,0.19733377242701736,-0.00012741679820663988,0.0025495890322694606,0.07585778698893397,0.11106532844556741,not normal,0.48398664411329595,-0.0023798533496723895,0.17332855575894707,9.610610366478008,6.610610366478008,-0.005238787564290966,-0.01284880525659333
923,MPSOL,03019,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.18,0.0,0.0,0.0,40113000.0,-0.026811305736728703,-0.00013077224970263346,0.000671293758235425,0.3625645959050251,0.029436241899246502,not normal,0.12815298029274236,0.0,7.625192923702508,286.4217941544965,283.4217941544965,-0.0012145629577689787,0.005805381666959945
924,CNOUHUA,5188,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.06,0.06,0.0,0.0,250000.0,40080000.0,0.6803457777759959,0.003583608128272406,0.0044798466779288285,0.01855690337260652,0.2885955750935927,not normal,1.2588244470746224,0.0027543703768897476,1.1065425702953053,8.193070365491716,5.193070365491716,0.002064402641796195,0.003819705507093063
925,VERTICE,7240,CONSTRUCTION,CONSTRUCTION,MAIN,0.125,0.125,0.0,0.0,64000.0,39897000.0,1.6183108961151662,-0.0003438985793163347,0.07139238025041714,1.1511984540274997e-21,0.1660805101008388,not normal,0.7500722135958471,-0.00820054354563815,1.6616501704835724,27.955400290872504,24.955400290872504,-0.011140518548700547,-0.00516352786630113
926,ITRONIC,9393,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.09,0.09,0.0,0.0,432000.0,39378000.0,0.5900603197181649,0.003051784748742882,0.002629689083380837,0.0713961122927849,0.3269933705265202,not normal,1.4249881685104253,0.00021457527586088432,8.154929488108683,123.31499281235908,120.31499281235908,4.1351510399709264e-05,9.986337176132522e-05
927,FSBM,9377,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.215,0.22,0.0,0.0,194000.0,39105000.0,0.16303994903952937,0.0031061316376701886,0.00024496509051117135,0.582352748633342,0.2963843398375966,not normal,1.2900572438144855,0.00018462037928368424,1.7485275244250447,23.033338108964454,20.033338108964454,2.245676820259574e-05,0.00017768968073829242
928,REACH,5256,ENERGY,OIL & GAS PRODUCERS,MAIN,0.04,0.035,-12.5,-0.005,4075000.0,38374000.0,1.6203393551839722,1.1706709457410191e-05,0.04626042261125794,2.062334253210276e-14,0.20935464738939016,not normal,0.9329711886099781,-0.009264761578423264,1.5610857977933696,17.120706596296312,14.120706596296312,-0.010097215815688669,-0.0058138509140543216
929,ALAM,5115,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.03,0.025,0.0,0.0,437000.0,38296000.0,2.7037565878267555,0.0020182127639131117,0.07513677652640653,9.262663542763225e-23,0.2699271612590901,not normal,1.2215418794193313,-0.006520941704517003,1.2944749650381289,11.99921822936301,8.99921822936301,-0.0054657082821278555,-0.002469375977618911
930,PASUKGB,0177,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,ACE,0.015,0.02,33.33,0.005,335000.0,38106000.0,2.0106357223077804,0.0025453197023210497,0.022378518053134303,1.2512872275836118e-07,0.3781548038696842,not normal,1.6645037676590622,-0.014527231346072256,1.501827720858468,13.074036011152625,10.074036011152625,-0.008821176313414624,-0.0073026063577596775
931,TFP,0145,TECHNOLOGY,DIGITAL SERVICES,ACE,0.07,0.065,-7.14,-0.005,63000.0,38082000.0,1.1234697378085108,0.0015126600218901636,0.017447704646374258,3.1395508676865216e-06,0.23990350143024675,not normal,1.0533174476252558,-0.003632115741812436,1.3221682759413727,15.780755075039352,12.780755075039352,-0.0035960342374878156,-0.0033714887701312545
932,BRIGHT,9938,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.185,0.185,2.78,0.005,52000.0,37986000.0,1.2000233008551369,0.0010223221638157177,0.048522279845012325,4.651217374272297e-15,0.15121153168028253,not normal,0.6746618139649193,4.420119131820499e-05,1.5331635213743364,14.74184446364394,11.74184446364394,-0.00016519190676894137,-9.287208956162724e-05
933,EDARAN,5036,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.625,0.63,-0.79,-0.005,134000.0,37800000.0,1.880469567016062,0.002690120412421313,0.04398137319303546,9.226461703395937e-14,0.24947763312954058,not normal,1.1104498936724634,0.0016438976421433438,6.856590008983351,120.04668787764135,117.04668787764135,0.0013402205609027258,0.0007914234856316444
934,DNONCE,7114,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.105,0.1,0.0,0.0,2969000.0,37575000.0,0.9148599681194791,0.00010841608496003642,0.027058186213417525,5.911432029548576e-09,0.15610443406817875,not normal,0.688767004116575,-0.004216129498940013,2.7685126303529173,52.436130338894344,49.436130338894344,-0.006347254348135621,-0.004778632265129705
935,SEALINK,5145,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.075,0.075,0.0,0.0,1830000.0,37500000.0,1.5431042016531866,0.0011455546998335668,0.04860186437699545,4.4135667750172455e-15,0.19427479457073787,not normal,0.8668338038820986,-0.0025342553700096193,1.395378479879816,12.923793741102571,9.923793741102571,-0.0031031383648793954,-0.0017431779590251154
936,EMICO,9091,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.295,0.305,3.39,0.01,821000.0,37438000.0,0.7964263077400464,0.0008372533398539336,0.021879495005182815,1.7330144411590936e-07,0.1515268703075078,not normal,0.6667975574570308,-0.0003555406058961541,0.7796748797817473,9.754778061537982,6.754778061537982,-0.0007666351848032355,-0.0006418553276297215
937,FIBON,0149,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.36,0.38,1.33,0.005,83000.0,37240000.0,0.830719743517637,0.0010428448046729372,0.01977470961798345,6.851340361623603e-07,0.1664289785939519,not normal,0.7315879185377073,-0.0001458406048808758,1.6665633694559425,18.866536351738844,15.866536351738844,-0.0004121042188268439,-0.00036292681138827136
938,KGROUP,0036,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.005,0.01,0.0,0.0,125000.0,36782000.0,1.4858798314397454,0.00661225711502204,0.007192787172326528,0.0028336693575663208,0.4967456421658233,not normal,2.1697122088611227,-0.00434995169850938,6.0631305936499755,92.6210640207213,89.6210640207213,-0.0020765894863382013,-0.003032278563829037
939,RGS,03052,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.14,0.0,0.0,0.0,35700000.0,,,,,,,,,,,,,
940,BARAKAH,7251,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.035,0.035,0.0,0.0,580000.0,35103000.0,2.6324776505449976,0.010414700524067224,0.005518222876379656,0.008958341800497706,1.0056109879431518,not normal,4.3886618973628435,-0.0022092452959870945,27.952282133749524,905.8634256107265,902.8634256107265,-0.0005388647414829172,-0.0008983533661867013
941,PRKCORP,8346,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.35,0.0,0.0,0.0,35000000.0,0.24169738423662415,0.0026165703551943656,0.000347582903406357,0.5123985988518516,0.36883640333355383,not normal,1.6054981036898737,-0.0005790145785323775,19.654670341502406,551.3436056758393,548.3436056758393,-0.00045759284276647883,-0.0030396044361175067
942,DIGISTA,0029,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.1,0.1,0.0,0.0,30000.0,34964000.0,1.7167286958702543,0.0028410219329369313,0.023193143804001476,7.353758830362814e-08,0.3170244275970155,not normal,1.3960112116552577,-0.0019509404614372894,8.999345367047516,184.54634157948104,181.54634157948104,-0.001509006737654175,-0.0012270956554149442
943,KOMARK,7017,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.06,0.06,0.0,0.0,262000.0,34641000.0,0.7136380423996498,0.0009927268297799858,0.01115267520488442,0.00019848893675281158,0.19121396566679966,not normal,0.8368652139672732,-0.0018503796707589615,1.8700404735413765,38.00150893878898,35.00150893878898,-0.002397076016626822,-0.0028109901860119903
944,YGL,0086,TECHNOLOGY,SOFTWARE,ACE,0.0,0.135,0.0,0.0,0.0,34494000.0,0.7693172014961686,0.000785113172413184,0.01746910785054314,3.095849714973629e-06,0.16417601439043752,not normal,0.7208370987650449,-0.0012495401808416684,1.1116126407281886,11.735828766410707,8.735828766410707,-0.0019493864092737956,-0.0018265418229309273
945,ECOHLDS,0059,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.085,0.09,0.0,0.0,58000.0,34422000.0,1.2733747648017741,0.00042765343328715676,0.045771312846910724,2.8450308914325404e-14,0.16544449073164785,not normal,0.7371003276120018,-0.0037292395921127985,2.0714029686943283,23.67936208694446,20.67936208694446,-0.005270502955126899,-0.0030508610365847957
946,NPS,03006,HEALTH CARE,PHARMACEUTICALS,LEAP,0.0,0.23,0.0,0.0,0.0,34272000.0,0.05501326500943576,0.00021529183175748518,0.0002553184204310647,0.5744879177022846,0.09795743819607845,not normal,0.4263766336094784,0.0,5.580899902991808,276.04693336649154,273.04693336649154,-0.00036505251583233734,-0.002829315125444128
947,XOXNET,0140,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.025,0.03,0.0,0.0,2000.0,34071000.0,1.141386837283959,0.0051861798360948435,0.003749021291350582,0.03129211522300325,0.5294498238648051,not normal,2.308558883424366,0.0,21.558479997819106,637.2858774681914,634.2858774681914,-6.742295546751743e-05,-0.00013636907112197542
