,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_10Y,INTERCEPT_10Y,R-SQUARED_10Y,P-VALUE_10Y,BETA STANDARD ERROR_10Y,SKEWNESS_10Y,PEARSON_KURTOSIS_10Y,FISHER_KURTOSIS_10Y,NORMALITY TEST_10Y,annualized_standard_deviation_of_equity_10Y,annualized_excess_return_of_equity_10Y
796,XINHWA,5267,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.275,0.275,0.0,0.0,29000.0,70306000.0,1.0001256129320077,0.00027611731374426347,0.03205201733932095,2.793004344548825e-19,0.11049764622061761,18.187918755054206,733.0226094840727,730.0226094840727,not normal,10.441164932692859,-0.4621708581159458
797,CEPCO,8435,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.94,0.0,0.0,0.0,70147000.0,0.044184673032290546,0.00041943286583168653,9.153312624894353e-05,0.6341929749096196,0.09284590910855355,2.5280683343485437,45.24780212213714,42.24780212213714,not normal,14.039278990748851,0.4420157591699101
798,JOHAN,3441,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.06,0.0,0.0,0.0,70082000.0,3.4456739422092255,0.0025819209521770244,0.13204580805771698,3.6663710454734463e-78,0.1776071413170377,13.184056746879836,317.8201536006879,314.8201536006879,not normal,11.208003746231679,-0.3398937900818244
799,CSH,7165,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.05,0.05,0.0,0.0,6333000.0,69071000.0,16.347427027133413,0.00973650737399153,0.17128686245152983,4.503130752986904e-103,0.7229190088830074,33.90522829079913,1185.5617588544403,1182.5617588544403,not normal,16.018367155755993,-0.8834909544400369
800,HUAYANG,5062,PROPERTY,PROPERTY,MAIN,0.195,0.195,0.0,0.0,35000.0,68640000.0,4.776662030538432,0.0020486829191527856,0.21636145634155435,3.61579829398353e-133,0.18276482415190484,30.028821095611722,1007.7339400035452,1004.7339400035452,not normal,8.12088203223727,-0.3408549818072285
801,AMEDIA,0159,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.22,0.22,0.0,0.0,71000.0,68487000.0,7.202399974487308,0.0057011307733059865,0.10127816897922744,2.1646167681119476e-59,0.4313522950512809,34.601210834421636,1484.5729832223333,1481.5729832223333,not normal,15.088328508833278,0.9743674628093111
802,JETSON,9083,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.255,0.255,0.0,0.0,1581000.0,68332000.0,2.4277489382688446,0.001718026055805144,0.08930339612456402,2.973580055905879e-52,0.15586794019877154,11.985599727767164,267.8467065602104,264.8467065602104,not normal,19.624854419415307,0.5149076364424803
803,MMAG,0034,TECHNOLOGY,DIGITAL SERVICES,ACE,0.04,0.04,0.0,0.0,1609000.0,68127000.0,22.23177303824299,0.013902363629511045,0.1300029745436531,6.769123027144528e-77,1.1562626355046435,42.35685601584624,1909.8782526562175,1906.8782526562175,not normal,18.25166826017718,-0.864994128612764
804,ACME,7131,PROPERTY,PROPERTY,MAIN,0.185,0.185,-2.63,-0.005,335000.0,67995000.0,0.8929241861343968,0.001160475974001546,0.01925379008132497,4.0736505169912745e-12,0.12812531376760167,3.5442159845923116,52.167228990838794,49.167228990838794,not normal,15.085965576542767,-0.11734548185258786
805,HAILY,0237,CONSTRUCTION,CONSTRUCTION,ACE,0.0,0.38,0.0,0.0,0.0,67762000.0,,,,,,,,,,,
806,VOLCANO,0232,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.405,0.405,-1.22,-0.005,1000.0,66825000.0,,,,,,,,,,,
807,MELATI,5129,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.55,0.0,0.0,0.0,66000000.0,0.43774794820223034,0.000577013652561691,0.010111407946406265,5.337412376973456e-07,0.08707863545686435,2.811600191314496,33.07220031277816,30.072200312778158,not normal,9.496629284690753,0.24502712624278367
808,AASIA,7054,PLANTATION,PLANTATION,MAIN,0.0,0.1,0.0,0.0,0.0,65998000.0,1.4949062015978911,0.0009752862309379938,0.0725133146315056,2.1496958767903933e-42,0.10748777153345047,4.499396028028464,71.56280721110903,68.56280721110903,not normal,9.362509307640895,-0.04764498497152636
809,FBBHD,03026,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.305,0.0,0.0,0.0,65880000.0,-0.001223366233108224,-9.752457534283808e-05,2.3916688311722932e-05,0.8078307243212235,0.00502922338267642,33.58546322907477,1208.1153590014865,1205.1153590014865,not normal,0.8511526783659353,0.037696642957362636
810,ENEST,03025,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.14,0.0,0.0,0.0,65100000.0,,,,,,,,,,0.6569951420762346,0.0417701279699374
811,EAH,0154,TECHNOLOGY,DIGITAL SERVICES,ACE,0.01,0.01,0.0,0.0,300000.0,64517000.0,8.719175595291873,0.012473775092393651,0.10925237081794578,3.39699964347348e-64,0.5005384896920695,13.995467433266802,344.6788825694415,341.6788825694415,not normal,50.69782728237354,-0.4735816788990195
812,SCBUILD,0109,CONSTRUCTION,CONSTRUCTION,ACE,0.0,0.06,0.0,0.0,0.0,64445000.0,2.7723355014081004,0.004026626778688623,0.050693978475122047,7.96171959109283e-30,0.24119642616795986,4.6666568963735395,86.21618681405076,83.21618681405076,not normal,20.79967428622603,0.15875867267760402
813,GCE,5592,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.325,0.0,0.0,0.0,64026000.0,1.0775366418847294,0.0006638789085394854,0.043710722878194816,7.41469035246383e-26,0.10132878806639986,4.9160949617805905,100.58083689579784,97.58083689579784,not normal,8.952287916419193,0.0
814,SHH,7412,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.64,0.0,0.0,0.0,63997000.0,-0.6537456579083958,0.0031132012590262153,0.0017488843945412892,0.03745388271933791,0.3140135007177483,34.925026251543166,1526.8047513356619,1523.8047513356619,not normal,13.47977858304297,0.6184471189101186
815,SEAL,4286,PROPERTY,PROPERTY,MAIN,0.225,0.22,-6.38,-0.015,69000.0,63585000.0,2.6781198067382777,0.0011129169247879973,0.18020652097357384,6.744241216909472e-109,0.11484104410579986,16.73073003658303,470.70842450637053,467.70842450637053,not normal,8.398315944028232,-0.28379399209358436
816,SWSCAP,7186,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.26,0.26,0.0,0.0,1321000.0,63512000.0,0.14271019725963327,-0.0001271035921735998,0.0012992487187673302,0.07293136384858744,0.07954752988832406,-2.601922773901173,61.803689637694895,58.803689637694895,not normal,9.40548451829205,-0.4976138255966226
817,PGB,0091,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.105,0.0,0.0,0.0,63456000.0,11.430917597236,0.03877155651739944,0.009213853811814197,1.7099712873977386e-06,2.3831454555926173,37.57561024660468,1556.564801787912,1553.564801787912,not normal,447.8516124700183,1.3380946075082374
818,TDEX,0132,TECHNOLOGY,SOFTWARE,ACE,0.075,0.075,-6.25,-0.005,496000.0,63285000.0,0.653002803621195,0.0011271964886702386,0.01211375197268804,4.006434451873059e-08,0.11855758098640834,1.944716131586347,17.60154338814136,14.601543388141359,not normal,11.895885471267746,0.07604856254708836
819,NETX,0020,TECHNOLOGY,SOFTWARE,ACE,0.0,0.075,0.0,0.0,0.0,62698000.0,16.710047397659775,0.014926959723608586,0.11517330697635822,8.645617879229137e-68,0.9311743908783964,40.84477066344001,1885.4358774253167,1882.4358774253167,not normal,15.60624268870789,-0.56935803565171
820,SYSTECH,0050,TECHNOLOGY,SOFTWARE,ACE,0.18,0.18,0.0,0.0,25000.0,62587000.0,0.47983776665489286,0.0017380665183988975,0.0029331623513902854,0.007027844101279826,0.17786424957420857,15.835751149492038,545.5943242604208,542.5943242604208,not normal,13.416118997130031,-0.07020914352084295
821,MESB,7234,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.54,0.535,0.0,0.0,218000.0,62368000.0,-0.6840179541356494,0.001008874522454376,0.011228326297883982,1.2576020290990953e-07,0.12905004173025825,3.143714626626361,68.13923474140424,65.13923474140424,not normal,13.302722283961828,1.2492991693181685
822,STELLA,5006,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.925,0.0,0.0,0.0,61975000.0,-0.8132939907853239,0.0003722062869087481,0.019337847278972555,3.656183507716142e-12,0.11644031189628398,-2.2168482348898073,69.81300136016267,66.81300136016267,not normal,10.268071494823031,0.09893612220387449
823,ANCOMLB,0048,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,ACE,0.13,0.13,0.0,0.0,11000.0,61527000.0,0.2853638245507788,0.0015623731295841881,0.001239492662509103,0.07985812042621938,0.16285750229567456,5.555842727666226,89.01611331753551,86.01611331753551,not normal,17.645640588209417,-0.33174525987232284
824,INNITY,0147,TELECOMMUNICATIONS & MEDIA,MEDIA,ACE,0.0,0.44,0.0,0.0,0.0,61338000.0,0.12439367232647802,0.0008778186292575938,0.00043692932750437184,0.29847822672071334,0.11961838776341753,3.3318346161022134,49.586092887641804,46.586092887641804,not normal,14.604013158473409,0.12435725449176305
825,JOE,7096,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.02,0.02,0.0,0.0,41000.0,61182000.0,4.644446261943147,0.0028817300125113495,0.1553161302990411,8.498959779817326e-93,0.2177573959035326,16.606667839874067,466.70085920912584,463.70085920912584,not normal,22.551902567541724,-0.8639866272682715
826,EDUSPEC,0107,TECHNOLOGY,SOFTWARE,ACE,0.02,0.02,0.0,0.0,80000.0,60926000.0,13.824840551748064,0.012598274580680328,0.16045188779935476,4.4259350847429454e-96,0.635785563804738,26.93358564214229,879.012904669776,876.012904669776,not normal,43.54549280265469,-0.6005754768252939
827,JASKITA,8648,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.135,0.135,-3.57,-0.005,50000.0,60689000.0,0.23875174915959826,0.00046572386414278513,0.002947298350626591,0.006891980184290994,0.08828638230033116,1.2413497331360985,14.953096237555497,11.953096237555497,not normal,11.46247888749169,0.4017305385534051
828,AMTEL,7031,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,MAIN,0.62,0.62,-1.59,-0.01,30000.0,60483000.0,-0.4400216292022833,0.0003393377016808077,0.009180828015147094,1.7849185487618972e-06,0.09190316157189783,0.6453938151355834,26.323471979442974,23.323471979442974,not normal,11.911657573824172,0.3500910321537509
829,TPC,7176,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,0.195,0.0,0.0,0.0,60105000.0,-0.13723163906550076,0.0008593427017508956,0.00043133116128584326,0.3015951064074276,0.13281750049286076,11.297578720475363,362.90998089653374,359.90998089653374,not normal,9.683805874636862,-0.14538631098831534
830,LBICAP,8494,PROPERTY,PROPERTY,MAIN,0.0,0.53,0.0,0.0,0.0,59298000.0,0.20736530870285388,0.00022906673962908394,0.0031440373316338377,0.0052564471942174095,0.0742349829889789,2.2141237444076203,40.25957775188362,37.25957775188362,not normal,10.025823675857007,0.1632299881911441
831,FINTEC,0150,FINANCIAL SERVICES,OTHER FINANCIALS,ACE,0.01,0.01,0.0,0.0,1303000.0,59228000.0,32.46630004430386,0.023101851253930848,0.16526260460582323,3.567932321485557e-99,1.4669678254253156,33.869829944257404,1179.5666943577678,1176.5666943577678,not normal,44.70412131589922,-0.8498450040668887
832,CHEETAH,7209,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.115,0.12,4.35,0.005,51000.0,58348000.0,0.6549512082111724,0.0007927247851778255,0.015621393863607258,4.360246132450116e-10,0.10452743466905846,1.0653942090989075,16.02549188243938,13.025491882439379,not normal,15.430790638349574,0.17974802769781606
833,PRG,7168,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.135,0.135,0.0,0.0,4000.0,58031000.0,1.4000350574451914,0.0005129386562209659,0.06950643303060292,1.2031268240843555e-40,0.10298719974387872,-4.370473339204289,133.48713573504693,130.48713573504693,not normal,13.09521644178682,-0.6454543605527359
834,CNASIA,7986,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.31,0.0,0.0,0.0,57945000.0,-0.1602314538658676,0.001220656934855801,0.0005245455887751206,0.2546147454568175,0.14061847138818953,2.9655536227926986,41.73884450101181,38.73884450101181,not normal,16.943994865700876,0.4284954510957202
835,M&G,5078,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.08,0.08,0.0,0.0,5000.0,57910000.0,4.858944993601949,0.003531543553522652,0.1389685035850171,1.7832338765297372e-82,0.2431607439921196,19.779242179926303,520.0461021184484,517.0461021184484,not normal,27.40715431018535,0.112213170007325
836,SMETRIC,0203,TECHNOLOGY,SOFTWARE,ACE,0.0,0.1,0.0,0.0,0.0,57651000.0,0.6935017267805118,0.0006434327174122621,0.013451324186529568,7.1349739818430405e-09,0.11940552936160159,21.60044070693016,797.6369907828453,794.6369907828453,not normal,10.979726686705163,-0.15830657369605894
837,TRIVE,0118,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.045,0.045,0.0,0.0,70000.0,56863000.0,49.19515810752878,0.04002399137388923,0.15656020321145092,1.3671737583656542e-93,2.295666883543136,34.600524979454626,1250.763634792945,1247.763634792945,not normal,31.217035077640546,-0.8348313077703261
838,MCEHLDG,7004,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,1.01,1.01,1.0,0.01,6000.0,56724000.0,0.1967006656583727,0.0004706738893943137,0.0017562927161379638,0.03705222648708921,0.09428135650878613,1.7511244953695755,38.45260596544806,35.45260596544806,not normal,11.88752897189364,0.6949791261556668
839,ESAFE,0190,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,ACE,0.0,0.235,0.0,0.0,0.0,56540000.0,0.2615715847642146,0.0005827924218474416,0.0031507553645468587,0.005208176314117567,0.09354016159669683,2.7355281560234324,39.63606640372109,36.63606640372109,not normal,9.619465505846113,0.07282996804074293
840,SAPIND,7811,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.765,0.77,0.65,0.005,1000.0,56037000.0,0.9517053479852382,0.0004049884131591832,0.05860170600300947,2.3777825567871882e-34,0.0766892050491102,-0.1578836866162784,103.87737883956157,100.87737883956157,not normal,6.0942918925241925,0.45782018595759966
841,ZECON,7028,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.38,0.0,0.0,0.0,56013000.0,1.1246816615542383,0.0009104540924257993,0.041731430690215204,9.789191114665046e-25,0.1083532022893127,4.600643322090543,71.81532909475573,68.81532909475573,not normal,8.418550969979625,-0.14841321101177407
842,UCREST,0005,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.09,0.09,0.0,0.0,170000.0,55969000.0,1.1425126536277488,0.004120634664360876,0.0038871489955966494,0.0019104981112791405,0.36770526533589143,32.562270199615476,1397.8276981637273,1394.8276981637273,not normal,14.6727783851736,-0.4497257747148642
843,PICORP,7201,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.085,0.085,0.0,0.0,153000.0,55930000.0,1.451345302323623,0.000807437461309163,0.0694825795763359,1.2421005718186916e-40,0.1067812968926051,1.4754050503930498,14.510247720557556,11.510247720557556,not normal,13.379840087382583,-0.17998209209005578
844,DFX,0131,TECHNOLOGY,DIGITAL SERVICES,ACE,0.075,0.075,0.0,0.0,15000.0,55930000.0,1.6286997645211074,0.002484507496622937,0.03459016031351699,1.0455724201117761e-20,0.17298990452913718,1.5752027670200288,14.262329577408343,11.262329577408343,not normal,10.807867459751726,-0.2661340364067136
845,BPURI,5932,CONSTRUCTION,CONSTRUCTION,MAIN,0.035,0.035,0.0,0.0,500000.0,55918000.0,28.20846483470522,0.017310833143526702,0.1658728174175603,1.441299828026056e-99,1.2717686945820186,34.77479156624443,1218.8840278967923,1215.8840278967923,not normal,18.40753182554991,-0.689792179320647
846,PMHLDG,1287,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.06,0.0,0.0,0.0,55732000.0,0.6079495728142349,0.002100824693814955,0.00500210727569292,0.0004284697643024484,0.17238611798400535,5.105572525513122,101.49077708929717,98.49077708929717,not normal,14.777022120901758,-0.5823717886586284
847,ADVPKG,9148,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,2.7,0.0,0.0,0.0,55361000.0,-0.6123568967806797,0.0003263021424932268,0.01979187095319829,2.0389160722422623e-12,0.08664040834834481,3.5387544025968776,293.26303114923473,290.26303114923473,not normal,5.252161420085754,0.1373739545853998
848,MERCURY,8192,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.86,0.0,0.0,0.0,55298000.0,0.47402434673367255,0.0008388504130660909,0.008949479429440391,2.4108635399108552e-06,0.10028819402212849,9.088457421155477,203.91733846303651,200.91733846303651,not normal,10.833428861163359,0.11941504702610972
849,CAMRES,7128,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.28,0.0,0.0,0.0,55104000.0,-0.09420919292476738,0.0007845950819783081,0.0002788544945030187,0.4062178564783634,0.11340809369519649,5.923436195881625,150.69844998603207,147.69844998603207,not normal,9.674615473530338,0.12642473199647553
850,GOLDETF,0828EA,EXCHANGE TRADED FUND-COMMODITY,COMMODITY FUND,ETF,0.0,2.51,0.0,0.0,0.0,54667000.0,0.023501869598889266,-0.00012437943018195357,0.0003834181459709368,0.33008440764594826,0.024125868649370212,-15.960039408251514,554.8796660225897,551.8796660225897,not normal,2.350775186886112,-0.049231133784482184
851,IQGROUP,5107,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.62,0.0,0.0,0.0,54578000.0,-0.3101787596854055,0.0028793074767058066,0.0005120418116902801,0.2603566015890881,0.2755169218087143,25.592135256889268,993.5955741715326,990.5955741715326,not normal,14.265364253097108,0.1783841775216597
852,KEYASIC,0143,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.04,0.04,0.0,0.0,60000.0,54524000.0,4.0615017359216035,0.0037874139068952285,0.10936562568892738,2.901096812451654e-64,0.23302155764953023,8.911322579023555,172.9279385176143,169.9279385176143,not normal,16.5989042625093,-0.576161166547606
853,AHB,7315,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.145,0.145,0.0,0.0,5284000.0,54492000.0,0.6564863616661814,0.001485362997197127,0.007590166210711437,1.4171602097410577e-05,0.15091963525293678,6.831301455074821,149.35359842482458,146.35359842482458,not normal,15.785914245643406,-0.033582182870144694
854,YB-LA,5048LA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,BOND,0.0,0.045,0.0,0.0,0.0,54330000.0,,,,,,,,,,,
855,NOVAMSC-PA,0026PA,TECHNOLOGY,SOFTWARE,ACE,0.0,0.055,0.0,0.0,0.0,54201000.0,,,,,,,,,,15.45735141013969,0.1771667080092414
856,CWG,9423,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.33,0.33,0.0,0.0,15000.0,54169000.0,-0.3211837524732033,0.0008596814353255754,0.002309466721049742,0.01678158997251802,0.13421337316156265,15.350411939149483,539.506637285275,536.506637285275,not normal,10.261547705407494,0.008934745636914432
857,PHB,4464,PROPERTY,PROPERTY,MAIN,0.0,0.005,0.0,0.0,0.0,54106000.0,30.133383752310007,0.0370347781129306,0.14262275741046337,9.136044644810567e-85,1.4853869920171452,29.86516802452994,1041.4072020547069,1038.4072020547069,not normal,71.04283365977575,-0.6308992731618157
858,YKGI,7020,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.12,0.0,0.0,0.0,53975000.0,3.435028745934539,0.0023343068473487116,0.13052110296075914,3.233217287401228e-77,0.17824595518398606,18.508857802670097,546.7865099989054,543.7865099989054,not normal,12.947013479526118,0.09788345331931958
859,HHHCORP,0160,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.135,0.135,0.0,0.0,470000.0,53884000.0,0.7438838148550618,0.0008915663793071563,0.01515959449917539,7.90112990474504e-10,0.12054366699995507,3.2649685510767874,57.560784216764326,54.560784216764326,not normal,10.608084253265336,0.29512451788631777
860,PLABS,0171,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.195,0.195,0.0,0.0,1000.0,53667000.0,0.31038936789917004,0.000837584232192309,0.0025810736224618014,0.011460097071715967,0.12267204211268838,17.91331410398068,654.0174160571921,651.0174160571921,not normal,5.970271256743355,-0.055493767421122664
861,JIANKUN,8923,PROPERTY,PROPERTY,MAIN,0.215,0.215,0.0,0.0,60000.0,52651000.0,0.7070442330668253,0.0007783221361371203,0.01781702188872596,2.5858237343827323e-11,0.1055420150273131,1.5771729162479893,23.391855390969113,20.391855390969113,not normal,9.940681374108351,-0.4254863692026839
862,BIG,7005,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.85,0.825,-4.07,-0.035,836000.0,52372000.0,-0.7291669549713384,0.0015030505163135853,0.008072245407601686,7.553327476473987e-06,0.1625062145328942,3.177522797325066,91.62802112797141,88.62802112797141,not normal,20.471944482502266,1.050045714931541
863,TIMWELL,7854,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.545,0.58,11.54,0.06,15000.0,51649000.0,0.8131861927296622,0.0007145887200809801,0.022723241269023982,4.693044917041276e-14,0.10721703521464265,4.415444904003622,95.7803537602812,92.7803537602812,not normal,12.806785570606896,0.12154085899624012
864,PAOS,5022,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.285,0.0,0.0,0.0,51632000.0,0.05119658656435126,0.000567039470164755,0.0001056915407590615,0.6091313118206096,0.10011475575474825,1.0266162721571395,13.573470477826378,10.573470477826378,not normal,11.472607869311782,-0.07233964608151189
865,SMRT,0117,TECHNOLOGY,DIGITAL SERVICES,ACE,0.115,0.115,0.0,0.0,4000.0,51465000.0,3.222662618628528,0.002081659793226307,0.1501602328755265,1.6064305578863337e-89,0.1541366983373361,8.778082721230923,173.43004092341675,170.43004092341675,not normal,11.599018237833365,0.023029156987891986
866,SLIC,03008,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.405,0.0,0.0,0.0,51435000.0,0.002038090372317577,-0.00014042501019719962,6.315224134146817e-06,0.9005369890346077,0.016305263969193958,9.807295293586284,1166.5089541038749,1163.5089541038749,not normal,0.6741798091478051,-0.024386616273855966
867,NIHSIN,7215,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.09,0.0,0.0,0.0,51263000.0,1.1546416088461895,0.0007457980525085871,0.04228213835291216,4.7766912583903115e-25,0.11048102078008436,0.8663139585765244,11.115511195004125,8.115511195004125,not normal,10.447173905349498,-0.359838009876706
868,MTOUCHE,0092,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.055,0.055,0.0,0.0,200000.0,50970000.0,193.59804735953028,0.12853703973423486,0.14902498697415664,8.40741763439863e-89,9.301007248974809,36.12861948680706,1328.7471660212266,1325.7471660212266,not normal,24.9049717222952,-0.889985668836419
869,BCMALL,0187,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.025,0.0,0.0,0.0,50853000.0,1.0701317417324603,0.00310513873955651,0.002672324967371681,0.01009053057600727,0.4156346050770782,43.40055682242574,2062.5938330090103,2059.5938330090103,not normal,21.76710766877809,-0.701140504931157
870,DYNAFNT,03046,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.47,0.0,0.0,0.0,50760000.0,,,,,,,,,,,
871,SMILE,03023,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.2,0.0,0.0,0.0,50081000.0,0.0325453135369719,0.0003857424541903211,3.944521526716321e-05,0.7547658551585643,0.10417964695082844,19.840756733449414,729.293702376162,726.293702376162,not normal,8.700524017060616,-0.11948423076690573
872,METFSID,0825EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,0.845,0.0,0.0,0.0,49855000.0,0.052292409731241135,4.927583553913886e-05,0.0004802652219425627,0.27568861194231126,0.04796162897280929,1.2530746714420757,51.285052248790265,48.285052248790265,not normal,6.610467496259523,0.15758984914679464
873,CHINAETF-MYR,0829EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,5.11,0.0,0.0,0.0,49382000.0,0.24418880478089772,-7.314298674305552e-05,0.03144532880307995,6.119772147385927e-19,0.027246448512213212,0.1610225861653807,21.134998413963245,18.134998413963245,not normal,4.953992051844971,-0.17560461414910433
874,KNUSFOR,5035,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.495,0.0,0.0,0.0,49324000.0,2.654906512105788,0.0014130911021103683,0.11237086621772209,4.3744147963708614e-66,0.1500162464834277,21.84120753120394,669.9327324993544,666.9327324993544,not normal,9.393840457102845,-0.09383326932992908
875,PINEAPP,0006,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,1.01,0.0,0.0,0.0,48985000.0,-0.2604372022600604,0.0015001387106087114,0.0012616468029759166,0.07721094503514048,0.14731946797997247,1.2313856969923531,31.18548049974711,28.18548049974711,not normal,14.02046149178726,0.862212846619234
876,EUROSP,7094,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,1.1,0.0,0.0,0.0,48864000.0,-0.5101047966267571,0.0009555209127653707,0.007460075683146631,1.679832668447157e-05,0.11829378703933319,5.08104244977943,168.10546844263547,165.10546844263547,not normal,11.997913495704061,0.6374612028480287
877,TECGUAN,7439,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,1.21,1.21,0.0,0.0,1000.0,48517000.0,-0.22296685909323022,0.0007750865900628541,0.001488648406063591,0.05490675521407075,0.11609697480934424,3.412358650501014,82.69867953685807,79.69867953685807,not normal,9.172672754792082,0.21042744530844293
878,VSOLAR,0066,TECHNOLOGY,SOFTWARE,ACE,0.01,0.01,100.0,0.005,800000.0,48349000.0,20.183669676525245,0.017811829407127177,0.13829413587185918,4.708160185221693e-82,1.012926478601905,36.715695016300785,1558.994807433864,1555.994807433864,not normal,62.65899493466744,-0.9268497998647496
879,PINEPAC,1902,PLANTATION,PLANTATION,MAIN,0.37,0.32,-8.57,-0.03,12000.0,47937000.0,1.3387403555071973,0.0013386317204457886,0.02487979281989547,2.921396042614154e-15,0.16850089262109016,15.586215244060549,527.5889611996892,524.5889611996892,not normal,10.414583574752537,0.11868493329195551
880,SCABLE,5170,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.12,0.0,0.0,0.0,47878000.0,9.356633468642553,0.0050559726371093225,0.1499243998848837,2.266008313317094e-89,0.4479323051519713,41.34835818803904,1876.0166000290997,1873.0166000290997,not normal,12.888282979437923,-0.3062112255731144
