,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
800,HUAYANG,5062,PROPERTY,PROPERTY,MAIN,0.195,0.195,0.0,0.0,35000.0,68640000.0,1.166222866509034,-0.0007849285582876237,0.10388525697599038,4.4983859300729596e-30,0.09954296059940529,-2.449962915752357,72.67859565277271,69.67859565277271,not normal,1.632329478094275,-0.08804174368362072
801,AMEDIA,0159,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.22,0.22,0.0,0.0,70000.0,68487000.0,0.26531077036163997,0.0020759309808688637,0.001570917975430838,0.17255054548827606,0.19438416623773838,2.7026367059958574,58.858720260429976,55.858720260429976,not normal,2.6535694501192313,0.15614006264979796
802,JETSON,9083,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.255,0.255,0.0,0.0,1581000.0,68332000.0,0.7121834175027275,0.001460534375100007,0.010025877668180855,0.0005537035530087512,0.2056680009004125,11.488139049583415,265.60826861486277,262.60826861486277,not normal,4.040759584233011,0.09263150213744864
803,MMAG,0034,TECHNOLOGY,DIGITAL SERVICES,ACE,0.04,0.04,0.0,0.0,1534000.0,68127000.0,1.6227640596702828,0.00010318490376060572,0.05012194371111611,6.135445028646925e-15,0.20530498973257388,-0.7431884854492241,68.21993781178332,65.21993781178332,not normal,3.7269748982297086,-0.3475954321416488
804,ACME,7131,PROPERTY,PROPERTY,MAIN,0.185,0.185,-2.63,-0.005,265000.0,67995000.0,0.003526457988341001,-0.00034755669967569824,2.865161566713177e-07,0.9853082253660839,0.19146449142128438,7.205849299573685,129.4724464309487,126.47244643094871,not normal,3.6123931359602715,-0.02627131780489611
805,HAILY,0237,CONSTRUCTION,CONSTRUCTION,ACE,0.0,0.38,0.0,0.0,0.0,67762000.0,,,,,,,,,,,
806,VOLCANO,0232,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.405,0.405,-1.22,-0.005,1000.0,66825000.0,,,,,,,,,,,
807,MELATI,5129,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.55,0.0,0.0,0.0,66000000.0,0.35804258731260863,-0.0003875385988176785,0.013441363774060978,6.281797435622562e-05,0.0891453346194857,2.9400207927591975,49.445433182782075,46.445433182782075,not normal,1.5081479782997285,0.04785271549805126
808,AASIA,7054,PLANTATION,PLANTATION,MAIN,0.0,0.1,0.0,0.0,0.0,65998000.0,1.027034794721965,0.00019826628149777268,0.050596103266930655,4.544570501770977e-15,0.12929337608981498,1.8954334481400064,39.96432128403149,36.96432128403149,not normal,1.4784700540284768,-0.010358016641226042
809,FBBHD,03026,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.305,0.0,0.0,0.0,65880000.0,0.03944684939226142,-0.0006034656791946212,0.012807928777110771,9.387301627136917e-05,0.010064630795502088,23.211137521510675,577.7443362523345,574.7443362523345,not normal,0.1785621259523896,0.007923527407794673
810,ENEST,03025,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.14,0.0,0.0,0.0,65100000.0,,,,,,,,,,0.12783786442435854,0.008766114280505777
811,SEAL,4286,PROPERTY,PROPERTY,MAIN,0.225,0.225,-4.26,-0.01,39000.0,65030000.0,1.000953606233707,-0.00032634063458195333,0.08441596593220743,1.6726926850044963e-24,0.09580207279803157,0.5605392180427665,41.38948920955859,38.38948920955859,not normal,1.5216517469268362,-0.07278230274880482
812,SCBUILD,0109,CONSTRUCTION,CONSTRUCTION,ACE,0.0,0.06,0.0,0.0,0.0,64445000.0,1.3796446555134718,0.0029861717799260466,0.02446239869809462,6.163622146194651e-08,0.25320010322726494,2.86861471518117,26.05590431842349,23.05590431842349,not normal,3.4052481470855662,0.031926503010647256
813,GCE,5592,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.325,0.0,0.0,0.0,64026000.0,0.38449040198201356,-0.00046360627325051285,0.014110414586708938,4.112765659618057e-05,0.09340151144695823,0.049363605573413474,29.471787550989994,26.471787550989994,not normal,1.3679138205302932,0.0
814,SHH,7412,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.64,0.0,0.0,0.0,63997000.0,0.2048289587442441,7.656236858760876e-05,0.0017641471971054673,0.1482939902545165,0.14160046468116985,4.11583265477256,67.61697776353014,64.61697776353014,not normal,2.5644443102785077,0.10814768165219224
815,SWSCAP,7186,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.26,0.26,0.0,0.0,753000.0,63512000.0,0.9799693029310484,-0.0008808563133150334,0.06087095646020868,6.6198992099463646e-18,0.11186499140628332,-3.87259796693866,99.96440030280661,96.96440030280661,not normal,1.957126216965834,-0.13997652654215786
816,PGB,0091,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.105,0.0,0.0,0.0,63456000.0,-10.53892062390343,0.026920341745237567,0.005686229728447899,0.009380755802367304,4.050137882729792,33.46258172384693,1141.1159688859884,1138.1159688859884,not normal,88.44434156142695,0.19859611215631223
817,TDEX,0132,TECHNOLOGY,SOFTWARE,ACE,0.075,0.075,-6.25,-0.005,496000.0,63285000.0,-0.00439033268005689,-0.00040439221914208485,7.431082596602805e-07,0.9763415285109505,0.14801147057208291,3.92481770575491,44.5620743898685,41.5620743898685,not normal,2.250868365295298,0.015755706229300337
818,TRIVE,0118,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.045,0.05,11.11,0.005,10000.0,63181000.0,2.0256403236130796,0.0030765640659813384,0.01773425968958859,4.18792793437533e-06,0.4381213822165451,4.7361616149735655,61.68827261099114,58.68827261099114,not normal,5.62792762843838,-0.3110397170034678
819,NETX,0020,TECHNOLOGY,SOFTWARE,ACE,0.0,0.075,0.0,0.0,0.0,62698000.0,1.7857444419364799,0.0020782723660947655,0.028515285446148193,4.875755378021758e-09,0.30291625579669595,2.956117005972741,36.599618584423496,33.599618584423496,not normal,2.7488004963712855,-0.1644693414456927
820,SYSTECH,0050,TECHNOLOGY,SOFTWARE,ACE,0.18,0.18,0.0,0.0,25000.0,62587000.0,1.7923892974529254,0.0011536807500580318,0.09349776308557646,4.351793385757245e-27,0.1621960675801093,6.373207974960102,114.4343754409415,111.4343754409415,not normal,3.188296723956557,-0.018058699563329395
821,MESB,7234,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.54,0.535,0.0,0.0,218000.0,62368000.0,-0.2103089103937565,0.00036416687487934353,0.0013308259971554117,0.2093259882838094,0.1674295100814919,6.254185030101851,106.95270837032417,103.95270837032417,not normal,2.4440853707704107,0.18198130455063932
822,STELLA,5006,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.925,0.0,0.0,0.0,61975000.0,0.19561839917889604,0.0007782276568708522,0.0017391131052700572,0.15120694497073114,0.1362046589601123,3.718245221388934,35.199002881232765,32.199002881232765,not normal,1.7668756103674044,0.02032569020109687
823,ANCOMLB,0048,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,ACE,0.13,0.13,0.0,0.0,11000.0,61527000.0,0.456888191389635,0.0037271960498187835,0.0007584903614278013,0.34331477402501875,0.4819414529199584,25.56299308766542,786.7375444152568,783.7375444152568,not normal,3.4758381714563384,-0.0888271907639534
824,INNITY,0147,TELECOMMUNICATIONS & MEDIA,MEDIA,ACE,0.0,0.44,0.0,0.0,0.0,61338000.0,0.01033601060397062,-0.0005168110482866329,4.047445362699884e-06,0.9448216720415576,0.1493089078361741,6.153403502058164,99.46206175474468,96.46206175474468,not normal,2.5351090409772215,0.025314608664178895
825,JOE,7096,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.02,0.02,0.0,0.0,41000.0,61182000.0,1.127089639036031,-0.0008432118734560026,0.03200100689921516,5.496517997901687e-10,0.1801516471723607,-3.3916539857963515,98.48407806233394,95.48407806233394,not normal,3.4385968771605135,-0.35182883654011254
826,EDUSPEC,0107,TECHNOLOGY,SOFTWARE,ACE,0.0,0.02,0.0,0.0,0.0,60926000.0,1.69964974438795,0.0007366668780258107,0.028362220655099815,5.366051900368193e-09,0.2891116968997975,2.5073284843093964,46.272401894618085,43.272401894618085,not normal,4.2783330996271065,-0.17777272297465696
827,JASKITA,8648,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.135,0.135,-3.57,-0.005,50000.0,60689000.0,0.37799878449805907,0.00015881999917047784,0.00968773807206084,0.0006880172581173437,0.1110681239394671,1.9781968968676615,33.78531692567784,30.78531692567784,not normal,1.8716677406589837,0.07991695332014959
828,AMTEL,7031,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,MAIN,0.62,0.62,-1.59,-0.01,30000.0,60483000.0,-0.23224344873947003,0.0002310686098755695,0.0024013952268210933,0.09163181411578519,0.1375668255707151,6.092631177798434,88.73034324624808,85.73034324624808,not normal,2.7754634626072066,0.06611615569749518
829,TPC,7176,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,0.195,0.0,0.0,0.0,60105000.0,-0.2259067928086707,-0.0013079549689438718,0.004949626995445067,0.0153798055087709,0.0930871505136218,1.756910096453603,27.13609498576513,24.13609498576513,not normal,1.3108875639523894,-0.03295316040556606
830,LBICAP,8494,PROPERTY,PROPERTY,MAIN,0.0,0.53,0.0,0.0,0.0,59298000.0,0.5418146018240132,-0.00031311763078937886,0.02538220987488533,3.465458177245567e-08,0.09757247148235901,0.9735035197967082,28.167244043409575,25.167244043409575,not normal,1.5981575801917967,0.02186947644040882
831,FINTEC,0150,FINANCIAL SERVICES,OTHER FINANCIALS,ACE,0.01,0.01,0.0,0.0,1303000.0,59228000.0,2.4686104205932042,0.0016414489042969427,0.05664199416465847,9.799775548535355e-17,0.2927829005758353,2.0329639993800575,44.26894710261967,41.26894710261967,not normal,5.733506919153163,-0.3411600340523737
832,CHEETAH,7209,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.115,0.12,4.35,0.005,51000.0,58348000.0,0.5128320948258379,0.0010332476399960077,0.006217555626494826,0.006589999930609033,0.18842354326036367,2.8132514953114724,47.99618730210891,44.99618730210891,not normal,3.6192909813368312,0.039101050583683294
833,PRG,7168,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.135,0.135,0.0,0.0,4000.0,58031000.0,2.4403722085862234,0.0013494193513734257,0.07060865007829686,1.2871731450758137e-20,0.2573063937769079,10.547594212821473,344.95468538327617,341.95468538327617,not normal,3.027771746584032,-0.19967013176904025
834,CNASIA,7986,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.31,0.0,0.0,0.0,57945000.0,0.5915568255808501,0.0015524296117957383,0.006682234294098457,0.004848848087192953,0.20960607740621084,8.624039562011014,166.99188034710528,163.99188034710528,not normal,3.7268109138824794,0.013576844628376161
835,M&G,5078,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.08,0.08,0.0,0.0,5000.0,57910000.0,1.01059258237606,0.0010795659902843508,0.011125689146064816,0.0002738837537042579,0.2768900449061094,14.097254700776961,343.7404879634737,340.7404879634737,not normal,5.325571300145421,0.016190094031050872
836,SMETRIC,0203,TECHNOLOGY,SOFTWARE,ACE,0.0,0.1,0.0,0.0,0.0,57651000.0,1.3820410660998643,0.001523057727624274,0.04567380801281089,1.019833696759615e-13,0.18359460173118006,13.915847642128178,359.90570887245065,356.90570887245065,not normal,1.704963472304056,-0.036090115995881966
837,MCEHLDG,7004,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,1.01,1.01,1.0,0.01,6000.0,56724000.0,-0.19424384827004107,-1.4310098494009623e-05,0.0022844976292796296,0.09992147040482739,0.11797213160114049,2.9920562812455094,44.21448889472955,41.21448889472955,not normal,1.9059995426164058,0.11568309163106116
838,ESAFE,0190,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,ACE,0.0,0.235,0.0,0.0,0.0,56540000.0,1.2012934848886805,0.0007737585177565389,0.05928266906676805,1.823451141865614e-17,0.13907176576675503,1.2489647098954173,42.05675733787597,39.05675733787597,not normal,1.5538582602092015,0.01510692808551739
839,SAPIND,7811,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.765,0.77,0.65,0.005,1000.0,56037000.0,0.964026466919912,0.0006577666723556694,0.075290212942003,6.27545706021443e-22,0.09818532242318151,2.0869184072014693,179.03136380147822,176.03136380147822,not normal,0.9903329652159828,0.08523531690118125
840,ZECON,7028,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.38,0.0,0.0,0.0,56013000.0,0.5953706571491669,2.3647908110554865e-05,0.014267377095688087,3.724099811642369e-05,0.14381992909457225,3.5164168498214163,68.30762901835483,65.30762901835483,not normal,1.187007306705717,-0.03368470804475099
841,UCREST,0005,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.09,0.09,0.0,0.0,170000.0,55969000.0,2.3735207159348994,0.002819479884300885,0.07829277518666584,8.977465186414655e-23,0.23667524072015794,4.936640456435685,64.64095309088991,61.64095309088991,not normal,2.8786682990702346,-0.12199329306121565
842,PICORP,7201,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.085,0.085,0.0,0.0,152000.0,55930000.0,1.2853453363119252,0.0006158863000694426,0.07438088524483896,1.1296104594754174e-21,0.13177391857565654,3.485171584034621,58.67142299557877,55.67142299557877,not normal,2.214548770297143,-0.04143894549249494
843,DFX,0131,TECHNOLOGY,DIGITAL SERVICES,ACE,0.075,0.075,0.0,0.0,15000.0,55930000.0,1.0429513248097424,0.001393791654607312,0.027079490436979808,1.1977431793547537e-08,0.18167979212075003,4.821357985834008,62.88778859230606,59.88778859230606,not normal,1.4526351745901236,-0.05724252010776576
844,BPURI,5932,CONSTRUCTION,CONSTRUCTION,MAIN,0.035,0.035,0.0,0.0,500000.0,55918000.0,1.9862485069804325,-0.0005426680435779514,0.11327019559959006,8.467339067827301e-33,0.16150856570787772,-3.922219750356858,77.21459880807517,74.21459880807517,not normal,2.8499830295401893,-0.2209290771673138
845,PMHLDG,1287,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.06,0.0,0.0,0.0,55732000.0,1.0077004170261705,0.00018622954592600752,0.030961616673579707,1.0539777271916665e-09,0.1638378582967536,1.6421435961032727,29.371856791670734,26.371856791670734,not normal,2.4317300638883568,-0.16991982929819138
846,ADVPKG,9148,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,2.7,0.0,0.0,0.0,55361000.0,0.2083916237329611,-0.0002693950117985802,0.012934158521871656,8.66463684059432e-05,0.052906420472904524,1.6521084487656055,41.17401338788184,38.17401338788184,not normal,0.689468028999896,0.02783487249879646
847,MERCURY,8192,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.86,0.0,0.0,0.0,55298000.0,0.20834920060286932,-0.00025880667183020897,0.0020233825318637325,0.12156044708114751,0.1344736435115497,4.179528730978307,56.58918453277485,53.58918453277485,not normal,2.168099184827855,0.024351695831031694
848,CAMRES,7128,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.28,0.0,0.0,0.0,55104000.0,1.0241027621899421,0.0007499187540396159,0.05965446780842974,1.4385941894487402e-17,0.11816529165809954,2.8002388725652825,55.75519125114884,52.75519125114884,not normal,1.5597296828652991,0.025716437099082556
849,GOLDETF,0828EA,EXCHANGE TRADED FUND-COMMODITY,COMMODITY FUND,ETF,0.0,2.51,0.0,0.0,0.0,54667000.0,0.0369785244962816,-0.000639811476294615,0.0005657468340141035,0.41313845981792197,0.04516892718186719,-15.3681168382663,416.63929854806383,413.63929854806383,not normal,0.4334065126594082,-0.010709794768880454
850,IQGROUP,5107,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.62,0.0,0.0,0.0,54578000.0,0.8517703292660677,-0.0006454777740608232,0.02082192374846082,6.029040973486686e-07,0.16975284873090724,3.061443774798077,59.789496436308085,56.789496436308085,not normal,2.8505712932407903,0.035629587117824046
851,KEYASIC,0143,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.04,0.04,0.0,0.0,60000.0,54524000.0,1.642242948096807,0.0010712329924740353,0.03819666798645808,1.1283900117272628e-11,0.23949251971128063,4.631618539563611,67.88656218842566,64.88656218842566,not normal,3.256230848315512,-0.17195519486991862
852,AHB,7315,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.145,0.145,0.0,0.0,5241000.0,54492000.0,1.3008102522470273,0.0009004259679775859,0.04460934784343676,1.9956631123348472e-13,0.17495068879374365,4.756925125730452,62.15800038485266,59.15800038485266,not normal,3.0387087844065057,-0.007259140557661969
853,YB-LA,5048LA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,BOND,0.0,0.045,0.0,0.0,0.0,54330000.0,,,,,,,,,,,
854,NOVAMSC-PA,0026PA,TECHNOLOGY,SOFTWARE,ACE,0.0,0.055,0.0,0.0,0.0,54201000.0,,,,,,,,,,3.0682839966915068,0.035401283304070885
855,CWG,9423,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.33,0.33,0.0,0.0,15000.0,54169000.0,0.2396411425185258,-0.0006306704941079396,0.0035691266541406415,0.03967758985789406,0.11636654448173239,1.3887280427314552,40.84868826488436,37.84868826488436,not normal,1.7788773680623144,0.0018989879505852958
856,PHB,4464,PROPERTY,PROPERTY,MAIN,0.0,0.005,0.0,0.0,0.0,54106000.0,1.7373532803546223,0.007940537921834773,0.009024447117001582,0.0010547387665008868,0.5290947540995407,3.7013628768149087,32.6316044607945,29.6316044607945,not normal,6.713849203419015,-0.19150309055536674
857,YKGI,7020,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.12,0.0,0.0,0.0,53975000.0,1.0013715026700412,0.0006877920681639018,0.034585060540844155,1.0882880474880117e-10,0.15375601486665352,1.093544422658451,30.456355696113356,27.456355696113356,not normal,1.9979183903535078,0.02011715334842168
858,HHHCORP,0160,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.135,0.135,0.0,0.0,470000.0,53884000.0,1.0323790061252711,0.001278621172790622,0.04775868725904817,2.734413032051054e-14,0.1339709485878869,3.2674558780065897,53.82735069130176,50.82735069130176,not normal,2.086749564845618,0.06893947424821967
859,PLABS,0171,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.195,0.195,0.0,0.0,1000.0,53667000.0,1.0271157319803734,0.00013782991726953454,0.09543009300978725,1.2180630359065984e-27,0.09190135702847127,-0.4445700650766047,47.433048621189236,44.433048621189236,not normal,1.0741610147405218,-0.009434799583946996
860,DOLPHIN,5265,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.04,0.04,0.0,0.0,15000.0,53515000.0,2.090825510413684,0.0006290122071596039,0.08253538540016706,5.698390980802344e-24,0.20258930236025308,-0.8180455245551365,38.140791390921855,35.140791390921855,not normal,3.2593508860919305,-0.19665541579040546
861,BIG,7005,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.85,0.84,-2.33,-0.02,482000.0,53325000.0,-0.39895531271595625,0.0018177511427513583,0.0022054835894234352,0.10598621204132233,0.24661361119966915,11.886676031487733,249.20447884813197,246.20447884813197,not normal,4.699905000917979,0.17971582040433698
862,JIANKUN,8923,PROPERTY,PROPERTY,MAIN,0.215,0.215,0.0,0.0,60000.0,52651000.0,1.1449443427080483,0.0003263285093431595,0.0882807520692444,1.3375860789003781e-25,0.10693160217991662,-0.5318554956174535,39.732952782303194,36.732952782303194,not normal,1.7958789459930267,-0.12319208541264326
863,TIMWELL,7854,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.545,0.58,11.54,0.06,15000.0,51649000.0,0.14173759781892525,-0.0002978995281901636,0.0014443481854044657,0.19090469147507727,0.10830771757647856,7.416551952512267,160.66594337051743,157.66594337051743,not normal,2.238806247717447,0.024766286552847516
864,PAOS,5022,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.285,0.0,0.0,0.0,51632000.0,0.0964652690562958,-0.0004966588720439001,0.00046092076305661266,0.4601106274590745,0.13055150475276456,1.7006700513641198,29.22968324222909,26.22968324222909,not normal,2.000997606055943,-0.015887944916261665
865,SMRT,0117,TECHNOLOGY,DIGITAL SERVICES,ACE,0.115,0.115,0.0,0.0,4000.0,51465000.0,0.4971211909293801,0.00032906595400327104,0.007751338177038738,0.0024076886733371255,0.16345881406504523,5.77560424113954,106.02204032124112,103.02204032124112,not normal,2.0580505943587397,0.0048678873294001335
866,SLIC,03008,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.405,0.0,0.0,0.0,51435000.0,0.16931894511351842,-0.0005698481306641596,0.022424119692863165,2.2089495183561293e-07,0.03248981513874702,6.780979656248823,558.7058856183511,555.7058856183511,not normal,0.14143712074388431,-0.005251938662797939
867,NIHSIN,7215,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.09,0.0,0.0,0.0,51263000.0,1.0976131368895967,0.00044946343095856266,0.04093325066153532,2.020465112808786e-12,0.1544044258473726,2.1220258543391344,37.14250501320334,34.14250501320334,not normal,1.699397701008508,-0.0907475559658989
868,MTOUCHE,0092,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.055,0.055,0.0,0.0,200000.0,50970000.0,1.1747782631322616,-0.0015882034479677502,0.016162585046525107,1.1260504327140154e-05,0.26637061090163977,2.571226689918191,116.44751978687944,113.44751978687944,not normal,4.993011120375798,-0.38137560521524894
869,BCMALL,0187,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.025,0.0,0.0,0.0,50853000.0,1.1171320318256999,-0.0002588061551653349,0.03582094885020181,5.013084002736976e-11,0.16843756571188917,-0.6341293173239686,38.134328913150355,35.134328913150355,not normal,2.9596386634349594,-0.22709729583225324
870,DYNAFNT,03046,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.47,0.0,0.0,0.0,50760000.0,,,,,,,,,,,
871,SMILE,03023,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.2,0.0,0.0,0.0,50081000.0,0.33219995838315775,0.0002683955902574955,0.0033154191358785753,0.047422967903353215,0.16739148893989922,21.668726702703655,643.6349608208286,640.6349608208286,not normal,1.4605499232235601,-0.026775029823061902
872,METFSID,0825EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,0.845,0.0,0.0,0.0,49855000.0,0.2978823020529614,-0.00020931083064524382,0.007492493327535561,0.0028505273730940212,0.09963744167182019,5.5157105166538765,168.4112432047051,165.4112432047051,not normal,1.0990639210555224,0.031704408382516425
873,CHINAETF-MYR,0829EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,5.11,0.0,0.0,0.0,49382000.0,0.6019365019553555,0.00029510158193875037,0.019151740051564267,1.7190281931663883e-06,0.12519057170551484,15.688379407283266,543.6174135730554,540.6174135730554,not normal,2.689489022635664,-0.04034982918628138
874,KNUSFOR,5035,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.495,0.0,0.0,0.0,49324000.0,0.7601623066463536,-3.939840842344486e-05,0.021514282259189693,3.906321141748446e-07,0.14898559994402447,6.343844910160634,96.39807507999961,93.39807507999961,not normal,1.56035668596868,-0.02079613500024602
875,PINEAPP,0006,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,1.01,0.0,0.0,0.0,48985000.0,-0.173689602902366,0.001052457913878018,0.0007693931862982396,0.3398684672608824,0.1819100390993357,3.4003317658517798,43.08373658850763,40.08373658850763,not normal,2.5836412724361093,0.14180854277604582
876,EUROSP,7094,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,1.1,0.0,0.0,0.0,48864000.0,-0.07710684961027563,-9.880288183715615e-05,0.0003968534664737964,0.4930932988354545,0.11246459568937803,2.8035814837680166,43.65481585655192,40.65481585655192,not normal,1.6503127443438568,0.11091168028996079
877,TECGUAN,7439,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,1.21,0.0,0.0,0.0,48517000.0,0.7637634565496058,0.00028087740454088025,0.029845455881287647,2.120204395368435e-09,0.12655064891895434,5.557591678045013,79.51786206859782,76.51786206859782,not normal,1.7604308242226026,0.02165777452313189
878,VSOLAR,0066,TECHNOLOGY,SOFTWARE,ACE,0.01,0.01,100.0,0.005,800000.0,48349000.0,2.086459069481188,0.0015091489194770154,0.029955543804871202,1.9789823360324416e-09,0.3450573107524315,2.694757559812419,54.602563422061024,51.602563422061024,not normal,6.727155680370702,-0.42560085915599033
879,PINEPAC,1902,PLANTATION,PLANTATION,MAIN,0.37,0.32,-8.57,-0.03,12000.0,47937000.0,1.556008233583554,0.0023805567400289563,0.04011483997420342,3.380435695039807e-12,0.22120408671130445,16.009811117447047,411.5389154131436,408.5389154131436,not normal,1.7323795439985574,0.016895817563555626
880,SCABLE,5170,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.12,0.0,0.0,0.0,47878000.0,1.094190787932064,-0.00064114100818063,0.036503830225863884,3.266024095581187e-11,0.16337025284914589,2.621192760787067,51.20334269974976,48.20334269974976,not normal,2.5263704315285844,-0.07501197975760976
881,ENGKAH,7149,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.405,0.405,0.0,0.0,5000.0,47839000.0,0.07986180456589971,-0.001023943274148961,0.00040051822318582306,0.4911031973177208,0.11594850112977444,4.391884345992195,82.6871543423507,79.6871543423507,not normal,2.0106339721322075,-0.030036796892070172
882,RPLANET,03036,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.3,0.0,0.0,0.0,47819000.0,,,,,,,,,,0.3427166752126605,0.002232963908819663
883,SKBSHUT,7115,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.365,0.36,-2.7,-0.01,212000.0,47520000.0,-0.5269142402987744,0.0008727626862781025,0.005172433022146181,0.01323470883223865,0.21236872147135766,8.616955683200214,118.80989366600559,115.80989366600559,not normal,4.32237193144043,0.17273861661734835
884,DFCITY,5165,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.45,0.0,0.0,0.0,47514000.0,0.003309183637514981,0.0001433394427614521,5.528280423563093e-07,0.9795933390630256,0.1293450653882114,3.0653840817821822,50.683110000075224,47.683110000075224,not normal,1.4886338592573798,-0.0023981816687395074
