,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
871,NYLEX,4944,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.24,0.255,6.25,0.015,2798000.0,49556000.0,0.07348748198378512,-0.0020927248028037165,5.1951021171861774e-05,0.8036773806974931,0.2955504060727053,-19.525468450584604,563.2371533580293,560.2371533580293,not normal,6.158603733738907,
872,KNUSFOR,5035,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.495,0.0,0.0,0.0,49324000.0,0.7837803160361061,-7.905997951123984e-05,0.022182574126249115,2.396899709148443e-07,0.15084946951419617,6.359872960664974,96.88576751003654,93.88576751003654,not normal,1.5554524654152686,-0.02066724313210122
873,SMRT,0117,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,0.11,0.0,0.0,0.0,49228000.0,0.506860743934253,0.0001441324786369994,0.007786786378204515,0.002293245152393848,0.16585881146575268,5.759795730246361,105.88281852422425,102.88281852422425,not normal,2.051527972568751,-0.004814038821900124
874,PINEAPP,0006,TECHNOLOGY,DIGITAL SERVICES,ACE,1.01,1.01,0.0,0.0,1000.0,48985000.0,-0.1817921164400662,0.0010491417871993217,0.0008174405099137852,0.32399697581635045,0.18424508421308075,3.409498323840621,43.30378464708962,40.30378464708962,not normal,2.5755645045338507,0.14086059099103365
875,EUROSP,7094,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,1.1,0.0,0.0,0.0,48864000.0,-0.08051565089294038,-9.941419200793263e-05,0.0004196744874279084,0.47980449945506576,0.11390935502755989,2.8110264260937936,43.87680166075738,40.87680166075738,not normal,1.6451580103973165,0.11018010407048995
876,TECGUAN,7439,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,1.21,0.0,0.0,0.0,48517000.0,0.7660021561330054,0.00018349466496581709,0.029074439507558142,3.137153369481818e-09,0.12831983809865968,5.561291675149034,79.7205540800158,76.7205540800158,not normal,1.7549021131821418,0.021520681660849084
877,SCABLE,5170,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.125,0.12,-4.0,-0.005,40000.0,47878000.0,1.1484301761401863,-0.0006345150313053932,0.038905767947038365,6.4009513256289384e-12,0.16546536595802433,2.6164017683483594,51.20416152292447,48.20416152292447,not normal,2.522175937656676,-0.07456014414609269
878,ENGKAH,7149,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.405,0.0,0.0,0.0,47839000.0,-0.09183311402441705,-0.0009603709923573455,0.0005380273245375763,0.42365438636529773,0.11473787486443332,5.066632799152145,88.25190708515547,85.25190708515547,not normal,1.9284697128084634,-0.002029118942904584
879,RPLANET,03036,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.3,0.0,0.0,0.0,47819000.0,,,,,,,,,,0.34163898391723796,0.0022189739193072544
880,HWATAI,8478,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.625,0.63,0.8,0.005,75000.0,47145000.0,0.7638596813590591,0.0007839378052754669,0.02365015318097801,9.51672998629682e-08,0.14227410389146966,6.081099607346928,93.09341281492522,90.09341281492522,not normal,2.421808118105334,0.08193372938996135
881,SKBSHUT,7115,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.35,0.355,1.43,0.005,47000.0,46860000.0,-0.13498713562363227,0.000584395214561333,0.0003586465636840535,0.5136192534052586,0.20658922720261824,8.779518536052874,130.80904706792262,127.80904706792262,not normal,4.0819082907966715,0.10918829728168977
882,SCC,0158,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.0,0.33,0.0,0.0,0.0,46583000.0,0.36129518175858477,-0.0005383654400205022,0.016917867245105554,6.633956071224434e-06,0.07983820869990625,2.2823321070717077,46.58100548902285,43.58100548902285,not normal,1.2309176257515186,-0.015198731727091741
883,DFCITY,5165,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.44,0.0,0.0,0.0,46459000.0,0.002605308636563052,0.00011924016810343726,3.3220805726192644e-07,0.9841401593795462,0.1310329581465722,3.073140210184504,50.909152138245844,47.909152138245844,not normal,1.4849248747633506,-0.004814038821900124
884,PMHLDG,1287,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.05,0.0,0.0,0.0,46443000.0,1.0819204848309674,0.00010137628022263245,0.03410838504329343,1.319085450370494e-10,0.16689967172133544,1.5767579159149987,28.846502581435004,25.846502581435004,not normal,2.4552981926384705,-0.1852380858447975
885,MTOUCHE,0092,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.05,0.05,-9.09,-0.005,1000.0,46336000.0,0.45673158539145575,-0.001614630744609232,0.0027350899393052794,0.07108238230572783,0.2528174396275155,5.285962066111366,126.82001361055873,123.82001361055873,not normal,4.491254293924988,-0.20402104684767786
886,PRIVA,0123,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.0,0.075,0.0,0.0,0.0,46052000.0,1.0098146863489805,0.0006478176219910606,0.022225349115662034,2.3332121638604389e-07,0.19416157804014778,3.75315095563867,46.46218081114869,43.46218081114869,not normal,2.8494680425202823,-0.019598146577809672
887,ALAM,5115,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.03,0.03,20.0,0.005,50000.0,45955000.0,1.8190004839556257,0.000658230202517451,0.07215140905903741,3.79550409683333e-21,0.1890930129093967,1.5592217463270994,37.580300718107075,34.580300718107075,not normal,2.5550667051270564,-0.1176216186034228
888,JOE,7096,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.015,0.0,0.0,0.0,45887000.0,0.42616121338965757,-0.00109117898951625,0.005802609936704252,0.008512695502129053,0.16170560005368065,1.512115031843711,33.59870813307663,30.598708133076627,not normal,2.8239484616999966,-0.22187523685714794
889,COMPUGT,5037,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.01,0.0,0.0,0.0,45836000.0,0.18428038356374027,0.0011508764617280207,0.0003519797708061843,0.5175595895579685,0.2846887659428337,1.8076394871060424,20.988256996383793,17.988256996383793,not normal,4.874167920390622,-0.11242725926963248
890,GPP,03029,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.295,0.0,0.0,0.0,45760000.0,,,,,,,,,,0.0,0.0
891,EDUSPEC,0107,TECHNOLOGY,SOFTWARE,ACE,0.015,0.015,-25.0,-0.005,10000.0,45694000.0,1.1837433467122689,0.000500200138524685,0.014083482684970772,3.9999827110108107e-05,0.2871105224976729,3.2486543732017283,46.88201941047965,43.88201941047965,not normal,4.003332994028449,-0.1010054728777644
892,MCLEAN,0167,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.24,0.23,-4.17,-0.01,197000.0,45359000.0,0.5767428303633617,0.0013153438747824328,0.005300881330436602,0.011923752595443224,0.22902376469772354,3.2959758609678538,52.670645089693565,49.670645089693565,not normal,2.7746908647795667,0.03671419150943178
893,IDBTECH,03030,TECHNOLOGY,SOFTWARE,LEAP,0.0,0.09,0.0,0.0,0.0,45000000.0,,,,,,,,,,0.9853462152995623,-0.011372718202341314
894,SAUDEE,5157,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.045,0.045,0.0,0.0,319000.0,44633000.0,1.5951615689750347,0.000550643616337856,0.0382147632179624,9.901538080812698e-12,0.23198220066767433,3.8673850351172927,94.74373035090964,91.74373035090964,not normal,4.00424605681068,-0.22061135764177509
895,PARLO,0022,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.0,0.095,0.0,0.0,0.0,44580000.0,1.0219039422611906,0.0034480086325908692,0.005929700117721796,0.00781940640940721,0.38355599740284546,19.060192517627204,502.8425751638093,499.8425751638093,not normal,3.5742486424428903,-0.010806197073979784
896,WMG,6378,PROPERTY,PROPERTY,MAIN,0.0,0.1,0.0,0.0,0.0,44459000.0,1.4146010768955497,0.0002052750143248937,0.06155802581743327,3.519356284919516e-18,0.1601112596111367,2.401070757545332,40.00904868227734,37.00904868227734,not normal,1.6347345490967191,-0.01029347892398036
897,NEXGRAM,0096,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.0,0.01,0.0,0.0,0.0,44167000.0,0.5083804053384874,0.0028757414422677175,0.001510436968675622,0.179951655648272,0.37890975288091844,3.7750836042083082,40.45366933541605,37.45366933541605,not normal,5.721833213217606,-0.18388655252564057
898,REACH,5256,ENERGY,OIL & GAS PRODUCERS,MAIN,0.04,0.04,0.0,0.0,430000.0,43857000.0,1.6330957039811322,0.00027829660815310636,0.04798335481895515,2.0421225291583185e-14,0.2108701573162484,4.5229807378409745,87.9730899013144,84.9730899013144,not normal,3.2244476257916435,-0.08427042775346605
899,MQTECH,0070,TECHNOLOGY,SEMICONDUCTORS,ACE,0.035,0.035,16.67,0.005,11000.0,43788000.0,0.4298516491818642,0.0015771253667577437,0.0019446044561980409,0.12810169547650416,0.2822973502392338,5.225796476145093,67.36059545484613,64.36059545484613,not normal,3.8083981691900846,-0.1290689921064221
900,LKL,0182,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,ACE,0.04,0.045,0.0,0.0,347000.0,43722000.0,2.131209719478428,0.001245413227686554,0.07664920836974162,2.045219437417699e-22,0.2144283646521675,5.456172466571606,85.74538689757723,82.74538689757723,not normal,2.48984526021441,-0.27172549723844397
901,FITTERS,9318,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.07,0.07,0.0,0.0,126000.0,43456000.0,0.5390527806903975,-0.0010999778865873567,0.016381208302934068,9.315809337997962e-06,0.12108720429520656,-2.3264272358115914,60.55485729959471,57.55485729959471,not normal,2.3250492416386885,-0.14136973678266784
902,RALCO,7498,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.855,0.0,0.0,0.0,43431000.0,-0.01622629671803768,0.0002756793919093701,9.791458175886044e-06,0.914058155537701,0.15032116047625535,4.925376621376269,73.16325562144682,70.16325562144682,not normal,2.5365761628874304,0.11643076554618381
903,CNH,5104,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,0.06,0.0,0.0,0.0,43200000.0,1.1031555800094721,0.0013120397311608813,0.022246251857890743,2.302708883335631e-07,0.21200670937647012,10.32155540767426,228.4883784545332,225.4883784545332,not normal,3.6159989842420437,-0.030747983195042683
904,CYL,7157,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.425,0.0,0.0,0.0,42500000.0,0.16327777680563763,-0.0005501771174820879,0.0020388484182696206,0.11920873429375706,0.10471718189153321,2.7337054925573923,38.590483926382156,35.590483926382156,not normal,1.6871319510368386,0.026410805129418513
905,SASBADI,5252,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.0,0.1,0.0,0.0,0.0,42458000.0,1.3153493943071914,-0.0008023853615577404,0.08164204013456768,7.87497477177124e-24,0.1278841500558332,1.8632803182864313,31.33549973410867,28.33549973410867,not normal,1.7482313690061881,-0.028080335370014642
906,XDL,5156,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.015,0.02,0.0,0.0,320000.0,42325000.0,1.2053708672134686,-0.00018760166485108274,0.035578980597333436,5.2212646181998284e-11,0.18192140159323017,3.580950392670612,59.65592675260634,56.65592675260634,not normal,3.2018665705975673,-0.12715677664844116
907,ZELAN,2283,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.05,0.0,0.0,0.0,42246000.0,1.1698179007094898,0.0007402720447506518,0.029473265849660823,2.4409588746323073e-09,0.1945962212786896,4.241284109174484,56.27302020833157,53.27302020833157,not normal,2.3693506564036366,-0.05597698854413646
908,WATTA,7226,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.5,0.0,0.0,0.0,42240000.0,0.3030267481383988,0.0002861645634246963,0.0034954907941725484,0.041263245569919345,0.1483177188705297,6.472641411920044,98.69889296401114,95.69889296401114,not normal,1.5327983157634562,-0.03127264043147027
909,SNOWFIT,03054,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,LEAP,0.0,0.2,0.0,0.0,0.0,42220000.0,,,,,,,,,,,
910,CABNET,0191,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.235,0.235,0.0,0.0,5000.0,42006000.0,0.8118984420022219,-0.00013090244224493047,0.044633036519914376,1.7102157335898642e-13,0.10888927842456847,0.09449956973220566,26.004183419922633,23.004183419922633,not normal,1.3842271842816483,0.007186060952592888
911,GIIB,7192,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.07,0.07,-6.67,-0.005,50000.0,41391000.0,0.7175352123370048,0.0004267985982922795,0.008679042528055625,0.001281637910507644,0.22230077328593648,6.1348628831031204,82.62275493809669,79.62275493809669,not normal,4.071466852989301,-0.11010231191356001
912,DNONCE,7114,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.105,0.11,10.0,0.01,676000.0,41333000.0,0.43073620031984106,-0.0004798232881542418,0.007100528647405772,0.00359820925484522,0.14765399084558667,2.8887042637131946,50.58808985383258,47.58808985383258,not normal,1.9333696303785386,-0.1319423759218744
913,SMCAP,9776,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.11,0.105,-4.55,-0.005,11000.0,41205000.0,1.3324110114263055,0.00033599009311406397,0.04095471015616534,1.7540768887648048e-12,0.18690992468353604,4.8734507762057735,71.64268101141278,68.64268101141278,not normal,2.704852432720413,-0.0596354067482362
914,TFP,0145,TECHNOLOGY,DIGITAL SERVICES,ACE,0.07,0.07,0.0,0.0,53000.0,41011000.0,0.6579254120915007,0.0006481148044621117,0.007603179290929162,0.002586261929113303,0.21789549272278275,2.3257007518742,43.27882102778534,40.27882102778534,not normal,2.658996928092822,-0.05800339471243532
915,ATTA-PA,7099PA,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.035,0.0,0.0,0.0,41000000.0,,,,,,,,,,5.81085142658313,-0.08583464361950388
916,PARKWD,2682,PROPERTY,PROPERTY,MAIN,0.145,0.145,0.0,0.0,120000.0,40885000.0,0.6625680632539905,-0.0007023891210132321,0.026318345335719084,1.7761781501085207e-08,0.11682511597939187,1.7370141797770446,29.84211618058979,26.84211618058979,not normal,1.220692688352299,-0.028319608011208364
917,BVLH,03042,CONSTRUCTION,CONSTRUCTION,LEAP,0.0,0.3,0.0,0.0,0.0,40680000.0,,,,,,,,,,,
918,PUC,0007,TELECOMMUNICATIONS & MEDIA,MEDIA,ACE,0.02,0.025,25.0,0.005,203000.0,40632000.0,1.6080409175449477,-0.00046825735982695873,0.047633594361733464,2.5499791287967307e-14,0.2084341960192609,0.6490309887876294,31.269956866048375,28.269956866048375,not normal,2.8255314627289336,-0.22117389177023894
919,ETH,03021,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.165,0.0,0.0,0.0,40512000.0,,,,,,,,,,1.8238456723007184,-0.015198731727091741
920,ANNUM,5082,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.415,0.415,1.22,0.005,639000.0,40462000.0,0.7914625160737377,0.0011856958990120094,0.014173559974459434,3.777406346394957e-05,0.19134522490301736,8.25006140016536,130.16705804036732,127.16705804036732,not normal,3.8910613206368194,0.07400335329172636
921,FARLIM,6041,PROPERTY,PROPERTY,MAIN,0.0,0.24,0.0,0.0,0.0,40414000.0,0.4928034797099744,-0.0005364361441123062,0.02312752761834196,1.3222828867526806e-07,0.09284416543195949,0.4429949718736315,26.453052914346813,23.453052914346813,not normal,1.6215132896317233,-0.018483033238087865
922,MPSOL,03019,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.18,0.0,0.0,0.0,40113000.0,,,,,,,,,,0.19244103721693123,0.0
923,CNOUHUA,5188,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.06,0.0,0.0,0.0,40080000.0,0.7136696601247801,0.0022994862337147306,0.008001166074799792,0.001993327437953289,0.2303576778439723,2.8255275530721597,29.254190659458942,26.254190659458942,not normal,2.844494591406552,0.0
924,VERTICE,7240,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.125,0.0,0.0,0.0,39897000.0,1.4843025946737198,-0.00019687720967246215,0.06855486904755269,3.888831396879941e-20,0.15860192403749301,-0.048595100512293446,74.3713016435017,71.3713016435017,not normal,2.446500750983598,-0.05228738858438009
925,CME,7018,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.04,0.0,0.0,0.0,39743000.0,0.2252217976714128,0.00048013469504098425,0.0010217145997997372,0.2701567457427465,0.20415036669250541,3.814537731766348,52.72517248040169,49.72517248040169,not normal,3.2521593774665982,-0.0430623957546743
926,ITRONIC,9393,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.09,0.09,0.0,0.0,168000.0,39378000.0,1.3689152955704469,0.0017438150895708888,0.02134606628344368,4.058975779309502e-07,0.2686944782404289,8.88627645828581,157.57298660678336,154.57298660678336,not normal,4.831570186879745,-0.01659526871191286
927,MENTIGA,5223,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.555,0.0,0.0,0.0,38850000.0,0.3491419123499483,4.461053619563341e-05,0.005148376922963264,0.013217116796942851,0.1406930014140735,2.7302939156436326,49.8118593528049,46.8118593528049,not normal,2.3240304118889488,0.03904509868436401
928,MEGASUN,0081,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.065,0.0,0.0,0.0,38480000.0,1.5044830062619772,0.000210434305304912,0.0699172459854067,1.612172712095222e-20,0.15906786243565926,1.8447090115562674,34.30082494352594,31.30082494352594,not normal,1.8087774342974405,-0.10992087564278252
929,PASUKGB,0177,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,ACE,0.015,0.02,33.33,0.005,100000.0,38106000.0,1.6045227403330706,-0.00016120787913928244,0.03408578087523963,1.3380050354236245e-10,0.24760251499259125,1.1185132512620322,29.130780632995098,26.130780632995098,not normal,4.452090749527385,-0.2695094937965993
930,EDARAN,5036,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.625,0.625,-1.57,-0.01,5000.0,37500000.0,1.4887272754579903,0.0035773991883170423,0.0186469263157155,2.2253635857351465e-06,0.3130766519250006,16.4455999149639,395.6796247509895,392.6796247509895,not normal,3.1904761093689267,0.07134308177617932
931,SEALINK,5145,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.0,0.075,0.0,0.0,0.0,37500000.0,1.4368560147451308,0.0011294935158055824,0.04908356177356988,1.0151159853893032e-14,0.1833339569713871,1.9636577899849461,40.289203613808226,37.289203613808226,not normal,2.3898183068191683,-0.09066384663050853
932,FSBM,9377,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.215,0.21,-4.55,-0.01,47000.0,37328000.0,1.2149988079723253,0.002509665475461451,0.019476216829564946,1.3188305239790691e-06,0.2499074118512368,2.1133439309342212,45.97002580418359,42.97002580418359,not normal,4.383077299040371,0.01687531916810925
933,BRIGHT,9938,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.18,0.0,0.0,0.0,36960000.0,1.412832473760658,0.0007831835850310423,0.09107395278686735,1.604360250233959e-26,0.12938513084769293,2.424415259097301,34.601081982743175,31.601081982743175,not normal,1.1892990351858035,-0.0239332904308045
934,SMTRACK,0169,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.045,0.045,0.0,0.0,72000.0,36864000.0,2.122535413126016,0.0022527678875245262,0.05717158297235416,5.849332137193635e-17,0.24986630094751894,3.3073460884131625,52.43266106686445,49.43266106686445,not normal,3.6921140864353896,-0.18000788908638743
935,EMICO,9091,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.295,0.3,1.69,0.005,7000.0,36824000.0,0.9130972464990328,0.001033434086565103,0.029927109103497385,1.8346067915722242e-09,0.15070003496834608,3.871580711600084,78.468077700004,75.468077700004,not normal,2.689894433830302,0.07062377707972955
936,KGROUP,0036,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.0,0.01,0.0,0.0,0.0,36782000.0,0.4715764307296997,0.0002957371616964489,0.002281836348053381,0.09926292292066877,0.28585138630138396,3.374245186135372,45.943844966631445,42.943844966631445,not normal,3.79704619494406,-0.19891953007139573
937,TURIYA,4359,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.16,0.16,3.23,0.005,5000.0,36597000.0,0.8839516997095506,0.0008330317679552422,0.02117490853066999,4.521019831846634e-07,0.174219526823787,6.997895273416047,125.51982612596122,122.51982612596122,not normal,3.040766562749137,0.01861529143883045
938,IMPIANA,7243,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.02,0.025,25.0,0.005,2272000.0,36108000.0,1.0227482556343697,-0.0014230890359408026,0.02344328594344465,1.0839847361150984e-07,0.19135277268119424,0.6313893753779029,19.230855768256998,16.230855768256998,not normal,2.346572620920176,-0.12440572104886072
939,RGS,03052,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,0.14,0.0,0.0,0.0,35700000.0,,,,,,,,,,,
940,KAMDAR,8672,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,0.18,0.0,0.0,0.0,35638000.0,0.20357330790701036,-0.00039263506479137193,0.001491606328541599,0.1826917152970806,0.15268490538171628,4.411132418628164,97.17674293168074,94.17674293168074,not normal,2.5901860706694952,0.006224383403599099
941,FIBON,0149,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.36,0.36,-4.0,-0.015,15000.0,35280000.0,0.4262638917924749,-0.0002101293912917634,0.009197731171511741,0.0009153903572992728,0.12825024553588357,1.5798752299885939,20.652656123089432,17.652656123089432,not normal,1.8780476240614588,0.02706537576734558
942,PRKCORP,8346,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.35,0.0,0.0,0.0,35000000.0,1.3301509820410788,0.0008819080322426462,0.02172292548035655,3.20141652920521e-07,0.25876125011431905,13.237207230264543,330.0969604939696,327.0969604939696,not normal,4.552255761242928,0.09244967381650282
943,DIGISTA,0029,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.1,0.1,0.0,0.0,6000.0,34964000.0,1.0973955528574995,0.0001361012927919642,0.026288171183224126,1.810212454487056e-08,0.19360864750051252,3.537902796140083,43.0361696228134,40.0361696228134,not normal,2.6404162463222782,-0.0864527655757289
944,KOMARK,7017,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.06,0.06,0.0,0.0,2000.0,34641000.0,0.43089223802916654,0.0001813165075306377,0.004995266075495813,0.014660952779871176,0.17629031372985934,1.7604000952455618,32.36209124251292,29.362091242512918,not normal,2.816813708888828,-0.17565303185064374
945,YGL,0086,TECHNOLOGY,SOFTWARE,ACE,0.0,0.135,0.0,0.0,0.0,34494000.0,1.0731341555605662,0.0005950688653807554,0.04829173334106839,1.6788777595846312e-14,0.13810075756682016,2.121792622112154,26.1052492187909,23.1052492187909,not normal,1.9456730753156224,0.0
946,ECOHLDS,0059,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.0,0.09,0.0,0.0,0.0,34422000.0,1.0922061338623266,-0.00022540187400927367,0.05112200768752201,2.776041425840537e-15,0.13640565233953098,1.73800275753277,39.30065408222476,36.30065408222476,not normal,1.961596306681075,-0.06368357537280556
947,MNC,0103,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.015,0.015,0.0,0.0,5000.0,34306000.0,0.8257789003576972,0.0009969028891140986,0.007698038045585616,0.002430424511364628,0.27178294462236396,3.4117332139367753,52.89395527373812,49.89395527373812,not normal,4.3280039771121555,-0.1397183309859843
948,NPS,03006,HEALTH CARE,PHARMACEUTICALS,LEAP,0.0,0.23,0.0,0.0,0.0,34272000.0,,,,,,,,,,1.702627863761337,-0.044555994470669935
949,S&FCAP,8745,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.06,0.0,0.0,0.0,33022000.0,0.9124110653070526,-0.0007493924262111365,0.04106220875088616,1.638832771532678e-12,0.12781773776838187,0.9088557527446252,24.173232586217413,21.173232586217413,not normal,1.6826092049120307,-0.09336457820928568
950,ABLEGRP,7086,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.125,0.125,0.0,0.0,13000.0,32987000.0,1.2599340903557725,0.001100906979077536,0.05603568470617898,1.2091395026106176e-16,0.14990626831169904,1.6489881847341632,24.98152721024548,21.98152721024548,not normal,2.4835918023868206,0.036305757070533184
951,AEM,7146,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.015,0.0,0.0,0.0,32454000.0,1.2195828899304877,-0.0005626531721962644,0.03625247329166938,3.414742758336542e-11,0.18228488548710897,0.6918916950226157,23.43794064614281,20.43794064614281,not normal,2.96374283557603,-0.21830227011798264
952,CHINA100-MYR,0838EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,1.62,0.0,0.0,0.0,32400000.0,,,,,,,,,,,
953,TAS,5149,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.0,0.18,0.0,0.0,0.0,32400000.0,1.1459917033694482,0.0005416131169483951,0.05071474454451467,3.597448311595842e-15,0.14372729078640858,2.499528155390418,26.341620372037625,23.341620372037625,not normal,2.0605510172527692,-0.0059902490803026565
954,GOCEAN,0074,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.015,0.015,-25.0,-0.005,73000.0,31674000.0,0.8920075221392305,-0.0002475221501048393,0.012864332210234732,8.692342550837994e-05,0.22651128028719922,1.5863214688931047,24.203314650778147,21.203314650778147,not normal,3.7012338862660177,-0.24304359437000633
955,WOODLAN,7025,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.8,0.79,1.28,0.01,44000.0,31601000.0,0.37362439291572286,0.00048693807872258874,0.006571118519354738,0.005104208688780894,0.13317125190413676,3.5600019380046586,56.96411348694904,53.96411348694904,not normal,2.266755141170414,0.046446394685369485
956,TSRCAP,5042,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.18,0.0,0.0,0.0,31401000.0,0.6807673694351681,-0.0009063507782233807,0.037579260687391786,1.478711460739866e-11,0.09986967139721083,0.8746965269401156,31.017429645353477,28.017429645353477,not normal,1.118758833722657,-0.026259432753667933
